kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
København,101,1. ,707732,2025-08-19 06:43:52,,ForeløbigOptælling,36188,36437,Socialdemokratiet,de873d9b-dab4-40f4-8486-7708b2905123,A,18094,1548,-4.0
København,101,1. ,707732,2025-08-19 06:43:52,,ForeløbigOptælling,36188,36437,Venstre,0192fc6b-9515-4e31-8cc4-57a2de12c9be,V,18094,1548,-4.0
København,101,3. Nordvest,706166,2025-08-19 06:43:56,,IngenResultater,0,0,,,,0,0,0.0
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Socialdemokratiet,ee0ddf7e-182a-4a83-81d9-b630639670a2,A,18094,1548,-4.0
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Venstre,88733137-f35b-4572-b392-936153c44f3f,V,18094,1548,-4.0
København,101,3. Nordvest,706166,2025-08-19 06:43:56,,IngenResultater,0,0,,,,0,0,0.0
Fanø Kommune,563,Sønderho,710532,2025-08-01 12:19:25,,Fintælling,4,4,Sol,d9bc04a6-b7e4-4416-ae8f-22b3dbfb9d47,S,3,2,
Fanø Kommune,563,Sønderho,710532,2025-08-01 12:19:25,,Fintælling,4,4,Test,b36670de-9e28-4661-b9a7-1ca118280237,T,1,0,
København,101,1. ,707732,2025-08-19 06:43:52,,ForeløbigOptælling,36188,36437,Socialdemokratiet,de873d9b-dab4-40f4-8486-7708b2905123,A,18094,1548,-4.0
København,101,1. ,707732,2025-08-19 06:43:52,,ForeløbigOptælling,36188,36437,Venstre,0192fc6b-9515-4e31-8cc4-57a2de12c9be,V,18094,1548,-4.0
Fanø Kommune,563,Nordby,702962,2025-08-01 12:17:25,,Fintælling,3,4,Sol,d9bc04a6-b7e4-4416-ae8f-22b3dbfb9d47,S,2,0,
Fanø Kommune,563,Nordby,702962,2025-08-01 12:17:25,,Fintælling,3,4,Test,b36670de-9e28-4661-b9a7-1ca118280237,T,1,0,
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Socialdemokratiet,ee0ddf7e-182a-4a83-81d9-b630639670a2,A,18094,1548,-4.0
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Venstre,88733137-f35b-4572-b392-936153c44f3f,V,18094,1548,-4.0
