kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg
København,101,1. ,707732,2025-08-19 06:43:52,,ForeløbigOptælling,36188,36437,Socialdemokratiet,18094,1548,-4.0
København,101,1. ,707732,2025-08-19 06:43:52,,ForeløbigOptælling,36188,36437,Venstre,18094,1548,-4.0
København,101,3. Nordvest,706166,2025-08-19 06:43:56,,IngenResultater,0,0,,0,0,0.0
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Socialdemokratiet,18094,1548,-4.0
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Venstre,18094,1548,-4.0
København,101,3. Nordvest,706166,2025-08-19 06:43:56,,IngenResultater,0,0,,0,0,0.0
Fanø Kommune,563,Sønderho,710532,2025-08-01 12:19:25,,Fintælling,4,4,Sol,3,2,
Fanø Kommune,563,Sønderho,710532,2025-08-01 12:19:25,,Fintælling,4,4,Test,1,0,
København,101,1. ,707732,2025-08-19 06:43:52,,ForeløbigOptælling,36188,36437,Socialdemokratiet,18094,1548,-4.0
København,101,1. ,707732,2025-08-19 06:43:52,,ForeløbigOptælling,36188,36437,Venstre,18094,1548,-4.0
Fanø Kommune,563,Nordby,702962,2025-08-01 12:17:25,,Fintælling,3,4,Sol,2,0,
Fanø Kommune,563,Nordby,702962,2025-08-01 12:17:25,,Fintælling,3,4,Test,1,0,
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Socialdemokratiet,18094,1548,-4.0
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Venstre,18094,1548,-4.0
