kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Morsø Kommune,773,Nykøbing,710282,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Stouby,709924,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Fjelsted/Harndrup,705434,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Give,711436,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederiksberg Kommune,147,"10. Kreds, Søerne",701758,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Blicherskolen,710340,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Engum Nord,703960,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Langsøskolen,709856,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holstebro Kommune,661,Ulfborg,706142,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredensborg Kommune,210,Niverød,702010,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faxe Kommune,320,Sofiendal,704216,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Jammerbugt Kommune,849,Trekroner,703196,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kerteminde Kommune,440,Marslev,705322,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Virupskolen, Hjortshøj",711374,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Køng,748072,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Egebjerg,708896,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Egedal Kommune,240,Bækkegårdsskolen,705206,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tårnby Kommune,185,Tårnby,709804,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Jebjerg Forsamlingshus,701178,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,9. Sluseholmen,749403,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Uldum,706840,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odder Kommune,727,Saksild - Nølev,701632,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Lille Næstved Skole - Digtervej,701870,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Gislinge,710502,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Vindinge Forsamlingshus,705374,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Brejning Syd,708612,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vordingborg Kommune,390,Østmøn,712094,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ærø Kommune,492,Ærøskøbing,702246,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Sjørring,702944,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Hørby,708660,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Hatting,706280,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Nørre Vedby,711018,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,1. Nord,711932,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,6. Vest,725358,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Ringkøbing,705180,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rudersdal Kommune,230,Vedbæk,701142,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Gullestrup,701676,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sønderborg Kommune,540,"Kongevej, Sønderborg",710622,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Tølløse,708878,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Jelling Nord,708586,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Vrå,702854,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Vorgod-Barde,711210,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Fritidscentret,711624,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Otterup,748636,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Endelave,706240,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Brenderup,700808,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Fur,701060,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Brøns,711078,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Lind,712050,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"FrydenlundHUSET, Aarhus V",709952,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Roskilde Kommune,265,Hedegårdene,710476,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Hammelev,703202,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,CSV-Skolen,708782,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Gedsted,710008,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Slagelse - Vesthallen,748851,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Aars,700858,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Løvvanghallen,707424,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredensborg Kommune,210,Fredensborg,709824,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Varde By,701470,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Hyllehøj,705440,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Horsens Kommune,615,Stensballe,710904,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Sorø Kommune,340,Sorø,702234,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Mariagerfjord Kommune,846,Mariager,700964,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederiksberg Kommune,147,"10. Kreds, Duevej",711030,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Albertslund Kommune,165,Kongsholmcenteret,709130,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,Liberal Alliance,9,,,4ce3730a-509c-4773-b3e0-c6b65efbca97,I
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,SF - Socialistisk Folkeparti,39,,-36.0,da15d567-1327-4d0d-bf51-ec1cc52b0edc,F
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,Det Konservative Folkeparti,35,,-3.0,fef782ea-35d4-4963-9641-7b32a9724ae0,C
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,Socialdemokratiet,44,,-8.0,c41c84d3-b903-45e3-94d2-e76aa5bec8aa,A
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,"Venstre, Danmarks Liberale Parti",247,,-53.0,3933574a-54d6-4dbd-9584-356216b045be,V
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,Kristendemokraterne,9,,7.0,f1f62750-6395-4a90-8885-3c6a331299ed,K
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,Borgerlisten,3,,,e5aa6226-607f-4658-8692-0acedb4f7de1,L
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,Dansk Folkeparti,11,,-2.0,65fdb79f-7b9f-439c-b8b1-feed1a052ea4,O
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,Danmarksdemokraterne - Inger Støjberg,80,,,4dd60f38-5dd4-440e-976d-220fbd1c8caa,Æ
Vesthimmerlands,820,Overlade,700908,2025-11-18 19:40:57,,ForeløbigOptælling,481,490,Radikale Venstre,4,,-2.0,f9ab8914-52da-4413-9564-33fa23e08443,B
Silkeborg Kommune,740,Gjessø,706692,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vesthimmerlands Kommune,820,Hornum-Ulstrup,705558,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Holbæk Kommune,316,Holbæk Øst,708890,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skanderborg Kommune,746,Stilling,703796,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fredensborg Kommune,210,Kokkedal,709818,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Bjerringbro,704706,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Buskelund,706686,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Borris,703690,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
