kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,parti,stemmer,listestemmer,difference_forrige_valg,total_gyldige_stemmer,total_afgivne_stemmer,resultat_art
København,101,1. ,707732,19-08-2025 06:43:52,Socialdemokratiet,18094,1548,-4.0,36188,36437,ForeløbigOptælling
København,101,2. Nord,706166,19-08-2025 06:43:54,Socialdemokratiet,18094,1548,-4.0,36188,36437,Fintælling
København,101,2. Nord,706166,19-08-2025 06:43:54,Venstre,18094,1548,-4.0,36188,36437,Fintælling
Fanø Kommune,563,Sønderho,710532,01-08-2025 12:19:25,Sol,3,2,,4,4,Fintælling
Fanø Kommune,563,Sønderho,710532,01-08-2025 12:19:25,Test,1,0,,4,4,Fintælling
København,101,1. ,707732,19-08-2025 06:43:52,Socialdemokratiet,18094,1548,-4.0,36188,36437,ForeløbigOptælling
Fanø Kommune,563,Nordby,702962,01-08-2025 12:17:25,Sol,2,0,,3,4,Fintælling
Fanø Kommune,563,Nordby,702962,01-08-2025 12:17:25,Test,1,0,,3,4,Fintælling
København,101,2. Nord,706166,19-08-2025 06:43:54,Socialdemokratiet,18094,1548,-4.0,36188,36437,Fintælling
København,101,2. Nord,706166,19-08-2025 06:43:54,Venstre,18094,1548,-4.0,36188,36437,Fintælling
