kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Sophie Hæstorp Andersen,fd628eb8-aae1-462b-b4e6-6897022a613d,Socialdemokratiet,ee0ddf7e-182a-4a83-81d9-b630639670a2,A,11039
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Lars Weiss,67ed9ec3-7747-4fa9-abb2-3afbfff0bd90,Socialdemokratiet,ee0ddf7e-182a-4a83-81d9-b630639670a2,A,4020
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Laura Rosenvinge,2a4bedf6-4986-4da2-9014-bd8f11cf5e37,Socialdemokratiet,ee0ddf7e-182a-4a83-81d9-b630639670a2,A,2579
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Sophie Hæstorp Andersen,5ffbc860-e4ee-49e4-b60e-aa073c167b77,Venstre,88733137-f35b-4572-b392-936153c44f3f,V,11039
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Lars Weiss,222a084e-5474-45e4-a0c5-092e4e4436c0,Venstre,88733137-f35b-4572-b392-936153c44f3f,V,4020
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Laura Rosenvinge,17fc9230-772b-4451-8d5a-91d2d7caf003,Venstre,88733137-f35b-4572-b392-936153c44f3f,V,2579
Fanø Kommune,563,Sønderho,710532,2025-08-01 12:19:25,,Fintælling,4,4,Amalie Bisgaard,d285e510-1e14-433f-8a2d-9be4b266adc2,Sol,d9bc04a6-b7e4-4416-ae8f-22b3dbfb9d47,S,1
Fanø Kommune,563,Sønderho,710532,2025-08-01 12:19:25,,Fintælling,4,4,Signe Hansen,73434c46-9402-4b4d-9764-4086895712ff,Sol,d9bc04a6-b7e4-4416-ae8f-22b3dbfb9d47,S,0
Fanø Kommune,563,Sønderho,710532,2025-08-01 12:19:25,,Fintælling,4,4,Mia Nøhr,205edea0-6018-4af7-b29e-ed7a8d3b2682,Test,b36670de-9e28-4661-b9a7-1ca118280237,T,0
Fanø Kommune,563,Sønderho,710532,2025-08-01 12:19:25,,Fintælling,4,4,Hannah Hansen,43b9c958-30f6-400a-9863-3c5e0f16bc32,Test,b36670de-9e28-4661-b9a7-1ca118280237,T,1
Fanø Kommune,563,Nordby,702962,2025-08-01 12:17:25,,Fintælling,3,4,Signe Hansen,73434c46-9402-4b4d-9764-4086895712ff,Sol,d9bc04a6-b7e4-4416-ae8f-22b3dbfb9d47,S,2
Fanø Kommune,563,Nordby,702962,2025-08-01 12:17:25,,Fintælling,3,4,Amalie Bisgaard,d285e510-1e14-433f-8a2d-9be4b266adc2,Sol,d9bc04a6-b7e4-4416-ae8f-22b3dbfb9d47,S,0
Fanø Kommune,563,Nordby,702962,2025-08-01 12:17:25,,Fintælling,3,4,Hannah Hansen,43b9c958-30f6-400a-9863-3c5e0f16bc32,Test,b36670de-9e28-4661-b9a7-1ca118280237,T,1
Fanø Kommune,563,Nordby,702962,2025-08-01 12:17:25,,Fintælling,3,4,Mia Nøhr,205edea0-6018-4af7-b29e-ed7a8d3b2682,Test,b36670de-9e28-4661-b9a7-1ca118280237,T,0
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Sophie Hæstorp Andersen,fd628eb8-aae1-462b-b4e6-6897022a613d,Socialdemokratiet,ee0ddf7e-182a-4a83-81d9-b630639670a2,A,11039
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Lars Weiss,67ed9ec3-7747-4fa9-abb2-3afbfff0bd90,Socialdemokratiet,ee0ddf7e-182a-4a83-81d9-b630639670a2,A,4020
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Laura Rosenvinge,2a4bedf6-4986-4da2-9014-bd8f11cf5e37,Socialdemokratiet,ee0ddf7e-182a-4a83-81d9-b630639670a2,A,2579
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Sophie Hæstorp Andersen,5ffbc860-e4ee-49e4-b60e-aa073c167b77,Venstre,88733137-f35b-4572-b392-936153c44f3f,V,11039
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Lars Weiss,222a084e-5474-45e4-a0c5-092e4e4436c0,Venstre,88733137-f35b-4572-b392-936153c44f3f,V,4020
København,101,2. Nord,706166,2025-08-19 06:43:54,,Fintælling,36188,36437,Laura Rosenvinge,17fc9230-772b-4451-8d5a-91d2d7caf003,Venstre,88733137-f35b-4572-b392-936153c44f3f,V,2579
