kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Jesper Søe Jensen,a14cfc6c-68b7-4a11-9dc1-1f5cd46dee1a,Radikale Venstre,e1a44fe5-819f-4b40-9b76-ef3f96855e4f,B,39
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Niels Hørby Jørgensen,7a251131-f2ae-403d-b862-c070a3f47bca,Radikale Venstre,e1a44fe5-819f-4b40-9b76-ef3f96855e4f,B,12
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Lisa B. Jensen,3f6bd8d4-12d7-442a-b0cf-edfa9b08b7fd,Radikale Venstre,e1a44fe5-819f-4b40-9b76-ef3f96855e4f,B,7
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Jette Jepsen,f389299c-616e-4e50-a424-f08a5ebddacc,Radikale Venstre,e1a44fe5-819f-4b40-9b76-ef3f96855e4f,B,215
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Inger Bøgh Bisgaard,798fb0f8-6ad6-4ccc-b8d1-f2c4622850d7,Radikale Venstre,e1a44fe5-819f-4b40-9b76-ef3f96855e4f,B,19
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Elin Bjerregaard,caa96100-963f-4426-a139-8283e28bb85e,SF - Socialistisk Folkeparti,d828076c-d0bb-4023-b1f6-5b34aa79ec8a,F,5
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Anna Røntved,1b6b6e5d-f3d2-4cb1-b41f-9935b2558b7b,SF - Socialistisk Folkeparti,d828076c-d0bb-4023-b1f6-5b34aa79ec8a,F,12
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Lars Røntved Jensen,de88cdb2-0052-4e78-a7a2-ae872128ea75,SF - Socialistisk Folkeparti,d828076c-d0bb-4023-b1f6-5b34aa79ec8a,F,183
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Sophie Jensen,267925f0-6275-4657-bf22-bd4ace458446,SF - Socialistisk Folkeparti,d828076c-d0bb-4023-b1f6-5b34aa79ec8a,F,62
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Lissy Juliane Mikkelsen, Frøslev",2d0700c7-3e50-4393-8a17-ab599ce688d2,Enhedslisten - De Rød-Grønne,a53fef86-b981-4e4e-8410-337e3ba98be1,Ø,117
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,"Ole Juul Lajgaard, Nykøbing Mors",2de7b378-d6b5-4a76-8629-4abc18a8df93,Enhedslisten - De Rød-Grønne,a53fef86-b981-4e4e-8410-337e3ba98be1,Ø,11
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Kim Standly,4e269bdd-6e81-49dc-973e-e7cd5e6c67e5,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,48
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Johannes Jørgensen,31dae5d2-55d4-49e4-96c3-df97461e8ab8,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,17
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Tage Andersen,65fd6c90-9f0c-472c-b4bc-5a42809d9b05,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,7
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Tina Hosbond,1a036276-237f-4483-a7b4-a2d7951f8d0d,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,133
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Malte Houe,470029ae-0c0b-424b-b681-134fba2f6387,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,438
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Hans Ejner Bertelsen,8ceefc25-0b2e-4823-9cdc-9f5e468eccae,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,465
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Søren Goul,c6cb5be0-5c42-4e14-a308-89a3f76c1390,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,13
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Anette Jensen,714674fe-c608-456a-9bee-620b5343c31c,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,23
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Henrik Kristensen,30c69098-c3bf-4649-b5a8-42f170405812,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,15
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Pia Fuglsang,7cacf9f8-cbed-42be-918e-fd07c40fb4bb,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,8
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Jesper Balle Kristensen,22389f1f-247e-4ebc-a428-faed28b7bf21,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,135
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Lasse Krogh Larsen,61563a80-5ec8-4985-b381-e250f35b0fe7,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,79
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Jonas Lundgren Korsgaard,586441a5-32bd-427a-8cab-0b5d1c56ae11,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,28
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Nikolaj Østergaard Bull,8dc61c9c-7659-4e06-a9e3-6c77ecb2d4f2,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,45
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Peter Lillebæk,236b03fb-0bc2-4ed3-8a25-ae3964439149,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,171
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Rasmus Christensen,9ff72d09-bdfc-4155-b79a-5528cd77ac7b,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,14
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Maria A. Thomsen,7398eee8-4a83-417a-8fea-389eda05eefb,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,5
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Thomas Dahlgaard,f9e070a4-dd38-4536-ac83-e5b6ec671351,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,8
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Malene Søndergaard Nyby,7a16863c-92b5-4abd-9484-eadabfccb612,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,101
Morsø Kommune,773,Nykøbing,710282,2025-11-18 22:52:40,,Fintælling,5858,5964,Hans Henrik Ebbesen,60e18a99-39d6-42f2-923f-7d48c2621140,"Venstre, Danmarks Liberale Parti",0294ae01-f0b5-479b-a0ea-990f2e12250f,V,17
