kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Lone Kiilerich,2f59028b-1718-44e2-95e6-487ad4d12217,Dansk Folkeparti,bc68a625-0f7e-493e-961a-7ed1e464721d,O,5
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Morten Haubro,4e217c4d-afe7-4de3-bce7-99c2951352bb,Dansk Folkeparti,bc68a625-0f7e-493e-961a-7ed1e464721d,O,12
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Mohamad Sukar,443340dd-1e45-4901-a5db-928b00c83179,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Susan Kroun,7ff53224-bf9a-4c04-8729-63a67e6ddc93,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Kim Jørstad,dcadebde-95e4-47b0-82de-f3aacfa92881,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,6
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Ole Peter Christensen,c7f4a340-beed-4017-a720-1207fe840389,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,0
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Charlotte Campen,847bdc4e-a461-4d88-811b-6c5e09dd6050,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,11
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Alex Haurand,c8bc45de-e303-4f74-a29b-5ab47c8c8767,SF - Socialistisk Folkeparti,dad00203-01e2-435f-a211-e8ef5ca4f397,F,9
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Toke Kristensen,bac06000-db1f-4768-ac9e-7a27e54cbc4f,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,2
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Peter Bromark,e987de08-8cf2-4fca-add5-4feea182f50b,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Anders Christian Frederiksen,87de392d-59dd-4ca8-85d0-217f3e930f38,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,3
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Tommy Laursen,01ebb9ef-050a-43df-84aa-c8eb23442bed,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,Dorte Schach Jakobsen,50255797-9ec3-4655-991d-62db2f46fab1,Radikale Venstre,c83221e5-b348-47a9-ae87-5846af1f20a7,B,1
Kerteminde Kommune,440,Marslev,705322,2025-11-18 21:52:54,,Fintælling,1184,1203,"Britt Pedersen, Martofte",0030b5e5-7c35-4b01-a9c6-4af123c80313,Socialdemokratiet,1d3010d4-caf5-452a-8954-b21eff7e0f1f,A,1
