dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
708574,Skæring Skole,50,Skæring Skole,751,65,403604,"Skæring Skolevej 200, 8250 Egå",Aarhus,389194,
708544,"DOKK1, Aarhus C",10,DOKK1,751,65,403604,"Hack Kampmanns Plads 2, 8000 Aarhus C",Aarhus,389194,
708568,Aarhus Rådhus,21,Aarhus Rådhus,751,65,403604,"Rådhuspladsen 2, 8000 Aarhus C",Aarhus,389194,
748351,"Generationernes Hus, Aarhus Ø",14,Generationernes Hus,751,65,403604,"Thit Jensens Gade 3, 8000 Aarhus C",Aarhus,389194,
711368,Vejlby-Risskov Hallen,61,Vejlby-Risskov Hallen,751,65,403604,"Vejlby Centervej 51, 8240 Risskov",Aarhus,389194,
702208,"Sølystskolen, Egå",49,Sølystskolen,751,65,403604,"Egå Havvej 5, 8250 Egå",Aarhus,389194,
711374,"Virupskolen, Hjortshøj",48,Virupskolen,751,65,403604,"Virupvej 75, 8530 Hjortshøj",Aarhus,389194,
711392,"Ellevangskolen, Risskov",65,Ellevangskolen,751,65,403604,"Jellebakken 17, 8240 Risskov",Aarhus,389194,
748350,"Folkestedet, Aarhus C",20,Folkestedet,751,65,403604,"Carl Blochs Gade 28, 8000 Aarhus C",Aarhus,389194,
705544,Midtpunktet - Skødstrup Idræts- og Kulturcenter,51,Midtpunket - Skødstrup Idræts- og Kulturcenter,751,65,403604,"Bondehaven 1, 8541 Skødstrup",Aarhus,389194,
711398,"Samsøgades Skole, Aarhus C",41,Samsøgades Skole,751,65,403604,"Ny Munkegade 17, 8000 Aarhus C",Aarhus,389194,
709972,"Bellevuehallerne, Risskov",45,Bellevuehallerne,751,65,403604,"Vestre Strandallé 170, 8240 Risskov",Aarhus,389194,
702228,Tranbjerg Skole,6,Tranbjerg Skole,751,62,403587,"Kirketorvet 22, 8310 Tranbjerg J",Aarhus,389194,
709990,Beder Skole,9,Beder Skole,751,62,403587,"Skoleparken 6, 8330 Beder",Aarhus,389194,
700902,Skåde Skole,66,Skåde Skole,751,62,403587,"Mantziusvej 5, 8270 Højbjerg",Aarhus,389194,
711386,Malling Skole,11,Malling Skole,751,62,403587,"Lundshøjgårdsvej 19, 8340 Malling",Aarhus,389194,
703936,"Kragelundskolen, Højbjerg",4,Kragelundskolen,751,62,403587,"Parkvej 18, 8270 Højbjerg",Aarhus,389194,
706884,Folkehuset Ankersgade,2,Folkehuset Ankersgade,751,62,403587,"Ankersgade 21, 8000 Aarhus C",Aarhus,389194,
706890,"Rundhøjhallen, Holme",3,Rundhøjhallen,751,62,403587,"Holmevej 200, 8270 Højbjerg",Aarhus,389194,
702188,Frederiksbjerghallerne,1,Frederiksbjerghallerne,751,62,403587,"F. Vestergaards Gade 5, 8000 Aarhus C",Aarhus,389194,
703942,Mårslet Hallen,12,Mårslet Hallen,751,62,403587,"Testrupvej 6, 8320 Mårslet",Aarhus,389194,
709996,Solbjergskolen,13,Solbjergskolen,751,62,403587,"Kærgårdsvej 4, 8355 Solbjerg",Aarhus,389194,
703954,Hasselager Hallen,18,Hasselager Hallen,751,63,403608,"Koltvej 39, 8361 Hasselager",Aarhus,389194,
703948,"TST Aktiv-Center, Tilst",28,TST Aktiv-Center,751,63,403608,"Tilst Skolevej 13A, 8381 Tilst",Aarhus,389194,
700922,"Rosenvangskolen, Viby J",7,Rosenvangskolen,751,63,403608,"Rosenvangs Allé 49, 8260 Viby J",Aarhus,389194,
705576,Borum Forsamlingshus,31,Borum Forsamlingshus,751,63,403608,"Borum Byvej 13, Borum, 8471 Sabro",Aarhus,389194,
711416,"Søndervangskolen, Viby J",62,Søndervangskolen,751,63,403608,"Søndervangs Allé 40, 8260 Viby J",Aarhus,389194,
706938,Brabrand Hallen,24,Brabrand Hallen,751,63,403608,"Engdalsvej 86, 8220 Brabrand",Aarhus,389194,
702240,"Højvangskolen, Stavtrup",19,Højvangskolen,751,63,403608,"Klokkeskovvej 1, Stavtrup, 8260 Viby J",Aarhus,389194,
711422,"Næshøjhallen, Harlev",30,Næshøjhallen (Multihallen),751,63,403608,"Gammel Stillingvej 424M, 8462 Harlev J",Aarhus,389194,
700928,Viby Hallen,8,Viby Hallen,751,63,403608,"Skanderborgvej 224, 8260 Viby J",Aarhus,389194,
710034,"Sabro-Korsvejskolen, Sabro",33,Sabro-Korsvejskolen,751,63,403608,"Sabro Skolevej 4A, 8471 Sabro",Aarhus,389194,
710028,Åby Hallen,64,Åby Hallen,751,63,403608,"Åbyvej 80, 8230 Åbyhøj",Aarhus,389194,
705582,Ormslev Præstegård,16,Ormslev Præstegård,751,63,403608,"Ormslevvej 455, Ormslev, 8260 Viby J",Aarhus,389194,
710040,"Skjoldhøjskolen, Tilst",26,Skjoldhøjskolen,751,63,403608,"Skjoldhøjvej 9, True, 8381 Tilst",Aarhus,389194,
710046,"Globus 1, Brabrand",25,Globus 1,751,63,403608,"Gudrunsvej 3C, 8220 Brabrand",Aarhus,389194,
705532,Lystrup Idrætscenter,47,Lystrup Idrætscenter,751,64,403607,"Lystrup Centervej 102, 8520 Lystrup",Aarhus,389194,
705526,Lisbjergskolen,44,Lisbjergskolen,751,64,403607,"Jørgen Clevins Gade 31, Lisbjerg, 8200 Aarhus N",Aarhus,389194,
711356,Hårup Hallen,56,Hårup Hallen,751,64,403607,"Salonikivej 12, Hårup, 8530 Hjortshøj",Aarhus,389194,
705520,Spørring Fælleshus,55,Spørring Fælleshus,751,64,403607,"Gammel Landevej 31, Spørring, 8380 Trige",Aarhus,389194,
700890,"Gammelgaardsskolen, Åbyhøj",22,Gammelgaardsskolen,751,64,403607,"Carit Etlars Vej 31, 8230 Åbyhøj",Aarhus,389194,
708530,"Skovvangskolen, Aarhus N",42,Skovvangskolen,751,64,403607,"Skovvangsvej 150, 8200 Aarhus N",Aarhus,389194,
706860,Hasle Skole,23,Hasle Skole,751,64,403607,"Herredsvej 15, Hasle, 8210 Aarhus V",Aarhus,389194,
