dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;største_parti;pop_up
710674;Søllinge;16;Søllinge Forsamlingshus;430;48;403616;Sdr. Højrupvejen 104A, Søllinge, 5750 Ringe;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Søllinge Forsamlingshus<br>"
711756;Avernakø;5;Avernakø Forsamlingshus;430;48;403616;Hovedvejen 27, 5602 Avernakø;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Avernakø Forsamlingshus<br>"
704582;Kværndrup;18;Kværndrup Forsamlingshus;430;48;403616;Svendborgvej 39, 5772 Kværndrup;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kværndrup Forsamlingshus<br>"
711798;Ringe;15;Idrætscenter Midtfyn;430;48;403616;Søvej 34, 5750 Ringe;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Idrætscenter Midtfyn<br>"
704554;Svanninge;11;Svanninge Sognegaard;430;48;403616;Kirkegyden 3, Svanninge, 5642 Millinge;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Svanninge Sognegaard<br>"
703044;Hillerslev;14;Hillerslev Landsbycenter;430;48;403616;Kirkegyden 1A, Hillerslev, 5750 Ringe;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hillerslev Landsbycenter<br>"
709014;Espe;13;Espe Forsamlingshus;430;48;403616;Lydinge Mølle Vej 8, Espe, 5750 Ringe;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Espe Forsamlingshus<br>"
704544;Lyø;10;Damgaarden;430;48;403616;Lyø Bygade 26, Lyø, 5601 Lyø;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Damgaarden<br>"
707442;Nørre Broby;3;Nr. Broby Forsamlingshus;430;48;403616;Verningevej 11, Nr Broby, 5672 Broby;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nr. Broby Forsamlingshus<br>"
701392;Faaborg;7;Forum Faaborg;430;48;403616;Sundvænget 8, 5600 Faaborg;Faaborg-Midtfyn;389158;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Forum Faaborg<br>"
