dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
706060,Vester Sottrup,13,Forsamlingsgaarden Sundeved,540,49,403618,"Nybølvej 2, Vester Sottrup, 6400 Sønderborg",Sønderborg,389167,
704566,Gråsten,16,Ahlmannsparken,540,49,403618,"Ahlefeldvej 4, 6300 Gråsten",Sønderborg,389167,
701416,Dybbøl,12,Skansehallerne - Dybbøl,540,49,403618,"Aabenraavej 25, 6400 Sønderborg",Sønderborg,389167,
704588,"Sønderskov, Sønderborg",10,Sønderskov Hallen,540,49,403618,"B.S.Ingemanns Vej 1, 6400 Sønderborg",Sønderborg,389167,
706066,Kværs,17,Kværs Hallerne,540,49,403618,"Avntoftvej 8, Kværs, 6300 Gråsten",Sønderborg,389167,
701408,Egen,3,Guderup Forsamling- og Selskabshus,540,49,403618,"Trappen 6, Guderup, 6430 Nordborg",Sønderborg,389167,
706040,Ullerup,14,Bakkensbro Aktivitets- og Kultur Center,540,49,403618,"Bakkensbro 6, Ullerup, 6400 Sønderborg",Sønderborg,389167,
710622,"Kongevej, Sønderborg",11,Kongevej - Sønderborg,540,49,403618,"Kongevej 19A, 6400 Sønderborg",Sønderborg,389167,
703032,Sydals,7,Sydals-Hallen,540,49,403618,"Mommarkvej 352, Tandslet, 6470 Sydals",Sønderborg,389167,
706048,Broager,15,Broager-Hallen,540,49,403618,"Skolevej 5, 6310 Broager",Sønderborg,389167,
710642,Augustenborg,5,Augustenborghallerne,540,49,403618,"Kettingvej 19A, 6440 Augustenborg",Sønderborg,389167,
703038,Nordborg,1,Nordborg Hallen,540,49,403618,"Luffes Plads 2, 6430 Nordborg",Sønderborg,389167,
707448,Hørup,6,Hørup-Hallerne,540,49,403618,"Vestervej 42, Hørup, 6470 Sydals",Sønderborg,389167,
707466,Kegnæs,8,Kegnæs Forsamlingshus,540,49,403618,"Nørre Landevej 59, Kegnæs, 6470 Sydals",Sønderborg,389167,
701434,"Humlehøj, Sønderborg",9,Humlehøj Hallerne,540,49,403618,"Stråbjergvej 1, 6400 Sønderborg",Sønderborg,389167,
701428,Fynshav,4,Diamanten,540,49,403618,"Gyden 100, Fynshav, 6440 Augustenborg",Sønderborg,389167,
710634,Havnbjerg,2,Musikkens Hus,540,49,403618,"Studievej 6, Havnbjerg, 6430 Nordborg",Sønderborg,389167,
