dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
708400,Ans,1,Ans Idræts- og Kulturcenter,740,77,403605,"Ans Søpark 30, 8643 Ans By",Silkeborg,389192,
711288,Grauballe,5,Grauballe Forum,740,77,403605,"Grønbækvej 22A, Grauballe, 8600 Silkeborg",Silkeborg,389192,
700814,Funder,2,Funderhallen,740,77,403605,"Funder Skolevej 7A, 8600 Silkeborg",Silkeborg,389192,
708382,Vinderslev,17,Vinderslev Forsamlingshus,740,77,403605,"Vinderslevvej 30, Vinderslev, 8620 Kjellerup",Silkeborg,389192,
711222,Kragelund,8,Kragelund Hallen,740,77,403605,"Frederiksdalvej 9D, 8600 Silkeborg",Silkeborg,389192,
705416,Fårvang,3,Skovhuset,740,77,403605,"Hedevej 1, 8882 Fårvang",Silkeborg,389192,
711272,Linå,10,Linå Forsamlingshus,740,77,403605,"Linå Bygade 5, 8600 Silkeborg",Silkeborg,389192,
709876,Gjern,4,Gjern Kultur- og Idrætscenter,740,77,403605,"Skovvejen 6, 8883 Gjern",Silkeborg,389192,
702058,Sorring,15,Sorring Forsamlingshus,740,77,403605,"Hovedgaden 21, 8641 Sorring",Silkeborg,389192,
711260,Kjellerup,7,"Arena Midt, Hal A",740,77,403605,"Hasselvej 15, 8620 Kjellerup",Silkeborg,389192,
709870,Sjørslev,14,Sjørslev Sognegård,740,77,403605,"Sognegårdsvej 41, Sjørslev, 8620 Kjellerup",Silkeborg,389192,
711254,Lemming,9,Lemming Forsamlingshus,740,77,403605,"Lemming Skolevej 10B, 8632 Lemming",Silkeborg,389192,
705446,Voel,18,Voel Forsamlingshus,740,77,403605,"Sorringvej 26, Voel, 8600 Silkeborg",Silkeborg,389192,
700766,Resenbro,11,Resenbrohallen,740,77,403605,"Skellerupvej 16, 8600 Silkeborg",Silkeborg,389192,
703820,Thorning,16,Thorning Forsamlingshus,740,77,403605,"Blichersvej 35, Thorning, 8620 Kjellerup",Silkeborg,389192,
711296,Gødvad,6,"Gødvadhallen, Hal 1",740,77,403605,"Arendalsvej 91, 8600 Silkeborg",Silkeborg,389192,
705410,Sejs,13,Sejs Hallen,740,77,403605,"Sejs Søvej 121, Sejs-Svejbæk, 8600 Silkeborg",Silkeborg,389192,
702052,Hjøllund,25,Vrads Forsamlingshus,740,78,403606,"St Bredlundvej 3, Vrads, 8654 Bryrup",Silkeborg,389192,
709856,Langsøskolen,26,Langsøhallen,740,78,403606,"Hejrevej 25, 8600 Silkeborg",Silkeborg,389192,
711242,Vestergadehallen,31,Vestergadehallen,740,78,403606,"Vestergade 80, 8600 Silkeborg",Silkeborg,389192,
706686,Buskelund,23,"Buskelundhallen, Hal 1",740,78,403606,"Buskelundtoften 3A, 8600 Silkeborg",Silkeborg,389192,
700796,Virklund,32,"Virklund Fritidscenter, Virklundhallen",740,78,403606,"Paradisvænget 1A, 8600 Silkeborg",Silkeborg,389192,
700802,Bryrup,22,"Bryrup Skole, Aulaen",740,78,403606,"Skolevej 14, 8654 Bryrup",Silkeborg,389192,
702046,Alderslyst,28,Alderslysthallen,740,78,403606,"Nylandsvej 16, 8600 Silkeborg",Silkeborg,389192,
706680,Jysk Arena,29,"JYSK Arena, Hal A",740,78,403606,"Ansvej 114, 8600 Silkeborg",Silkeborg,389192,
706692,Gjessø,24,Gjessø Hallen,740,78,403606,"Hedehusvej 2A, Gjessø, 8600 Silkeborg",Silkeborg,389192,
709850,Balle,21,Balleskolens Hal,740,78,403606,"Balle Kirkevej 120, 8600 Silkeborg",Silkeborg,389192,
700790,Them,30,"Toftebjerg, Them Bibliotek og Medborgerhus",740,78,403606,"Røllikevej 3, 8653 Them",Silkeborg,389192,
