dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
706876,Salling,12,Bakkeskolehallen,820,88,403594,"Brøndumvej 56, Brøndum, 9670 Løgstør",Vesthimmerlands,389207,
708562,Aalestrup,1,Aalestrup Idrætscenter,820,88,403594,"Skolevænget 17B, 9620 Aalestrup",Vesthimmerlands,389207,
705558,Hornum-Ulstrup,8,Hornum Hallen,820,88,403594,"Hvalpsundvej 13C, Hornum, 9600 Aars",Vesthimmerlands,389207,
710016,Gislum-Vognsild,6,Vestrup Skole,820,88,403594,"Vestrupvej 23, Vestrup, 9600 Aars",Vesthimmerlands,389207,
710008,Gedsted,7,Gedsted Hallen,820,88,403594,"Stadionvej 1, 9631 Gedsted",Vesthimmerlands,389207,
709966,Skivum-Giver,14,Vegger Idræts- og Kulturhus,820,88,403594,"Himmerlandsvej 8, Vegger, 9240 Nibe",Vesthimmerlands,389207,
700858,Aars,4,Messecenter Vesthimmerland,820,88,403594,"Messevej 1, 9600 Aars",Vesthimmerlands,389207,
709958,Ranum,11,Ranum Multikulturhus,820,88,403594,"Seminarievej 27, 9681 Ranum",Vesthimmerlands,389207,
700908,Overlade,13,Overlade Friskole,820,88,403594,"Skolegade 7, Overlade, 9670 Løgstør",Vesthimmerlands,389207,
710002,Vester Hornum,9,Vester Hornum Hallen,820,88,403594,"Hovedgaden 79B, V Hornum, 9640 Farsø",Vesthimmerlands,389207,
705538,Farsø,2,Dronning Ingrid Hallerne,820,88,403594,"Jeppe Aakjærs Vej 27, 9640 Farsø",Vesthimmerlands,389207,
708538,Strandby,3,Strandbyhallen,820,88,403594,"Vestergade 10, Strandby, 9640 Farsø",Vesthimmerlands,389207,
702144,Løgstør,10,Kultur- og Idrætscenter Lanternen,820,88,403594,"Lanternevej 1, 9670 Løgstør",Vesthimmerlands,389207,
711328,Hvalpsund,5,Hvalpsund Hallen,820,88,403594,"Hesselvej 34, Hvalpsund, 9640 Farsø",Vesthimmerlands,389207,
