dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;resultat_art;D;DD;DF;EL;J;K;KD;LA;S;SF;V;største_parti;pop_up
706404;Holmsland;2;Holmsland Idræts- og Kulturcenter;760;83;403580;Bandsbyvej 2, Holmsland, 6950 Ringkøbing;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Holmsland Idræts- og Kulturcenter<br>"
705180;Ringkøbing;14;ROFI-Centret, Hal 2;760;83;403580;Kirkevej 26, Rindum, 6950 Ringkøbing;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet ROFI-Centret, Hal 2<br>"
703684;Spjald;35;Spjald Kulturhus;760;83;403580;Nr Søndergårdsvej 1, 6971 Spjald;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Spjald Kulturhus<br>"
706530;Videbæk;30;Videbæk Idræts- og Fritidscenter, Hovedindgangen;760;83;403580;Vestervang 28, 6920 Videbæk;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Videbæk Idræts- og Fritidscenter, Hovedindgangen<br>"
707950;Troldhede;32;Troldhede Kultur- og Idrætscenter;760;83;403580;Idrætsalle 1, Troldhede, 6920 Videbæk;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Troldhede Kultur- og Idrætscenter<br>"
711186;Skjern;24;Ringkøbing-Skjern Kulturcenter, Hal 1;760;83;403580;Ranunkelvej 1, 6900 Skjern;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ringkøbing-Skjern Kulturcenter, Hal 1<br>"
712176;Hvide Sande;10;Hvide Sande Bibliotek;760;83;403580;Skolevej 1, 6960 Hvide Sande;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hvide Sande Bibliotek<br>"
711210;Vorgod-Barde;33;Vorgod Forsamlingshus;760;83;403580;Bardevej 3, Vorgod, 6920 Videbæk;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vorgod Forsamlingshus<br>"
709682;Stauning;28;Stauning Skole, Gymnastiksalen;760;83;403580;Kirkebyvej 65, Stauning, 6900 Skjern;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stauning Skole, Gymnastiksalen<br>"
711192;Lem;21;Lem Hallen, Multisalen;760;83;403580;Skolebakken 20, 6940 Lem St;Ringkøbing-Skjern;389184;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Lem Hallen, Multisalen<br>"
