dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
712286,2. Vest,10,Skolen på Islands Brygge,101,2,403565,"Artillerivej 57, 2300 København S",København,389103,
725346,2. Øst,57,Dyvekeskolen,101,2,403565,"Remisevej 16, 2300 København S",København,389103,
706166,2. Nord,8,Amager Fælled Skole,101,2,403565,"Sundholmsvej 2A, 2300 København S",København,389103,
711204,2. Sundbyvester,7,Sundby Idrætspark,101,2,403565,"Englandsvej 61, 2300 København S",København,389103,
706562,2. Ørestad,9,Ørestad Gymnasium,101,2,403565,"Ørestads Boulevard 75, 2300 København S",København,389103,
749400,2. Kalvebod Fælled,61,Kalvebod Fælled Skole,101,2,403565,"Else Alfelts Vej 2, 2300 København S",København,389103,
749401,2. Peder Lykke,62,Peder Lykke Skolen,101,2,403565,"Birketinget 3, 2300 København S",København,389103,
701520,8. Sydøst,47,Sankt Annæ Gymnasium,101,8,403576,"Sjælør Boulevard 135, 2500 Valby",København,389103,
707648,8. Valby,42,Ålholm Skole,101,8,403576,"Vibeholmen 1, 2500 Valby",København,389103,
711890,8. Vest,46,Lykkebo Hallen,101,8,403576,"Lykkebovej 30, 2500 Valby",København,389103,
709306,8. Nord,43,Prøvehallen,101,8,403576,"Porcelænstorvet 4, 2500 Valby",København,389103,
704776,8. Syd,44,Kirsebærhavens Skole,101,8,403576,"Kirsebærhaven 23, 2500 Valby",København,389103,
704784,8. Midt,48,Vigerslev Allés Skole,101,8,403576,"Vigerslev Allé 108, 2500 Valby",København,389103,
701580,4. Øst,19,Skolen ved Sundet,101,4,403566,"Samosvej 50, 2300 København S",København,389103,
704930,4. Nord,17,Skolen på Amagerbro,101,4,403566,"Lybækgade 20, 2300 København S",København,389103,
706154,4. Syd,18,Gerbrandskolen,101,4,403566,"Gerbrandsvej 9, 2300 København S",København,389103,
707726,4. Sundbyøster,16,Lergravsparkens Skole,101,4,403566,"Wittenberggade 2, 2300 København S",København,389103,
749399,4. Nordøst,65,Nordøstamager Skole,101,4,403566,"Holmbladsgade 117, 2300 København S",København,389103,
725338,1. Øst,56,Skolen på Strandboulevarden,101,1,403564,"Strandboulevarden 47, 2100 København Ø",København,389103,
704936,1. Syd,3,Remisen,101,1,403564,"Blegdamsvej 132, 2100 København Ø",København,389103,
706160,1. Vest,5,Nørre Fælled Skole,101,1,403564,"Biskop Krags Vænge 7, 2100 København Ø",København,389103,
711932,1. Nord,2,Strandvejsskolen,101,1,403564,"Sionsgade 1, 2100 København Ø",København,389103,
707732,1. Østerbro,1,Idrætshuset,101,1,403564,"Gunnar Nu Hansens Pl 7, 2100 København Ø",København,389103,
710802,1. Nordvest,6,Kildevældsskolen,101,1,403564,"Bellmansgade 5A, 2100 København Ø",København,389103,
749398,1. Nordhavn,60,Østerbrohuset,101,1,403564,"Århusgade 103, 2100 København Ø",København,389103,
706178,7. Øst,34,Bellahøj Skole,101,7,403575,"Svenskelejren 18, 2700 Brønshøj",København,389103,
701626,7. Rødkilde,33,Rødkilde Skole,101,7,403575,"Godthåbsvej 274, 2720 Vanløse",København,389103,
710814,7. Vanløse,41,Vanløsehallerne,101,7,403575,"Hirtshalsvej 6C, 2720 Vanløse",København,389103,
710820,7. Nord,32,Tingbjerg Skole,101,7,403575,"Skolesiden 2, 2700 Brønshøj",København,389103,
703374,7. Kirkebjerg,40,Kirkebjerg Skole,101,7,403575,"Vanløsehøj 4, 2720 Vanløse",København,389103,
707744,7. Nordvest,36,Husum Skole,101,7,403575,"Karlslundevej 23, 2700 Brønshøj",København,389103,
711946,7. Vest,35,EnergiCenter Voldparken,101,7,403575,"Kobbelvænget 65, 2700 Brønshøj",København,389103,
706196,5. Nørrebro,20,Guldberg Skole,101,5,403567,"Sjællandsgade 10, 2200 København N",København,389103,
710832,5. Vest,24,Nørrebro Park Skole,101,5,403567,"Jagtvej 34, 2200 København N",København,389103,
704956,5. Nordvest,25,Frederiksgård Skole,101,5,403567,"Ørholmgade 8, 2200 København N",København,389103,
706184,5. Nord,21,Rådmandsgades Skole,101,5,403567,"Rådmandsgade 22, 2200 København N",København,389103,
703386,5. Syd,22,Korsgadehallen,101,5,403567,"Korsgade 29, 2200 København N",København,389103,
