dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;resultat_art;DD;DF;K;KD;L;LA;P;R;S;SF;T;V;største_parti;pop_up
703190;Arentsminde;10;Arentsminde Cafeteria;849;86;403592;Thyvej 16, Arentsminde, 9460 Brovst;Jammerbugt;389205;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arentsminde Cafeteria<br>"
704750;Thorup;14;Thorup Forsamlingshus;849;86;403592;Toftholmvej 16, V Thorup, 9690 Fjerritslev;Jammerbugt;389205;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Thorup Forsamlingshus<br>"
707632;Fjerritslev;13;Idrætscenter Jammerbugt;849;86;403592;Brøndumvej 16B, 9690 Fjerritslev;Jammerbugt;389205;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Idrætscenter Jammerbugt<br>"
711896;Vedsted;4;Birkelse Hallen;849;86;403592;Gl. Landevej 62B, Birkelse, 9440 Aabybro;Jammerbugt;389205;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Birkelse Hallen<br>"
710716;Gjøl;5;Gjøl Kro;849;86;403592;Fjordgade 18, Gjøl, 9440 Aabybro;Jammerbugt;389205;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gjøl Kro<br>"
749357;V. Hjermitslev;7;Lunden;849;86;403592;Assenbækvej 33, V. Hjermitslev, 9700 Brønderslev;Jammerbugt;389205;ForeløbigOptælling;14.098360655737704;6.557377049180328;9.508196721311474;0.0;2.2950819672131146;3.278688524590164;0.0;0.9836065573770493;44.26229508196721;5.245901639344262;0.0;13.77049180327869;Socialdemokratiet;"<b style='color:#F00B2F; font-size:1.5em;margin-bottom: 10px'>Socialdemokratiet</b><br> blev størst på valgstedet Lunden<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>44.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>14.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>13.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>9.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>6.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>5.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>3.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>L</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>2.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>P</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>T</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
701514;Hune;20;Hune Forsamlingshus;849;86;403592;Vesterhavsvej 27, 9492 Blokhus;Jammerbugt;389205;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hune Forsamlingshus<br>"
701540;Nørhalne;3;Nørhalne Hallen;849;86;403592;Gustav Zimmersvej 27, Nørhalne, 9430 Vadum;Jammerbugt;389205;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørhalne Hallen<br>"
706102;Halvrimmen;9;Halvrimmen Forsamlingshus;849;86;403592;Banevej 7, Halvrimmen, 9460 Brovst;Jammerbugt;389205;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Halvrimmen Forsamlingshus<br>"
704764;Jetsmark;18;Jetsmark Idrætscenter;849;86;403592;Bredgade 140, 9490 Pandrup;Jammerbugt;389205;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Jetsmark Idrætscenter<br>"
