dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
707720,Skave,3,Skave og Omegns Multihus,661,82,403579,"Viborgvej 201, Skave, 7500 Holstebro",Holstebro,389182,
703344,Mejdal,2,Mejdal-Halgård Sportscenter,661,82,403579,"Slåenvej 65, Mejdal, 7500 Holstebro",Holstebro,389182,
703316,Vemb,9,Vemb Kultur- og Forsamlingshus,661,82,403579,"Kjærsvej 3, 7570 Vemb",Holstebro,389182,
706148,Sevel,7,Sevel Hallen,661,82,403579,"Halalle 8, Sevel, 7830 Vinderup",Holstebro,389182,
711920,Nørre Boulevard Skolen,5,"Nørre Boulevard Skolen, Hallen",661,82,403579,"Nørre Boulevard 57, 7500 Holstebro",Holstebro,389182,
709372,Musikteatret,1,"Musikteatret, Black Box",661,82,403579,"Den Røde Plads 16, 7500 Holstebro",Holstebro,389182,
703338,Mejrup,4,Mejrup Kultur- og Fritidscenter,661,82,403579,"Elkjærvej 26, Mejrup, 7500 Holstebro",Holstebro,389182,
709344,Sdr. Nissum,10,Multihallen Sdr. Nissum,661,82,403579,"Kirkebyvej 11A, Sdr. Nissum, 6990 Ulfborg",Holstebro,389182,
701564,Vinderup,6,Vinderup Hallerne,661,82,403579,"Halvej 2B, 7830 Vinderup",Holstebro,389182,
706142,Ulfborg,8,Vestjydsk Fritidscenter,661,82,403579,"Sportsvej 1, 6990 Ulfborg",Holstebro,389182,
