dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
709148,Arnum,21,Arnum Forsamlingshus,510,61,403617,"Vinkelvej 1, Arnum, 6510 Gram",Haderslev,389166,
711866,Øsby,8,Øsby Hallen,510,61,403617,"Øsby Stadionvej 6, Øsby, 6100 Haderslev",Haderslev,389166,
711872,Kelstrup,10,Næs Hallen,510,61,403617,"Kelstrup Bygade 45, 6100 Haderslev",Haderslev,389166,
703422,Marstrup,12,Marstrup Hallen,510,61,403617,"Kærsmindevej 3A, Marstrup, 6100 Haderslev",Haderslev,389166,
703202,Hammelev,13,Hammelev Hallen,510,61,403617,"Hammelev Bygade 28A, Hammelev, 6500 Vojens",Haderslev,389166,
710748,Nustrup,19,Nustrup Sogns Forsamlingsgaard,510,61,403617,"Skolevej 62, Nustrup, 6500 Vojens",Haderslev,389166,
709300,Aarø,7,Aarø Forsamlingshus,510,61,403617,"Aarø 182, 6100 Haderslev",Haderslev,389166,
704736,Fjelstrup,5,Fjelstrup Forsamlingshus,510,61,403617,"Stadion Alle 4, Fjelstrup, 6100 Haderslev",Haderslev,389166,
701494,Moltrup,4,Moltrup Idrætsforenings Klubhus,510,61,403617,"Møllesvinget 58, Moltrup, 6100 Haderslev",Haderslev,389166,
709390,Fole,22,Fole Forsamlingshus,510,61,403617,"Folevej 54, Fole, 6510 Gram",Haderslev,389166,
707620,Vojens,17,Vojens Hallerne,510,61,403617,"Stadionparken 6, 6500 Vojens",Haderslev,389166,
704724,Haderslev Vest,3,Sct. Severin Skolen,510,61,403617,"Moltrupvej 1A, 6100 Haderslev",Haderslev,389166,
709412,Hoptrup,11,Hoptrup Aktivitetscenter,510,61,403617,"Lillegård 7, Hoptrup, 6100 Haderslev",Haderslev,389166,
704730,Skrydstrup,16,Skrydstrup Sognehus,510,61,403617,"Ribevej 51, Skrydstrup, 6500 Vojens",Haderslev,389166,
706202,Over Jerstal,14,Skausminde Områdecenter,510,61,403617,"Hovedgaden Øst 61A, Over Jerstal, 6500 Vojens",Haderslev,389166,
706096,Haderslev Nord,1,Haderslev Idrætscenter,510,61,403617,"Stadionvej 5, 6100 Haderslev",Haderslev,389166,
707612,Sommersted,18,Sommersted Hallen,510,61,403617,"Vestermarksvej 2C, 6560 Sommersted",Haderslev,389166,
703080,Bevtoft,15,Bevtoft Forsamlingshus,510,61,403617,"Neder Jerstalvej 2, 6541 Bevtoft",Haderslev,389166,
710846,Starup,9,Starup Hallen,510,61,403617,"Starup Skolevej 33A, 6100 Haderslev",Haderslev,389166,
707626,Haderslev Syd,2,Erlev Skole,510,61,403617,"Gammel Hørregårdsvej 29, 6100 Haderslev",Haderslev,389166,
709256,Aastrup,6,Nordenfjords Huset,510,61,403617,"Aastrup Alle 73, 6100 Haderslev",Haderslev,389166,
703400,Gram,20,Gram Fritidscenter,510,61,403617,"Stadionvej 15, 6510 Gram",Haderslev,389166,
