dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;største_parti;pop_up
709148;Arnum;21;Arnum Forsamlingshus;510;61;403617;Vinkelvej 1, Arnum, 6510 Gram;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Arnum Forsamlingshus<br>"
711866;Øsby;8;Øsby Hallen;510;61;403617;Øsby Stadionvej 6, Øsby, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Øsby Hallen<br>"
711872;Kelstrup;10;Næs Hallen;510;61;403617;Kelstrup Bygade 45, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Næs Hallen<br>"
703422;Marstrup;12;Marstrup Hallen;510;61;403617;Kærsmindevej 3A, Marstrup, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Marstrup Hallen<br>"
703202;Hammelev;13;Hammelev Hallen;510;61;403617;Hammelev Bygade 28A, Hammelev, 6500 Vojens;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hammelev Hallen<br>"
710748;Nustrup;19;Nustrup Sogns Forsamlingsgaard;510;61;403617;Skolevej 62, Nustrup, 6500 Vojens;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nustrup Sogns Forsamlingsgaard<br>"
709300;Aarø;7;Aarø Forsamlingshus;510;61;403617;Aarø 182, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Aarø Forsamlingshus<br>"
704736;Fjelstrup;5;Fjelstrup Forsamlingshus;510;61;403617;Stadion Alle 4, Fjelstrup, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Fjelstrup Forsamlingshus<br>"
701494;Moltrup;4;Moltrup Idrætsforenings Klubhus;510;61;403617;Møllesvinget 58, Moltrup, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Moltrup Idrætsforenings Klubhus<br>"
709390;Fole;22;Fole Forsamlingshus;510;61;403617;Folevej 54, Fole, 6510 Gram;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Fole Forsamlingshus<br>"
707620;Vojens;17;Vojens Hallerne;510;61;403617;Stadionparken 6, 6500 Vojens;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Vojens Hallerne<br>"
704724;Haderslev Vest;3;Sct. Severin Skolen;510;61;403617;Moltrupvej 1A, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sct. Severin Skolen<br>"
709412;Hoptrup;11;Hoptrup Aktivitetscenter;510;61;403617;Lillegård 7, Hoptrup, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hoptrup Aktivitetscenter<br>"
704730;Skrydstrup;16;Skrydstrup Sognehus;510;61;403617;Ribevej 51, Skrydstrup, 6500 Vojens;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skrydstrup Sognehus<br>"
706202;Over Jerstal;14;Skausminde Områdecenter;510;61;403617;Hovedgaden Øst 61A, Over Jerstal, 6500 Vojens;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skausminde Områdecenter<br>"
706096;Haderslev Nord;1;Haderslev Idrætscenter;510;61;403617;Stadionvej 5, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Haderslev Idrætscenter<br>"
707612;Sommersted;18;Sommersted Hallen;510;61;403617;Vestermarksvej 2C, 6560 Sommersted;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sommersted Hallen<br>"
703080;Bevtoft;15;Bevtoft Forsamlingshus;510;61;403617;Neder Jerstalvej 2, 6541 Bevtoft;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bevtoft Forsamlingshus<br>"
710846;Starup;9;Starup Hallen;510;61;403617;Starup Skolevej 33A, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Starup Hallen<br>"
707626;Haderslev Syd;2;Erlev Skole;510;61;403617;Gammel Hørregårdsvej 29, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Erlev Skole<br>"
709256;Aastrup;6;Nordenfjords Huset;510;61;403617;Aastrup Alle 73, 6100 Haderslev;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nordenfjords Huset<br>"
703400;Gram;20;Gram Fritidscenter;510;61;403617;Stadionvej 15, 6510 Gram;Haderslev;389166;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gram Fritidscenter<br>"
