dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
701362,Askov-Malt,16,"Askov-Malt Skole, idrætssalen",575,55,403623,"Maltvej 86, Askov, 6600 Vejen",Vejen,389174,
701368,Holsted,3,Medius Holsted,575,55,403623,"Højmarksvej 18, 6670 Holsted",Vejen,389174,
706028,Føvling,4,Landsbyhuset Føvling,575,55,403623,"Åttevej 8A, 6683 Føvling",Vejen,389174,
701386,Bække,19,Hærvejshallen,575,55,403623,"Møllevænget 5, 6622 Bække",Vejen,389174,
703014,Læborg,15,Læborg Forsamlingshus,575,55,403623,"Læborgvej 10, 6600 Vejen",Vejen,389174,
707412,Glejbjerg,5,Glejbjerg Fritidscenter,575,55,403623,"Stadionvej 2A, 6752 Glejbjerg",Vejen,389174,
703026,Brørup,1,Brørup Hallerne,575,55,403623,"Byagervej 3, 6650 Brørup",Vejen,389174,
704526,Sdr. Hygum,8,Sdr. Hygum Forsamlingshus,575,55,403623,"Ribevej 51, Sdr Hygum, 6630 Rødding",Vejen,389174,
707418,Hovborg,6,Hovborg Kro,575,55,403623,"Holmeåvej 2, 6682 Hovborg",Vejen,389174,
706016,Jels,9,Thorhallen,575,55,403623,"Ørstedvej 10, Jels, 6630 Rødding",Vejen,389174,
710606,Lintrup,10,Lintrup Aktivitetscenter,575,55,403623,"Nørretoft 4, 6660 Lintrup",Vejen,389174,
704514,Vejen,14,Vejen Idrætscenter,575,55,403623,"Petersmindevej 1, 6600 Vejen",Vejen,389174,
701350,Rødding,7,Rødding Centret,575,55,403623,"Søndergyden 15, 6630 Rødding",Vejen,389174,
704538,Skodborg,11,Skodborg Børnecenter,575,55,403623,"Parkvej 4, Skodborg, 6630 Rødding",Vejen,389174,
703020,Gesten,18,Gesten Forsamlingshus,575,55,403623,"Hovedgaden 30, 6621 Gesten",Vejen,389174,
706022,Lindknud,2,Aktivitetscenter Bøgevang,575,55,403623,"Favrskovvej 8, Lindknud, 6650 Brørup",Vejen,389174,
710600,Øster Lindet,13,Øster Lindet Forsamlingshus,575,55,403623,"Terpvej 19, Øster Lindet, 6630 Rødding",Vejen,389174,
704520,Andst,17,Andst Borger- og Aktivitetscenter,575,55,403623,"Østervang 20, Andst, 6600 Vejen",Vejen,389174,
701380,Københoved,12,Københoved Forsamlingshus,575,55,403623,"Københovedvej 36, Københoved, 6630 Rødding",Vejen,389174,
