dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;største_parti;pop_up
701338;Klaruphallen;33;Klaruphallen;851;90;403596;Hellasvej 11, 9270 Klarup;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Klaruphallen<br>"
702950;Gistrup Skoles Idrætshal;35;Gistrup Skoles Idrætshal;851;90;403596;Hadsundvej 407, 9260 Gistrup;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gistrup Skoles Idrætshal<br>"
702918;Mou Hotel;58;Mou Hotel;851;90;403596;Gl. Egensevej 8, Mou, 9280 Storvorde;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Mou Hotel<br>"
701356;Båndby - Hallen;61;Båndby-Hallen;851;90;403596;Tofthøjvej 40, 9280 Storvorde;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Båndby-Hallen<br>"
708918;Vejgaard Østre Skole;31;Vejgaard Østre Skole;851;90;403596;Christen Kolds Vej 1, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vejgaard Østre Skole<br>"
711750;Mellervangskolens Idrætshal;32;Mellervangskolens Idrætshal;851;90;403596;Budumvej 50, 9220 Aalborg Øst;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Mellervangskolens Idrætshal<br>"
708938;Sønderbroskolen;27;Sønderbroskolen;851;90;403596;Sjællandsgade 2, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sønderbroskolen<br>"
704506;Gigantium;29;Gigantium;851;90;403596;Willy Brandts Vej 31, 9220 Aalborg Øst;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Gigantium<br>"
707406;Idrætscentret Kongerslev;56;Idrætscentret Kongerslev;851;90;403596;Idrætsvej 3, 9293 Kongerslev;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Idrætscentret Kongerslev<br>"
748034;Aalborghus Gymnasium;36;Aalborghus Gymnasium;851;90;403596;Sohngårdsholmsvej 60, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aalborghus Gymnasium<br>"
707394;Vejgaardhallen;30;Vejgaardhallen;851;90;403596;Vejgård Torv 3, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vejgaardhallen<br>"
748030;Nordkraft;28;Nordkraft;851;90;403596;Kjellerups Torv 5, 9000 Aalborg;Aalborg;389206;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nordkraft<br>"
