dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
748876,Rønbjerg,6,Rønbjerg Hallen/Hedemarken,779,74,403582,"Kisumvej 28C, Rønbjerg, 7800 Skive",Skive,389195,
748888,Lem-Vejby,19,Lem Samlingshus,779,74,403582,"Hostrupvej 6, Lem, 7860 Spøttrup",Skive,389195,
748875,Jebjerg-Lyby,14,Sport- og Eventcenter Jebjerg,779,74,403582,"Søndervænget 1, Jebjerg, 7870 Roslev",Skive,389195,
748878,Balling,15,Spøttrup Aktivitetscenter,779,74,403582,"Nørregade 18, Balling, 7860 Spøttrup",Skive,389195,
748872,Glyngøre,11,Glyngøre Hallen,779,74,403582,"Ringvej 24, Glyngøre, 7870 Roslev",Skive,389195,
748884,Rødding,10,Rødding Forsamlingshus,779,74,403582,"Borgergade 16, Rødding, 7860 Spøttrup",Skive,389195,
748873,Selde,18,Fursund Hallen,779,74,403582,"Jungetvej 3, Selde, 7870 Roslev",Skive,389195,
748887,Håsum-Ramsing,17,Ramsing Forsamlingshus,779,74,403582,"Møllegade 5, Ramsing, 7860 Spøttrup",Skive,389195,
748881,Højslev,4,Højslev Skole (hallen),779,74,403582,"Skolevej 13, 7840 Højslev",Skive,389195,
748880,Aakjær,1,Aakjærhallen - Aakjær Torv,779,74,403582,"Frederiksgade 21L, 7800 Skive",Skive,389195,
748886,Durup,12,Durup Hallen,779,74,403582,"Idrætsvej 15, Durup, 7870 Roslev",Skive,389195,
748883,Skivehus,2,Skivehus Skole (hallen),779,74,403582,"Rosenbakken 8, 7800 Skive",Skive,389195,
748870,Oddense - Otting,9,Oddense Hus Sport & Kultur,779,74,403582,"Andrupvej 1C, Oddense, 7860 Spøttrup",Skive,389195,
701060,Fur,20,Fur Medborger- og forsamlingshus,779,74,403582,"Nr. Madsbadvej 36, Madsbad, 7884 Fur",Skive,389195,
748879,Roslev,13,Salling Hallerne,779,74,403582,"Viumvej 8, 7870 Roslev",Skive,389195,
748882,Breum,16,Kulturcenter Østsalling,779,74,403582,"M. P. Stisens Vej 2, Breum, 7870 Roslev",Skive,389195,
748877,Ørslevkloster,5,Ørslevkloster Børneunivers (gymnastiksalen),779,74,403582,"Hejlskovvej 27, Ørslevkloster, 7840 Højslev",Skive,389195,
748885,Lihme,8,Lihme Medborgerhus,779,74,403582,"Ålbækvej 16A, Lihme, 7860 Spøttrup",Skive,389195,
748874,Brårup,3,Brårup Skole (hallen),779,74,403582,"Brårupvej 94, 7800 Skive",Skive,389195,
748871,Hem,7,Hem Skole (hallen),779,74,403582,"Rudemøllevej 3, Hem, 7800 Skive",Skive,389195,
