dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;største_parti;pop_up
711310;Hornsyld;12;Hornsyld Idrætscenter;766;72;403581;Nørremarksvej 3, 8783 Hornsyld;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hornsyld Idrætscenter<br>"
703900;Rask Mølle;17;Rask Mølle Kro;766;72;403581;Stationspladsen 1, 8763 Rask Mølle;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rask Mølle Kro<br>"
709918;Aale;23;Aale Forsamlingshus;766;72;403581;Aale Bygade 33, 7160 Tørring;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aale Forsamlingshus<br>"
711322;Ølsted Og Eriknauer-Området;6;Ølsted Sognegård;766;72;403581;Skolevænget 20, Ølsted, 8723 Løsning;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ølsted Sognegård<br>"
711316;Ølholm;24;Ølholm Forsamlingshus;766;72;403581;Skolevej 103, Ølholm, 7160 Tørring;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ølholm Forsamlingshus<br>"
700852;Rårup;14;Rårup Sognegård;766;72;403581;Bakkedalsvej 14, Rårup, 7130 Juelsminde;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Rårup Sognegård<br>"
706840;Uldum;22;Uldum Forsamlingshus;766;72;403581;Højskolebakken 10, 7171 Uldum;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Uldum Forsamlingshus<br>"
703906;Bjerre;11;Bjerre Borgerhus;766;72;403581;Holmen 8, Bjerre, 8783 Hornsyld;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bjerre Borgerhus<br>"
706828;Barrit;10;Barrit - Byens Hus;766;72;403581;Kirkebro 2, 7150 Barrit;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Barrit - Byens Hus<br>"
709924;Stouby;13;Stouby Multihus;766;72;403581;Idrætsvej 12, 7140 Stouby;Hedensted;389178;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Stouby Multihus<br>"
