dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
704442,Fårevejle,2,Fårevejle Hallen,306,38,403631,"Kalundborgvej 21, Kirkebyen, 4540 Fårevejle",Odsherred,389139,
701326,Lumsås,12,Lumsås Forsamlingshus,306,38,403631,"Oddenvej 184, Lumsås, 4500 Nykøbing Sj",Odsherred,389139,
710514,Nykøbing,7,Hallerne i Nykøbing Sj.,306,38,403631,"A Ladingsvej 1, 4500 Nykøbing Sj",Odsherred,389139,
708896,Egebjerg,10,Egebjerg Forsamlingshus,306,38,403631,"Ved Kirken 4, Egebjerg, 4500 Nykøbing Sj",Odsherred,389139,
711730,Hørve,4,Vallekilde-Hørve Kultur- og Idrætscenter,306,38,403631,"Idrætsvej 3, 4534 Hørve",Odsherred,389139,
708820,Højby,11,Borren,306,38,403631,"Nyvej 17, 4573 Højby",Odsherred,389139,
708906,Odden,5,Odden Forsamlingshus,306,38,403631,"Skoletoften 6, Havnebyen, 4583 Sjællands Odde",Odsherred,389139,
704468,Vig,6,Vig Forsamlingshus,306,38,403631,"Ravnsbjergvej 1, 4560 Vig",Odsherred,389139,
710508,Grevinge,3,Herrestrup Skole og Videnscenters hal,306,38,403631,"Vestergade 10C, Herrestrup, 4571 Grevinge",Odsherred,389139,
701320,Asnæs,1,Hallerne i Asnæs,306,38,403631,"Teglværkskrogen 4, 4550 Asnæs",Odsherred,389139,
701300,Rørvig,8,Sognegården,306,38,403631,"Søndervangsvej 45, 4581 Rørvig",Odsherred,389139,
707376,Nr. Asmindrup,13,Nr. Asmindrup Forsamlingshus,306,38,403631,"Asmindrupvej 34, 4572 Nørre Asmindrup",Odsherred,389139,
