dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
703720,Taastrup Kulturcenter,4,"Taastrup Kulturcenter, A-salen",169,19,403561,"Poppel Alle 12, 2630 Taastrup",Høje-Taastrup,389114,
707896,Rådhuset,6,Rådhuset,169,19,403561,"Rådhusstræde 1, Høje Taastrup, 2630 Taastrup",Høje-Taastrup,389114,
748591,Springcenter Nærheden,14,Springcenter Nærheden,169,19,403561,"Sejlbjerg Alle 5, Nærheden, 2640 Hedehusene",Høje-Taastrup,389114,
711110,Reerslev Skole,13,"Reerslev Skole, Aulaen",169,19,403561,"Tingstedvej 40, Reerslev, 2640 Hedehusene",Høje-Taastrup,389114,
701958,Parkskolen,2,"Parkskolen, Festsalen",169,19,403561,"Parkvej 76, 2630 Taastrup",Høje-Taastrup,389114,
709780,Fløng Hallen,12,"Fløng Hallen, v/Fløng Skole",169,19,403561,"Soderupvej 13B, Soderup, 2640 Hedehusene",Høje-Taastrup,389114,
701852,Børne- og Kulturhuset,1,Børne- og Kulturhuset,169,19,403561,"Taastrupgårdsvej 75, 2630 Taastrup",Høje-Taastrup,389114,
701952,Sengeløse,9,"Sengeløse Fritidshus, v/Hallen",169,19,403561,"Spangåvej 9, Sengeløse, 2630 Taastrup",Høje-Taastrup,389114,
703634,Torstorp Skole,8,"Torstorp Skole, Hallen",169,19,403561,"Torstorpvej 1, Høje Taastrup, 2630 Taastrup",Høje-Taastrup,389114,
706412,Hallen ved Rønnevangsstrøget,7,Hallen ved Rønnevangsstrøget,169,19,403561,"Lindehaven 6, Taastrup, 2630 Taastrup",Høje-Taastrup,389114,
701970,Charlotteskolen,10,"Charlotteskolen, Hallen",169,19,403561,"Charlottegårdsvej 1B, Baldersbrønde, 2640 Hedehusene",Høje-Taastrup,389114,
