dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,kommune_navn,kommune_dagi_id,største_parti
702360,Veddum-Skelund,14,Veddum Sal,846,89,403583,"Veddum Hovedgade 3, Veddum, 9560 Hadsund",Mariagerfjord,389202,
708668,Assens,2,Assens Hallen,846,89,403583,"Edderupvej 1, Assens, 9550 Mariager",Mariagerfjord,389202,
700964,Mariager,3,Mariager Hallen,846,89,403583,"Gl Hobrovej 1, 9550 Mariager",Mariagerfjord,389202,
705600,Hadsund,11,Hadsund Hallerne,846,89,403583,"Stadionvej 25, 9560 Hadsund",Mariagerfjord,389202,
710066,Als,18,Als Hallen,846,89,403583,"Vikingvej 6, Als, 9560 Hadsund",Mariagerfjord,389202,
708660,Hørby,20,Rosendalhallen,846,89,403583,"Døstrupvej 23, Hørby, 9500 Hobro",Mariagerfjord,389202,
706980,Onsild,22,Onsild Hallen,846,89,403583,"Præstemarken 2A, Sdr Onsild, 9500 Hobro",Mariagerfjord,389202,
707018,Arden,4,Arden Hallerne,846,89,403583,"Hvarrevej 6, 9510 Arden",Mariagerfjord,389202,
702292,Hobro,27,Hobro Idrætscenter,846,89,403583,"Amerikavej 22, 9500 Hobro",Mariagerfjord,389202,
701046,Vebbestrup,9,Vebbestrup Multiforum,846,89,403583,"Ndr Truevej 14A, Vebbestrup, 9500 Hobro",Mariagerfjord,389202,
702354,Valsgård,8,Valsgård Hallen,846,89,403583,"Ulstrupvej 3B, Valsgård, 9500 Hobro",Mariagerfjord,389202,
