dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;kommune_navn;kommune_dagi_id;største_parti;pop_up
709602;Skærbæk;61;Skærbækcentret, Hal 1;550;51;403619;Storegade 46, 6780 Skærbæk;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skærbækcentret, Hal 1<br>"
711066;Arrild;18;Arrild Medborgerhus;550;51;403619;Arrild Ferieby 7, 6520 Toftlund;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arrild Medborgerhus<br>"
701794;Abild;27;Ungdomsskolen;550;51;403619;Ribelandevej 62, Abild, 6270 Tønder;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ungdomsskolen<br>"
703566;Bedsted;15;Bedsted Friskole;550;51;403619;Syrenvej 3A, Bedsted, 6240 Løgumkloster;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bedsted Friskole<br>"
707840;Hostrup;29;Jejsing Forsamlingshus;550;51;403619;Møllevænget 12, Jejsing, 6270 Tønder;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Jejsing Forsamlingshus<br>"
707858;Sdr. Sejerslev;7;Emmerlev Sogns Forsamlingshus;550;51;403619;Sejerslevvej 3, S Sejerslev, 6280 Højer;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Emmerlev Sogns Forsamlingshus<br>"
712106;Bredebro;1;Bredebro Forsamlingshus;550;51;403619;Jepsensvej 1, 6261 Bredebro;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bredebro Forsamlingshus<br>"
711084;Nr. Løgum;14;Konfirmandstuen v/Præstegården;550;51;403619;Nørregade 7, Løgumgårde, 6240 Løgumkloster;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Konfirmandstuen v/Præstegården<br>"
701806;Agerskov;17;Agerskov Hallen, Cafeteriet;550;51;403619;Nørregade 17B, 6534 Agerskov;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Agerskov Hallen, Cafeteriet<br>"
706374;Højer;4;Højer Hus;550;51;403619;Ballumvej 10, 6280 Højer;Tønder;389168;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Højer Hus<br>"
