bogstav;procent_25;procent_21;partier;listebogstav;kommune_kode;kommune;procent_diff
DD;2,505530224369103;;Danmarksdemokraterne;Æ;185;tårnby;
DF;14,57721999006817;7,361544461778472;Dansk Folkeparti;O;185;tårnby;7,215675528289697
E;0,2798970701097016;;E;E;185;tårnby;
EL;8,311137194709042;8,731474258970358;Enhedslisten;Ø;185;tårnby;-0,420337064
K;7,548191955216469;9,467628705148206;Konservative;C;185;tårnby;-1,91943675
LA;5,227754954629588;0,8336583463338534;Liberal Alliance;I;185;tårnby;4,394096608295735
M;3,751523633244549;;Moderaterne;M;185;tårnby;
R;4,040449641099725;3,783151326053042;Radikale;B;185;tårnby;0,257298315
SF;10,712834635005192;5,153081123;SF;F;185;tårnby;5,559753511760262
S;33,47027222247302;39,674336973478944;Socialdemokratiet;A;185;tårnby;-6,204064751
T;3,733465757753601;;T;T;185;tårnby;
V;5,841722721321836;14,108814352574104;Venstre;V;185;tårnby;-8,267091631
ALT;0,3140843328799307;;Alternativet;Å;540;sønderborg;
DD;5,121800420427848;;Danmarksdemokraterne;Æ;540;sønderborg;
DF;6,756522814393471;4,103950207057307;Dansk Folkeparti;O;540;sønderborg;2,6525726073361646
E;0,3956967973290466;;E;E;540;sønderborg;
EL;3,764065784592556;2,100329803853498;Enhedslisten;Ø;540;sønderborg;1,663735980739058
G;0,3091381229133176;;G;G;540;sønderborg;
K;2,0798812909608015;2,6061943610980234;Konservative;C;540;sønderborg;-0,52631307
KD;0,2992457029800915;;Kristendemokraterne;K;540;sønderborg;
LA;8,88833931;0,3347633099412304;Liberal Alliance;I;540;sønderborg;8,553576
M;0,5094596265611475;;Moderaterne;M;540;sønderborg;
SF;4,6247063187832325;2,006100131425596;SF;F;540;sønderborg;2,6186061873576363
SP;3,882774824;8,031839710367745;Slesvigsk Parti;S;540;sønderborg;-4,149064887
S;38,77828613824657;43,42996007637563;Socialdemokratiet;A;540;sønderborg;-4,651673938
V;24,275998516137008;30,18325191559005;Venstre;V;540;sønderborg;-5,907253399
DD;8,684904416611735;;Danmarksdemokraterne;Æ;787;thisted;
DF;4,770929466051417;3,6796354122710775;Dansk Folkeparti;O;787;thisted;1,0912940537803393
EL;5,772083058668424;3,928601569752722;Enhedslisten;Ø;787;thisted;1,8434814889157023
K;15,140903098220171;21,119925732129293;Konservative;C;787;thisted;-5,979022634
LA;13,715392221489784;1,7596421638956874;Liberal Alliance;I;787;thisted;11,955750057594097
R;2,315425181;2,0297071482825557;Radikale;B;787;thisted;0,28571803299628407
SF;5,331245880026368;3,211241454975104;SF;F;787;thisted;2,120004425051264
S;24,888760711931443;34,808844628238674;Socialdemokratiet;A;787;thisted;-9,920083916
T;1,878707976268952;;T;T;787;thisted;
V;17,501647989452866;22,79939235378513;Venstre;V;787;thisted;-5,297744364
DD;9,22635781;;Danmarksdemokraterne;Æ;840;rebild;
DF;2,6706398290790507;2,562921154178426;Dansk Folkeparti;O;840;rebild;0,10771867490062492
EL;3,6770493646688407;3,0582272648735818;Enhedslisten;Ø;840;rebild;0,6188220997952589
K;16,625435735972115;22,00656569;Konservative;C;840;rebild;-5,38112995
L;6,600697177555381;;L;L;840;rebild;
R;1,613628696727763;;R;R;840;rebild;
R;4,306758124;8,898231872372286;Radikale;B;840;rebild;-4,591473748
SF;11,132351287529517;5,770892126936589;SF;F;840;rebild;5,361459160592927
S;18,36275722478354;14,432989690721648;Socialdemokratiet;A;840;rebild;3,9297675340618916
