dagi_id,navn,nummer,afstemningssted_navn,kommune_id,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,region,største_parti
703930,Brande,2,Brande Hallerne,756,79,403600,"Ole Bendix Vej 1, 7330 Brande",Midtjylland,
705552,Bording,1,Bording Forsamlingshus,756,79,403600,"J Christensens Plads 10, 7441 Bording",Midtjylland,
709984,Ejstrupholm,3,Ejstrupholm Hallen,756,79,403600,"Vestergade 38B, 7361 Ejstrupholm",Midtjylland,
713316,Engesvang,4,Engesvang Hallen,756,79,403600,"Dybdalsvej 3, 7442 Engesvang",Midtjylland,
702176,Ikast,5,Sportscenter Ikast,756,79,403600,"Stadion Alle 2B, 7430 Ikast",Midtjylland,
713298,Nørre Snede,6,Nørre Snede Hallen,756,79,403600,"Skolegade 16B, 8766 Nørre Snede",Midtjylland,
706292,Arnborg,2,Arnborg Hallen,657,80,403590,"Sportsvej 18, Arnborg, 7400 Herning",Midtjylland,
712062,Herning,1,Kongrescentret,657,80,403590,"Østergade 37, 7400 Herning",Midtjylland,
703462,Kibæk,5,Kibæk Krydsfelt Gl. Hal,657,80,403590,"Velhustedvej 12, 6933 Kibæk",Midtjylland,
710918,Skarrild,9,Skarrild Karstoft Kultur og Idrætscenter,657,80,403590,"Skolevejen 6, Skarrild, 6933 Kibæk",Midtjylland,
701670,Kølkær,6,Kølkær Selskabslokaler,657,80,403590,"Nørlundvej 2, Kølkær, 7400 Herning",Midtjylland,
704992,Studsgård,11,Studsgård Minihal,657,80,403590,"Momhøjvej 36A, Studsgård, 7400 Herning",Midtjylland,
701664,Sdr. Felding,8,Sdr. Felding Hallen,657,80,403590,"Lupinvænget 2, 7280 Sønder Felding",Midtjylland,
712050,Lind,7,ALPI Hallerne,657,80,403590,"Kollundvej 33, Lind, 7400 Herning",Midtjylland,
706404,Holmsland,2,Holmsland Idræts- og Kulturcenter,760,83,403580,"Bandsbyvej 2, Holmsland, 6950 Ringkøbing",Midtjylland,
705180,Ringkøbing,14,"ROFI-Centret, Hal 2",760,83,403580,"Kirkevej 26, Rindum, 6950 Ringkøbing",Midtjylland,
703684,Spjald,35,Spjald Kulturhus,760,83,403580,"Nr Søndergårdsvej 1, 6971 Spjald",Midtjylland,
706530,Videbæk,30,"Videbæk Idræts- og Fritidscenter, Hovedindgangen",760,83,403580,"Vestervang 28, 6920 Videbæk",Midtjylland,
707950,Troldhede,32,Troldhede Kultur- og Idrætscenter,760,83,403580,"Idrætsalle 1, Troldhede, 6920 Videbæk",Midtjylland,
711186,Skjern,24,"Ringkøbing-Skjern Kulturcenter, Hal 1",760,83,403580,"Ranunkelvej 1, 6900 Skjern",Midtjylland,
712176,Hvide Sande,10,Hvide Sande Bibliotek,760,83,403580,"Skolevej 1, 6960 Hvide Sande",Midtjylland,
711210,Vorgod-Barde,33,Vorgod Forsamlingshus,760,83,403580,"Bardevej 3, Vorgod, 6920 Videbæk",Midtjylland,
709682,Stauning,28,"Stauning Skole, Gymnastiksalen",760,83,403580,"Kirkebyvej 65, Stauning, 6900 Skjern",Midtjylland,
711192,Lem,21,"Lem Hallen, Multisalen",760,83,403580,"Skolebakken 20, 6940 Lem St",Midtjylland,
703702,Rækker Mølle,27,Rækker Mølle Hallen,760,83,403580,"Tylvadvej 2B, Rækker Mølle, 6900 Skjern",Midtjylland,
712306,Hee,16,Hee Gl. Stationsbygning,760,83,403580,"Ringgaden 3A, Hee, 6950 Ringkøbing",Midtjylland,
706568,Tim,22,Tim Hallen,760,83,403580,"Åvænget 3, 6980 Tim",Midtjylland,
