dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;region;største_parti;pop_up
703930;Brande;2;Brande Hallerne;756;79;403600;Ole Bendix Vej 1, 7330 Brande;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Brande Hallerne<br>"
705552;Bording;1;Bording Forsamlingshus;756;79;403600;J Christensens Plads 10, 7441 Bording;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Bording Forsamlingshus<br>"
709984;Ejstrupholm;3;Ejstrupholm Hallen;756;79;403600;Vestergade 38B, 7361 Ejstrupholm;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ejstrupholm Hallen<br>"
713316;Engesvang;4;Engesvang Hallen;756;79;403600;Dybdalsvej 3, 7442 Engesvang;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Engesvang Hallen<br>"
702176;Ikast;5;Sportscenter Ikast;756;79;403600;Stadion Alle 2B, 7430 Ikast;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sportscenter Ikast<br>"
713298;Nørre Snede;6;Nørre Snede Hallen;756;79;403600;Skolegade 16B, 8766 Nørre Snede;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nørre Snede Hallen<br>"
706292;Arnborg;2;Arnborg Hallen;657;80;403590;Sportsvej 18, Arnborg, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Arnborg Hallen<br>"
712062;Herning;1;Kongrescentret;657;80;403590;Østergade 37, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kongrescentret<br>"
703462;Kibæk;5;Kibæk Krydsfelt Gl. Hal;657;80;403590;Velhustedvej 12, 6933 Kibæk;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kibæk Krydsfelt Gl. Hal<br>"
710918;Skarrild;9;Skarrild Karstoft Kultur og Idrætscenter;657;80;403590;Skolevejen 6, Skarrild, 6933 Kibæk;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skarrild Karstoft Kultur og Idrætscenter<br>"
701670;Kølkær;6;Kølkær Selskabslokaler;657;80;403590;Nørlundvej 2, Kølkær, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Kølkær Selskabslokaler<br>"
704992;Studsgård;11;Studsgård Minihal;657;80;403590;Momhøjvej 36A, Studsgård, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Studsgård Minihal<br>"
701664;Sdr. Felding;8;Sdr. Felding Hallen;657;80;403590;Lupinvænget 2, 7280 Sønder Felding;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Sdr. Felding Hallen<br>"
712050;Lind;7;ALPI Hallerne;657;80;403590;Kollundvej 33, Lind, 7400 Herning;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i ALPI Hallerne<br>"
706404;Holmsland;2;Holmsland Idræts- og Kulturcenter;760;83;403580;Bandsbyvej 2, Holmsland, 6950 Ringkøbing;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Holmsland Idræts- og Kulturcenter<br>"
705180;Ringkøbing;14;ROFI-Centret, Hal 2;760;83;403580;Kirkevej 26, Rindum, 6950 Ringkøbing;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i ROFI-Centret, Hal 2<br>"
703684;Spjald;35;Spjald Kulturhus;760;83;403580;Nr Søndergårdsvej 1, 6971 Spjald;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Spjald Kulturhus<br>"
706530;Videbæk;30;Videbæk Idræts- og Fritidscenter, Hovedindgangen;760;83;403580;Vestervang 28, 6920 Videbæk;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Videbæk Idræts- og Fritidscenter, Hovedindgangen<br>"
707950;Troldhede;32;Troldhede Kultur- og Idrætscenter;760;83;403580;Idrætsalle 1, Troldhede, 6920 Videbæk;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Troldhede Kultur- og Idrætscenter<br>"
711186;Skjern;24;Ringkøbing-Skjern Kulturcenter, Hal 1;760;83;403580;Ranunkelvej 1, 6900 Skjern;Midtjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ringkøbing-Skjern Kulturcenter, Hal 1<br>"
