dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;D;DD;DF;EL;K;KD;LA;M;P;R;S;SF;V;Y;største_parti;pop_up
703930;Midtjylland;Brande;2;Brande Hallerne;79;403600;Ole Bendix Vej 1, 7330 Brande;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Brande Hallerne<br>"
705552;Midtjylland;Bording;1;Bording Forsamlingshus;79;403600;J Christensens Plads 10, 7441 Bording;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Bording Forsamlingshus<br>"
709984;Midtjylland;Ejstrupholm;3;Ejstrupholm Hallen;79;403600;Vestergade 38B, 7361 Ejstrupholm;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ejstrupholm Hallen<br>"
713316;Midtjylland;Engesvang;4;Engesvang Hallen;79;403600;Dybdalsvej 3, 7442 Engesvang;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Engesvang Hallen<br>"
702176;Midtjylland;Ikast;5;Sportscenter Ikast;79;403600;Stadion Alle 2B, 7430 Ikast;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Sportscenter Ikast<br>"
713298;Midtjylland;Nørre Snede;6;Nørre Snede Hallen;79;403600;Skolegade 16B, 8766 Nørre Snede;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nørre Snede Hallen<br>"
706292;Midtjylland;Arnborg;2;Arnborg Hallen;80;403590;Sportsvej 18, Arnborg, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Arnborg Hallen<br>"
712062;Midtjylland;Herning;1;Kongrescentret;80;403590;Østergade 37, 7400 Herning;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kongrescentret<br>"
703462;Midtjylland;Kibæk;5;Kibæk Krydsfelt Gl. Hal;80;403590;Velhustedvej 12, 6933 Kibæk;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kibæk Krydsfelt Gl. Hal<br>"
710918;Midtjylland;Skarrild;9;Skarrild Karstoft Kultur og Idrætscenter;80;403590;Skolevejen 6, Skarrild, 6933 Kibæk;;;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skarrild Karstoft Kultur og Idrætscenter<br>"
