dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;region;største_parti;pop_up
704018;Hallund;56;Hallund Kro;810;86;403592;Sølvgade 74, 9700 Brønderslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hallund Kro<br>"
703190;Arentsminde;10;Arentsminde Cafeteria;849;86;403592;Thyvej 16, Arentsminde, 9460 Brovst;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Arentsminde Cafeteria<br>"
700990;Hjallerup;5;Hjallerup Kulturhus;810;86;403592;Nørre Alle 3A, 9320 Hjallerup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hjallerup Kulturhus<br>"
704750;Thorup;14;Thorup Forsamlingshus;849;86;403592;Toftholmvej 16, V Thorup, 9690 Fjerritslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Thorup Forsamlingshus<br>"
707632;Fjerritslev;13;Idrætscenter Jammerbugt;849;86;403592;Brøndumvej 16B, 9690 Fjerritslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Idrætscenter Jammerbugt<br>"
711454;Jerslev;70;Hallen på Toftegårdsskolen;810;86;403592;Sdr Ringgade 79, 9740 Jerslev J;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hallen på Toftegårdsskolen<br>"
705646;Ø. Brønderslev;50;Samlingshuset;810;86;403592;Elmevej 124, 9700 Brønderslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Samlingshuset<br>"
710140;Brønderslev;10;Brønderslev Hallen;810;86;403592;Knudsgade 15, 9700 Brønderslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Brønderslev Hallen<br>"
711896;Vedsted;4;Birkelse Hallen;849;86;403592;Gl. Landevej 62B, Birkelse, 9440 Aabybro;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Birkelse Hallen<br>"
710716;Gjøl;5;Gjøl Kro;849;86;403592;Fjordgade 18, Gjøl, 9440 Aabybro;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Gjøl Kro<br>"
749357;V. Hjermitslev;7;Lunden;849;86;403592;Assenbækvej 33, V. Hjermitslev, 9700 Brønderslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Lunden<br>"
708630;Serritslev;80;Serritslev Forsamlingshus;810;86;403592;Hybenvej 3, 9700 Brønderslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Serritslev Forsamlingshus<br>"
701514;Hune;20;Hune Forsamlingshus;849;86;403592;Vesterhavsvej 27, 9492 Blokhus;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Hune Forsamlingshus<br>"
704012;Thise;40;Manna-Thise Samlingshus;810;86;403592;Jens Thise Vej 33, 9700 Brønderslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Manna-Thise Samlingshus<br>"
702304;Stenum;34;Stenum Kultur- og Forsamlingshus;810;86;403592;Tømmerbyvej 6, 9700 Brønderslev;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Stenum Kultur- og Forsamlingshus<br>"
701540;Nørhalne;3;Nørhalne Hallen;849;86;403592;Gustav Zimmersvej 27, Nørhalne, 9430 Vadum;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nørhalne Hallen<br>"
704006;Klokkerholm;6;Klokkerholm Hallen;810;86;403592;Anemonevej 5, Klokkerholm, 9320 Hjallerup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Klokkerholm Hallen<br>"
700996;Flauenskjold;4;Flauenskjold Kulturhus;810;86;403592;Ålborgvej 583, Flauenskjold, 9330 Dronninglund;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Flauenskjold Kulturhus<br>"
706102;Halvrimmen;9;Halvrimmen Forsamlingshus;849;86;403592;Banevej 7, Halvrimmen, 9460 Brovst;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Halvrimmen Forsamlingshus<br>"
704764;Jetsmark;18;Jetsmark Idrætscenter;849;86;403592;Bredgade 140, 9490 Pandrup;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Jetsmark Idrætscenter<br>"
707638;Skovsgård;12;Skovsgård Hotel;849;86;403592;Hovedgaden 26, Skovsgård, 9460 Brovst;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Skovsgård Hotel<br>"
709250;Tranum;11;Tranum Forsamlinghus;849;86;403592;Tranhøj 13, Tranum, 9460 Brovst;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Tranum Forsamlinghus<br>"
703310;Saltum;21;Nolshallen;849;86;403592;Nolsvej 1, 9493 Saltum;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Nolshallen<br>"
708636;Asaa;2;Asaa-Hallen;810;86;403592;Møllehusvej 7, 9340 Asaa;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Asaa-Hallen<br>"
701500;Biersted;2;Biersted aktivitetscenter;849;86;403592;Stationsvej 51, Biersted, 9440 Aabybro;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Biersted aktivitetscenter<br>"
749359;Ingstrup;6;Ingstrup Forsamlingshus;849;86;403592;Tværgade 11, Ingstrup, 9480 Løkken;Nordjylland;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst i Ingstrup Forsamlingshus<br>"
