dagi_id;navn;nummer;afstemningssted_navn;kommune_id;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;region;største_parti;pop_up
709812;Langå, Svindinge Og Øksendrup;5;Svindinge Forsamlingshus;450;46;403614;Strædet 2, Svindinge, 5853 Ørbæk;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Svindinge Forsamlingshus<br>"
748590;Nymarken;3;Nymarksskolen;440;46;403614;Nymarken 47, Hundslev, 5300 Kerteminde;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nymarksskolen<br>"
706574;Kerteminde;2;Kerteminde Idrætscenter;440;46;403614;Enggade 19, 5300 Kerteminde;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kerteminde Idrætscenter<br>"
703760;Skellerup;8;Skellerup Forsamlingshus;450;46;403614;Skellerup Byvej 16, 5540 Ullerslev;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skellerup Forsamlingshus<br>"
703754;Nyborghallen;2;Nyborghallen;450;46;403614;Halvej 1, 5800 Nyborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nyborghallen<br>"
708346;Ørbæk;10;Ørbæk Midtpunkt;450;46;403614;Langemosevej 5, 5853 Ørbæk;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ørbæk Midtpunkt<br>"
712260;Hindsholm;1;Hindsholmskolen;440;46;403614;Dalby Bygade 5, 5380 Dalby;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hindsholmskolen<br>"
708334;Ullerslev;6;Ullerslev Kultur- og Idrætscenter;450;46;403614;Skolevej 2, 5540 Ullerslev;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ullerslev Kultur- og Idrætscenter<br>"
705368;Aunslevhallen;1;Aunslevhallen;450;46;403614;Skovgyden 1, Aunslev, 5800 Nyborg;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aunslevhallen<br>"
706642;Kullerup Og Refsvindinge;13;Refsvindinge Forsamlingshus;450;46;403614;Refsvindinge Byvej 26, Refsvindinge, 5853 Ørbæk;Syddanmark;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Refsvindinge Forsamlingshus<br>"
