dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;DD;DF;E;EL;K;KD;LA;M;R;S;SF;V;største_parti;pop_up
709812;Syddanmark;Langå, Svindinge Og Øksendrup;5;Svindinge Forsamlingshus;46;403614;Strædet 2, Svindinge, 5853 Ørbæk;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Svindinge Forsamlingshus<br>"
748590;Syddanmark;Nymarken;3;Nymarksskolen;46;403614;Nymarken 47, Hundslev, 5300 Kerteminde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nymarksskolen<br>"
706574;Syddanmark;Kerteminde;2;Kerteminde Idrætscenter;46;403614;Enggade 19, 5300 Kerteminde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kerteminde Idrætscenter<br>"
703760;Syddanmark;Skellerup;8;Skellerup Forsamlingshus;46;403614;Skellerup Byvej 16, 5540 Ullerslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skellerup Forsamlingshus<br>"
703754;Syddanmark;Nyborghallen;2;Nyborghallen;46;403614;Halvej 1, 5800 Nyborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nyborghallen<br>"
708346;Syddanmark;Ørbæk;10;Ørbæk Midtpunkt;46;403614;Langemosevej 5, 5853 Ørbæk;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ørbæk Midtpunkt<br>"
712260;Syddanmark;Hindsholm;1;Hindsholmskolen;46;403614;Dalby Bygade 5, 5380 Dalby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hindsholmskolen<br>"
708334;Syddanmark;Ullerslev;6;Ullerslev Kultur- og Idrætscenter;46;403614;Skolevej 2, 5540 Ullerslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ullerslev Kultur- og Idrætscenter<br>"
705368;Syddanmark;Aunslevhallen;1;Aunslevhallen;46;403614;Skovgyden 1, Aunslev, 5800 Nyborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aunslevhallen<br>"
706642;Syddanmark;Kullerup Og Refsvindinge;13;Refsvindinge Forsamlingshus;46;403614;Refsvindinge Byvej 26, Refsvindinge, 5853 Ørbæk;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Refsvindinge Forsamlingshus<br>"
