dagi_id;region;navn;nummer;afstemningssted_navn;opstillingskreds_nummer;opstillingskreds_dagi_id;afstemningssted_adresse;resultat_art;ALT;DD;DF;E;EL;K;KD;LA;M;R;S;SF;V;største_parti;pop_up
709812;Syddanmark;Langå, Svindinge Og Øksendrup;5;Svindinge Forsamlingshus;46;403614;Strædet 2, Svindinge, 5853 Ørbæk;ForeløbigOptælling;1.76678445229682;9.187279151943462;11.837455830388691;0.3533568904593639;8.12720848056537;4.593639575971731;0.0;4.41696113074205;1.5901060070671376;1.2367491166077738;13.250883392226148;12.54416961130742;29.858657243816257;Venstre;"<b style='color:#0781DD; font-size:1.5em;margin-bottom: 10px'>Venstre</b><br> blev størst på valgstedet Svindinge Forsamlingshus<br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0781DD;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>V</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>29.9%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F00B2F;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>S</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>13.3%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F257A9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>SF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>12.5%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#F6BA00;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DF</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>11.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#0075c9;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>DD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>9.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#FF7400;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>EL</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>8.1%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#06691E;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>K</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#48CEF3;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>LA</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>4.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#3CE63D;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>ALT</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.8%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#911995;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>M</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.6%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#662690;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>R</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>1.2%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#494949;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>E</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.4%</span><br><span style='display:inline-block; width:0.3em; height:1.2em; vertical-align:middle;background:#8B8474;'></span><span style='display:inline-block; width:30px; font-size:1em;vertical-align:middle; margin-left: 4px'>KD</span><span style='display:inline-block; width:50px; text-align:left; font-size:1em; vertical-align:middle'>0.0%</span>"
748590;Syddanmark;Nymarken;3;Nymarksskolen;46;403614;Nymarken 47, Hundslev, 5300 Kerteminde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nymarksskolen<br>"
706574;Syddanmark;Kerteminde;2;Kerteminde Idrætscenter;46;403614;Enggade 19, 5300 Kerteminde;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Kerteminde Idrætscenter<br>"
703760;Syddanmark;Skellerup;8;Skellerup Forsamlingshus;46;403614;Skellerup Byvej 16, 5540 Ullerslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Skellerup Forsamlingshus<br>"
703754;Syddanmark;Nyborghallen;2;Nyborghallen;46;403614;Halvej 1, 5800 Nyborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Nyborghallen<br>"
708346;Syddanmark;Ørbæk;10;Ørbæk Midtpunkt;46;403614;Langemosevej 5, 5853 Ørbæk;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ørbæk Midtpunkt<br>"
712260;Syddanmark;Hindsholm;1;Hindsholmskolen;46;403614;Dalby Bygade 5, 5380 Dalby;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Hindsholmskolen<br>"
708334;Syddanmark;Ullerslev;6;Ullerslev Kultur- og Idrætscenter;46;403614;Skolevej 2, 5540 Ullerslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Ullerslev Kultur- og Idrætscenter<br>"
705368;Syddanmark;Aunslevhallen;1;Aunslevhallen;46;403614;Skovgyden 1, Aunslev, 5800 Nyborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Aunslevhallen<br>"
706642;Syddanmark;Kullerup Og Refsvindinge;13;Refsvindinge Forsamlingshus;46;403614;Refsvindinge Byvej 26, Refsvindinge, 5853 Ørbæk;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Refsvindinge Forsamlingshus<br>"
705374;Syddanmark;Vindinge Forsamlingshus;4;Vindinge Forsamlingshus;46;403614;Bøjdenvej 75, Vindinge, 5800 Nyborg;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Vindinge Forsamlingshus<br>"
708340;Syddanmark;Langtved;9;Langtved Forsamlingshus;46;403614;Langtvedvej 15, 5540 Ullerslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Langtved Forsamlingshus<br>"
705322;Syddanmark;Marslev;4;Marslev Skole- og Børnehus;46;403614;Marslev Byvej 41, 5290 Marslev;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Marslev Skole- og Børnehus<br>"
707976;Syddanmark;Munkebo;6;Munkebo Idrætscenter;46;403614;Mosevangen 2, 5330 Munkebo;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Munkebo Idrætscenter<br>"
705316;Syddanmark;Langeskov;5;Langeskov Idrætscenter;46;403614;Børmosevej 3, 5550 Langeskov;;;;;;;;;;;;;;;;"<b style='color:#494949; font-size:1.5em;margin-bottom: 10px'>nan</b><br> blev størst på valgstedet Langeskov Idrætscenter<br>"
