dagi_id,navn,nummer,afstemningssted_navn,region,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,resultat_art,kommune_id,afstemningsområde_dagi_id,afstemningsområde,Socialdemokratiet,Venstre,største_parti
705404,Lynge,4,Lynge Idrætsanlæg - Hal 2,,26,403577,"Idrætsvej 14, 3540 Lynge",,201,,,,,
704274,Nærum,3,"Ravnholm Skole, afdeling Nærum",,26,403577,"Fruerlund 9, 2850 Nærum",,230,,,,,
711588,Birkerød,1,Birkerød Skole,,26,403577,"Birkerød Parkvej 12, 3460 Birkerød",,230,,,,,
702734,Sjælsø,4,"Rude Skov Skole, afdeling Sjælsø",,26,403577,"Ravnsnæsvej 120, 3460 Birkerød",,230,,,,,
703802,Skovvang,2,Lillevang Skole - Afd. Skovvang,,26,403577,"Poppelvej 1A, 3450 Allerød",,201,,,,,
707194,Trørød,7,Trørødskolen,,26,403577,"Gammel Holtevej 2, Gl Holte, 2950 Vedbæk",,230,,,,,
711248,Blovstrød,1,Blovstrød Skole,,26,403577,"Kærvej 10, 3450 Allerød",,201,,,,,
705784,Toftevang,6,"Søholmskolen, afdeling Toftevang",,26,403577,"Teglporten 7, 3460 Birkerød",,230,,,,,
706698,Lillerød,3,Lillevang Skole - Afd. Lillerød,,26,403577,"Frederiksborgvej 65, 3450 Allerød",,201,,,,,
701142,Vedbæk,9,Vedbæk Skole,,26,403577,"Henriksholms Alle 2, 2950 Vedbæk",,230,,,,,
702728,Skovly,5,Skovlyskolen,,26,403577,"Borgm.Schneiders Vej 40, Øverød, 2840 Holte",,230,,,,,
705398,Ravnsholt,5,Ravnsholtshallen,,26,403577,"Søparken 1, 3450 Allerød",,201,,,,,
748890,Grünersvej,2,"Holte Skole, afdeling Grünersvej",,26,403577,"Grünersvej 6, 2840 Holte",,230,,,,,
708708,Vangebo,8,"Ravnholm Skole, afdeling Vangebo",,26,403577,"Vangeboled 9, Søllerød, 2840 Holte",,230,,,,,
708426,Errindlev,1,Errindlev Forsamlingshus,,29,403639,"Centralskolevej 8, 4895 Errindlev",,360,,,,,
709912,Askø,14,Askø Skole,,29,403639,"Askø Skolevej 8, 4942 Askø",,360,,,,,
706762,Sandby,8,Sandby Kulturhus,,29,403639,"Tårsvej 92, 4912 Harpelunde",,360,,,,,
700840,Holeby,3,"Holeby Medborgerhus, Gymnastiksalen",,29,403639,"Maribovej 1, 4960 Holeby",,360,,,,,
705484,Maribo,13,Maribo Hallerne - Hal 2,,29,403639,"Ved Stadion 4, 4930 Maribo",,360,,,,,
708456,Østofte,19,Østofte Hallen,,29,403639,"Østofte Gade 42, 4951 Nørreballe",,360,,,,,
703882,Rødbyhavn,37,"Rødbyhavn Sportshal, Gymnastiksalen",,29,403639,"Havnegade 101, 4970 Rødby",,360,,,,,
706808,Birket,26,Signe Stubs Sognegård,,29,403639,"Bandholmvej 79, 4943 Torrig L",,360,,,,,
703864,Horslunde,29,"Ravnsborghallen, Kulturhuset",,29,403639,"Pederstrupvej 30, 4913 Horslunde",,360,,,,,
706822,Søllested,11,Højrebyhallen,,29,403639,"Bøgevej 2, 4920 Søllested",,360,,,,,
709900,Fejø,27,Fejø Børne- og kulturhus,,29,403639,"Herredsvej 190, 4944 Fejø",,360,,,,,
706746,Dannemare,35,Rudbjerghallen,,29,403639,"Rudbjergvej 16B, 4983 Dannemare",,360,,,,,
706816,Femø,28,Femø Kro og Kursuscenter,,29,403639,"Askhavnsvej 69, 4945 Femø",,360,,,,,
702106,Rødby,36,Blomsterparkens Cafeteria,,29,403639,"Blomsterparken 70, 4970 Rødby",,360,,,,,
705458,Nakskov,20,Nakskov Idrætscenter,,29,403639,"A. E. Hansensvej 1, 4900 Nakskov",,360,,,,,
712286,2. Vest,10,Skolen på Islands Brygge,,2,403565,"Artillerivej 57, 2300 København S",,101,,,,,
725346,2. Øst,57,Dyvekeskolen,,2,403565,"Remisevej 16, 2300 København S",,101,,,,,
706166,2. Nord,8,Amager Fælled Skole,Østdanmark,2,403565,"Sundholmsvej 2A, 2300 København S",Fintælling,101,706166.0,2. Nord,50.0,50.0,Socialdemokratiet
711204,2. Sundbyvester,7,Sundby Idrætspark,,2,403565,"Englandsvej 61, 2300 København S",,101,,,,,
706562,2. Ørestad,9,Ørestad Gymnasium,,2,403565,"Ørestads Boulevard 75, 2300 København S",,101,,,,,
749400,2. Kalvebod Fælled,61,Kalvebod Fælled Skole,,2,403565,"Else Alfelts Vej 2, 2300 København S",,101,,,,,
749401,2. Peder Lykke,62,Peder Lykke Skolen,,2,403565,"Birketinget 3, 2300 København S",,101,,,,,
724738,Milestedet,7,Milestedet,,16,403562,"Nørrekær 8, 2610 Rødovre",,175,,,,,
706324,Islev,6,Islev Skole,,16,403562,"Islevbrovej 44, 2610 Rødovre",,175,,,,,
701152,Kildegårdhallen,3,Kildegårdhallen,,16,403562,"Dildhaven 40, 2730 Herlev",,163,,,,,
707822,Ørbygård,1,Plejehjemmet Ørbygård,,16,403562,"Medelbyvej 6, 2610 Rødovre",,175,,,,,
709566,Rødovrehallen,5,Rødovrehallen,,16,403562,"Rødovre Parkvej 425, 2610 Rødovre",,175,,,,,
707814,Valhøj,4,Valhøj Skole,,16,403562,"Rødager Alle 102, 2610 Rødovre",,175,,,,,
710346,Herlev Hallerne,2,"Herlev Hallerne, Annekshallen",,16,403562,"Tvedvangen 198, 2730 Herlev",,163,,,,,
705072,Tinderhøj,2,Tinderhøj Skole,,16,403562,"Fortvej 71, 2610 Rødovre",,175,,,,,
705798,Herlev Medborgerhus,1,Herlev Medborgerhus,,16,403562,"Herlevgårdsvej 18, 2730 Herlev",,163,,,,,
705066,Rødovre,3,Rødovre Skole,,16,403562,"Rødovrevej 139, 2610 Rødovre",,175,,,,,
704036,Kr. Helsinge,5,Kr. Helsinge Forsamlingshus,,38,403631,"Helsingevej 78, Kirke Helsinge, 4281 Gørlev",,326,,,,,
