dagi_id,region,navn,nummer,afstemningssted_navn,opstillingskreds_nummer,opstillingskreds_dagi_id,afstemningssted_adresse,resultat_art,Socialdemokratiet,Venstre,største_parti
705404,Østdanmark,Lynge,4,Lynge Idrætsanlæg - Hal 2,26,403577,"Idrætsvej 14, 3540 Lynge",,,,
704274,Østdanmark,Nærum,3,"Ravnholm Skole, afdeling Nærum",26,403577,"Fruerlund 9, 2850 Nærum",,,,
711588,Østdanmark,Birkerød,1,Birkerød Skole,26,403577,"Birkerød Parkvej 12, 3460 Birkerød",,,,
702734,Østdanmark,Sjælsø,4,"Rude Skov Skole, afdeling Sjælsø",26,403577,"Ravnsnæsvej 120, 3460 Birkerød",,,,
703802,Østdanmark,Skovvang,2,Lillevang Skole - Afd. Skovvang,26,403577,"Poppelvej 1A, 3450 Allerød",,,,
707194,Østdanmark,Trørød,7,Trørødskolen,26,403577,"Gammel Holtevej 2, Gl Holte, 2950 Vedbæk",,,,
711248,Østdanmark,Blovstrød,1,Blovstrød Skole,26,403577,"Kærvej 10, 3450 Allerød",,,,
705784,Østdanmark,Toftevang,6,"Søholmskolen, afdeling Toftevang",26,403577,"Teglporten 7, 3460 Birkerød",,,,
706698,Østdanmark,Lillerød,3,Lillevang Skole - Afd. Lillerød,26,403577,"Frederiksborgvej 65, 3450 Allerød",,,,
701142,Østdanmark,Vedbæk,9,Vedbæk Skole,26,403577,"Henriksholms Alle 2, 2950 Vedbæk",,,,
702728,Østdanmark,Skovly,5,Skovlyskolen,26,403577,"Borgm.Schneiders Vej 40, Øverød, 2840 Holte",,,,
705398,Østdanmark,Ravnsholt,5,Ravnsholtshallen,26,403577,"Søparken 1, 3450 Allerød",,,,
748890,Østdanmark,Grünersvej,2,"Holte Skole, afdeling Grünersvej",26,403577,"Grünersvej 6, 2840 Holte",,,,
708708,Østdanmark,Vangebo,8,"Ravnholm Skole, afdeling Vangebo",26,403577,"Vangeboled 9, Søllerød, 2840 Holte",,,,
708426,Østdanmark,Errindlev,1,Errindlev Forsamlingshus,29,403639,"Centralskolevej 8, 4895 Errindlev",,,,
709912,Østdanmark,Askø,14,Askø Skole,29,403639,"Askø Skolevej 8, 4942 Askø",,,,
706762,Østdanmark,Sandby,8,Sandby Kulturhus,29,403639,"Tårsvej 92, 4912 Harpelunde",,,,
700840,Østdanmark,Holeby,3,"Holeby Medborgerhus, Gymnastiksalen",29,403639,"Maribovej 1, 4960 Holeby",,,,
705484,Østdanmark,Maribo,13,Maribo Hallerne - Hal 2,29,403639,"Ved Stadion 4, 4930 Maribo",,,,
708456,Østdanmark,Østofte,19,Østofte Hallen,29,403639,"Østofte Gade 42, 4951 Nørreballe",,,,
703882,Østdanmark,Rødbyhavn,37,"Rødbyhavn Sportshal, Gymnastiksalen",29,403639,"Havnegade 101, 4970 Rødby",,,,
706808,Østdanmark,Birket,26,Signe Stubs Sognegård,29,403639,"Bandholmvej 79, 4943 Torrig L",,,,
703864,Østdanmark,Horslunde,29,"Ravnsborghallen, Kulturhuset",29,403639,"Pederstrupvej 30, 4913 Horslunde",,,,
706822,Østdanmark,Søllested,11,Højrebyhallen,29,403639,"Bøgevej 2, 4920 Søllested",,,,
709900,Østdanmark,Fejø,27,Fejø Børne- og kulturhus,29,403639,"Herredsvej 190, 4944 Fejø",,,,
706746,Østdanmark,Dannemare,35,Rudbjerghallen,29,403639,"Rudbjergvej 16B, 4983 Dannemare",,,,
