kandidat,parti,stemmer
Marianne Bredal,Venstre,978
Tim Pindstofte,Venstre,318
Lars Møller Pedersen,Socialdemokratiet,309
"Jacob Aarlit Gade, Thyholm",Konservative,296
Palle Lykke Ravn,Socialdemokratiet,254
"Peter Vestergaard, Thyholm",Radikale,236
Claus Søgaard Andersen,Socialdemokratiet,198
Lisa Castro Jensen,Liberal Alliance,196
John Vangsgaard,Venstre,184
Henrik Thinggaard,Danmarksdemokraterne,181
Henriette Christensen,Socialdemokratiet,146
"Kjeld Graversgård, Jegindø",Konservative,140
Martin Hulgaard,Venstre,128
Lone Nørgård Holst-Hansen,Socialdemokratiet,123
Anne K. Bøge Petersen,SF,111
Flemming T. Sørensen,Socialdemokratiet,103
Jesper Olesen,Socialdemokratiet,98
Morten Graversen,Venstre,97
Lasse Blichfeldt,SF,93
Steen Jakobsen,Venstre,73
Karsten Hjorth Larsen,Venstre,69
Karoline Matilde Christensen,Venstre,66
John Christoffersen,Socialdemokratiet,64
Faghir Bent Bashri,Socialdemokratiet,62
Hanne Christensen,SF,59
Søren Christensen,Liberal Alliance,55
Dorte Vilsgaard,Socialdemokratiet,54
"Henriette Thomsen, Struer",Konservative,53
Thorbjørn Jacobsen,Liberal Alliance,47
Jette Lund,Dansk Folkeparti,44
"Jonas L. Hejsel, Hjerm",Radikale,38
Mikkel Sommer Larsen,Danmarksdemokraterne,37
Frank Linde,Venstre,36
Christina Berg,Socialdemokratiet,35
Claus Henry Hansen,Venstre,34
Claus Ardahl Kristensen,Danmarksdemokraterne,32
"Thomas Larsen, Bremdal",Konservative,31
Simon Wodstrup,Danmarksdemokraterne,27
Jeanette Juul Quaade,SF,22
Mogens Christensen,Socialdemokratiet,21
Johannes Stougård,Venstre,21
"Holger Thomasbjerg, Struer",Radikale,20
Mikael Jensen,Dansk Folkeparti,17
Henrik Møller,Venstre,16
"Bitten Kvist Jakobsen, Bremdal",Konservative,15
"Karsten Clemmensen, Humlum",Konservative,14
Gorm Hansen,Socialdemokratiet,14
"Kim Ravn Mortensen, Struer",Konservative,13
"Adrian-Silviu Suiugan, Struer",U,13
Ole Johansen,SF,13
"Søren Vestergaard, Thyholm",Konservative,13
Troels Nyborg Jensen,Liberal Alliance,13
Hanne Lillie,Socialdemokratiet,13
Villy Nielsen,Liberal Alliance,12
Matthias Laulund,Venstre,12
Torben Buurgaard,Dansk Folkeparti,12
Pia Grønbæk,Dansk Folkeparti,11
Natalia Cernavin,Socialdemokratiet,11
"Jens Laursen-Schmidt, Struer",Konservative,10
Emmanuel Fjordbak Lykke Ravn,Socialdemokratiet,9
"Tommy Christensen, Linde",Kristendemokraterne,6
"Vivi Rokkjær, Struer",Radikale,6
Elsebeth Dohn,D,4
"Jesper Friis Gammelmark, Fousing",Konservative,4
Mogens Corfitz,D,4
Søren Smedegaard,Venstre,3
Mina Fadime Nyborg,Socialdemokratiet,3
Elin Hamborg,Venstre,3
John Jørgensen,J,1
