kandidat,parti,stemmer
Marianne Bredal,Venstre,241
Palle Lykke Ravn,Socialdemokratiet,193
Lars Møller Pedersen,Socialdemokratiet,54
Lisa Castro Jensen,Liberal Alliance,45
Henrik Thinggaard,Danmarksdemokraterne,44
Jesper Olesen,Socialdemokratiet,20
Anne K. Bøge Petersen,SF,19
Claus Henry Hansen,Venstre,17
Lone Nørgård Holst-Hansen,Socialdemokratiet,16
Mogens Christensen,Socialdemokratiet,15
"Peter Vestergaard, Thyholm",Radikale,15
Martin Hulgaard,Venstre,13
"Henriette Thomsen, Struer",Konservative,11
Hanne Christensen,SF,11
Jette Lund,Dansk Folkeparti,11
"Karsten Clemmensen, Humlum",Konservative,11
Steen Jakobsen,Venstre,10
Villy Nielsen,Liberal Alliance,10
Faghir Bent Bashri,Socialdemokratiet,9
Karsten Hjorth Larsen,Venstre,9
Thorbjørn Jacobsen,Liberal Alliance,9
Dorte Vilsgaard,Socialdemokratiet,8
Claus Ardahl Kristensen,Danmarksdemokraterne,8
Mikkel Sommer Larsen,Danmarksdemokraterne,7
"Jacob Aarlit Gade, Thyholm",Konservative,6
Karoline Matilde Christensen,Venstre,6
Lasse Blichfeldt,SF,6
John Christoffersen,Socialdemokratiet,5
Flemming T. Sørensen,Socialdemokratiet,5
Morten Graversen,Venstre,5
Tim Pindstofte,Venstre,5
Christina Berg,Socialdemokratiet,5
Torben Buurgaard,Dansk Folkeparti,4
Simon Wodstrup,Danmarksdemokraterne,3
Frank Linde,Venstre,3
Natalia Cernavin,Socialdemokratiet,3
Emmanuel Fjordbak Lykke Ravn,Socialdemokratiet,3
John Vangsgaard,Venstre,3
"Jonas L. Hejsel, Hjerm",Radikale,3
"Kim Ravn Mortensen, Struer",Konservative,3
Johannes Stougård,Venstre,3
"Jens Laursen-Schmidt, Struer",Konservative,2
Jeanette Juul Quaade,SF,2
Henriette Christensen,Socialdemokratiet,2
Søren Christensen,Liberal Alliance,2
"Tommy Christensen, Linde",Kristendemokraterne,2
"Kjeld Graversgård, Jegindø",Konservative,2
Claus Søgaard Andersen,Socialdemokratiet,2
Gorm Hansen,Socialdemokratiet,1
"Holger Thomasbjerg, Struer",Radikale,1
"Adrian-Silviu Suiugan, Struer",U,1
"Vivi Rokkjær, Struer",Radikale,1
"Søren Vestergaard, Thyholm",Konservative,1
Mogens Corfitz,D,1
Troels Nyborg Jensen,Liberal Alliance,1
"Bitten Kvist Jakobsen, Bremdal",Konservative,1
Søren Smedegaard,Venstre,1
Mikael Jensen,Dansk Folkeparti,1
"Thomas Larsen, Bremdal",Konservative,0
Elsebeth Dohn,D,0
Elin Hamborg,Venstre,0
Hanne Lillie,Socialdemokratiet,0
Henrik Møller,Venstre,0
"Jesper Friis Gammelmark, Fousing",Konservative,0
John Jørgensen,J,0
Pia Grønbæk,Dansk Folkeparti,0
Ole Johansen,SF,0
Matthias Laulund,Venstre,0
Mina Fadime Nyborg,Socialdemokratiet,0
