kandidat,parti,stemmer
Per Bach Laursen,Venstre,2049
"Signe Nøhr, Hornum",Konservative,1381
"Per Nyborg, Aars",Konservative,941
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,748
"Annemette Bach, Ranum",SF,598
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,566
"Asger Andersen, Vegger",Socialdemokratiet,557
"Allan Ritter, Løgstør",Konservative,485
Jimmy Støttrup,Venstre,474
"Birgitte Sørensen, Aars",Danmarksdemokraterne,386
Lars Andresen,Venstre,359
Jakob Dyrman,Venstre,347
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,338
Jens Jørn Nielsen,Venstre,336
"Christina Haaning Normand, Aars",SF,324
Thomas Nordahl,Venstre,315
Per Bisgaard,Venstre,301
"Nicklas Ådén Poulsen, Farsø",Konservative,297
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,296
Lene Ladegaard,Venstre,290
Morten Høgh,Venstre,275
"Lesia Havryliuk, Farsø",Socialdemokratiet,263
Benny Hansen,Venstre,232
"Kenneth Nyholm, Aars",Socialdemokratiet,232
"Torsten Ployart Wetche, Farsø",Radikale,231
"Lars Rem, Hvalpsund",Liberal Alliance,223
"Henrik Dalgaard, Aars",Konservative,200
"Henrik Terp, Aars",Socialdemokratiet,163
Mette Marie Frandsen,Venstre,158
Jakob Ræbild Nørgaard,Venstre,158
Søren Friis,Venstre,154
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,145
"Anette Borup Fristrup, Farsø",Konservative,141
Susanne Hansen,Venstre,136
"Pia Risgård, Aars",Socialdemokratiet,134
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,111
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,107
"Maria Bjerregaard, Vestrup",Konservative,106
"Tom Larsen, Gedsted",Danmarksdemokraterne,105
Søren Dolmer,Venstre,103
"Mikael Lisberg Toft, Aars",Socialdemokratiet,102
"Charlotte Bøvling, Aars",Konservative,102
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,100
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,99
"Birgitte Juel, Blære",Liberal Alliance,97
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,90
"Ulrik Mark Jensen, Gundersted",Konservative,82
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,81
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,72
Niels Peter Hougaard,Dansk Folkeparti,68
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,67
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,64
"Steffen Lønsmann, Vester Hornum",Konservative,64
Niels M. Christensen,L,53
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,52
"Karsten Kjærgaard, Ranum",Radikale,52
"Erik Bernth Nielsen, Ranum",SF,46
Poul Hjul Andersen,Venstre,45
Mai-Britt Hansen,Dansk Folkeparti,42
"Flemming Jensen, Overlade",Danmarksdemokraterne,30
"Ilse Skadhauge Larsen, Hornum",Konservative,28
Janne Kristensen,Dansk Folkeparti,24
"Troels Bjørn, Ranum",SF,24
Flemming H. Sørensen,Dansk Folkeparti,20
Ole B. Sørensen,Venstre,14
Bent Larsen,L,14
"Vittus Bernlow, Aars",Konservative,14
"Rasmus Byrith, Borup",Konservative,14
"Henriette Frænde, Flejsborg",Kristendemokraterne,10
"Morten Lindblad, Gundersted",Socialdemokratiet,8
Jonna Vall,L,8
Dennis Krogstrup,L,5
Frank Krogstrup,L,2
Rudi Jensen,L,2
