kandidat,parti,stemmer
Per Bach Laursen,Venstre,591
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,299
Thomas Nordahl,Venstre,292
"Annemette Bach, Ranum",SF,284
"Signe Nøhr, Hornum",Konservative,271
"Asger Andersen, Vegger",Socialdemokratiet,206
Jens Jørn Nielsen,Venstre,182
"Birgitte Sørensen, Aars",Danmarksdemokraterne,113
Jakob Ræbild Nørgaard,Venstre,97
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,82
Jimmy Støttrup,Venstre,82
"Allan Ritter, Løgstør",Konservative,81
"Torsten Ployart Wetche, Farsø",Radikale,74
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,72
"Lesia Havryliuk, Farsø",Socialdemokratiet,70
"Lars Rem, Hvalpsund",Liberal Alliance,65
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,60
Lene Ladegaard,Venstre,59
"Christina Haaning Normand, Aars",SF,57
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,56
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,52
"Tom Larsen, Gedsted",Danmarksdemokraterne,44
Benny Hansen,Venstre,39
Jakob Dyrman,Venstre,38
"Per Nyborg, Aars",Konservative,38
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,32
Mette Marie Frandsen,Venstre,32
"Birgitte Juel, Blære",Liberal Alliance,31
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,30
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,29
"Nicklas Ådén Poulsen, Farsø",Konservative,29
"Henrik Dalgaard, Aars",Konservative,28
Per Bisgaard,Venstre,27
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,25
"Maria Bjerregaard, Vestrup",Konservative,25
"Henrik Terp, Aars",Socialdemokratiet,25
Morten Høgh,Venstre,24
"Anette Borup Fristrup, Farsø",Konservative,24
"Steffen Lønsmann, Vester Hornum",Konservative,24
"Karsten Kjærgaard, Ranum",Radikale,24
Niels M. Christensen,L,24
"Erik Bernth Nielsen, Ranum",SF,23
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,20
"Kenneth Nyholm, Aars",Socialdemokratiet,19
Søren Friis,Venstre,18
Mai-Britt Hansen,Dansk Folkeparti,18
"Ulrik Mark Jensen, Gundersted",Konservative,18
"Flemming Jensen, Overlade",Danmarksdemokraterne,18
Susanne Hansen,Venstre,18
"Mikael Lisberg Toft, Aars",Socialdemokratiet,17
Søren Dolmer,Venstre,17
"Troels Bjørn, Ranum",SF,17
Niels Peter Hougaard,Dansk Folkeparti,16
"Pia Risgård, Aars",Socialdemokratiet,15
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,15
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,12
Lars Andresen,Venstre,12
"Charlotte Bøvling, Aars",Konservative,10
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,10
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,8
Ole B. Sørensen,Venstre,8
"Ilse Skadhauge Larsen, Hornum",Konservative,7
Janne Kristensen,Dansk Folkeparti,7
Flemming H. Sørensen,Dansk Folkeparti,7
"Vittus Bernlow, Aars",Konservative,6
"Henriette Frænde, Flejsborg",Kristendemokraterne,6
"Rasmus Byrith, Borup",Konservative,3
Bent Larsen,L,3
Frank Krogstrup,L,2
Rudi Jensen,L,2
Poul Hjul Andersen,Venstre,1
Dennis Krogstrup,L,1
"Morten Lindblad, Gundersted",Socialdemokratiet,1
Jonna Vall,L,0
