kandidat,parti,stemmer
Per Bach Laursen,Venstre,531
"Annemette Bach, Ranum",SF,262
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,254
"Signe Nøhr, Hornum",Konservative,196
"Asger Andersen, Vegger",Socialdemokratiet,184
Jimmy Støttrup,Venstre,80
"Birgitte Sørensen, Aars",Danmarksdemokraterne,80
"Allan Ritter, Løgstør",Konservative,79
"Torsten Ployart Wetche, Farsø",Radikale,72
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,69
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,59
"Lars Rem, Hvalpsund",Liberal Alliance,50
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,48
Lene Ladegaard,Venstre,48
"Lesia Havryliuk, Farsø",Socialdemokratiet,42
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,40
Benny Hansen,Venstre,39
"Christina Haaning Normand, Aars",SF,30
Mette Marie Frandsen,Venstre,28
Jakob Dyrman,Venstre,26
"Per Nyborg, Aars",Konservative,26
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,24
"Henrik Dalgaard, Aars",Konservative,24
"Karsten Kjærgaard, Ranum",Radikale,22
"Birgitte Juel, Blære",Liberal Alliance,22
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,22
"Anette Borup Fristrup, Farsø",Konservative,22
"Steffen Lønsmann, Vester Hornum",Konservative,20
Morten Høgh,Venstre,19
"Erik Bernth Nielsen, Ranum",SF,19
"Flemming Jensen, Overlade",Danmarksdemokraterne,18
"Maria Bjerregaard, Vestrup",Konservative,17
Niels M. Christensen,L,17
Susanne Hansen,Venstre,17
"Nicklas Ådén Poulsen, Farsø",Konservative,16
"Troels Bjørn, Ranum",SF,15
"Henrik Terp, Aars",Socialdemokratiet,15
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,14
"Ulrik Mark Jensen, Gundersted",Konservative,14
Søren Dolmer,Venstre,14
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,13
Søren Friis,Venstre,12
Mai-Britt Hansen,Dansk Folkeparti,12
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,12
Jens Jørn Nielsen,Venstre,12
Per Bisgaard,Venstre,12
"Tom Larsen, Gedsted",Danmarksdemokraterne,11
"Kenneth Nyholm, Aars",Socialdemokratiet,11
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,10
Lars Andresen,Venstre,10
Niels Peter Hougaard,Dansk Folkeparti,9
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,9
"Pia Risgård, Aars",Socialdemokratiet,7
"Ilse Skadhauge Larsen, Hornum",Konservative,7
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,6
"Vittus Bernlow, Aars",Konservative,6
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,6
Jakob Ræbild Nørgaard,Venstre,6
"Charlotte Bøvling, Aars",Konservative,6
Flemming H. Sørensen,Dansk Folkeparti,6
"Mikael Lisberg Toft, Aars",Socialdemokratiet,6
"Henriette Frænde, Flejsborg",Kristendemokraterne,4
Bent Larsen,L,3
"Rasmus Byrith, Borup",Konservative,2
Janne Kristensen,Dansk Folkeparti,2
Rudi Jensen,L,2
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,1
Frank Krogstrup,L,1
Dennis Krogstrup,L,1
Ole B. Sørensen,Venstre,1
Thomas Nordahl,Venstre,0
"Morten Lindblad, Gundersted",Socialdemokratiet,0
Poul Hjul Andersen,Venstre,0
Jonna Vall,L,0
