kandidat,parti,stemmer
"Signe Nøhr, Hornum",Konservative,70
Per Bach Laursen,Venstre,62
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,49
"Torsten Ployart Wetche, Farsø",Radikale,33
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,30
"Birgitte Sørensen, Aars",Danmarksdemokraterne,20
"Lars Rem, Hvalpsund",Liberal Alliance,16
"Steffen Lønsmann, Vester Hornum",Konservative,15
"Annemette Bach, Ranum",SF,13
"Per Nyborg, Aars",Konservative,12
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,12
Lene Ladegaard,Venstre,10
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,8
Jakob Dyrman,Venstre,8
"Asger Andersen, Vegger",Socialdemokratiet,7
"Maria Bjerregaard, Vestrup",Konservative,7
"Henrik Dalgaard, Aars",Konservative,7
"Ulrik Mark Jensen, Gundersted",Konservative,6
"Christina Haaning Normand, Aars",SF,6
"Henrik Terp, Aars",Socialdemokratiet,6
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,5
Jimmy Støttrup,Venstre,5
Susanne Hansen,Venstre,4
"Nicklas Ådén Poulsen, Farsø",Konservative,4
"Birgitte Juel, Blære",Liberal Alliance,4
"Lesia Havryliuk, Farsø",Socialdemokratiet,4
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,3
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,3
"Henriette Frænde, Flejsborg",Kristendemokraterne,3
Jakob Ræbild Nørgaard,Venstre,3
Bent Larsen,L,3
Morten Høgh,Venstre,2
Rudi Jensen,L,2
Flemming H. Sørensen,Dansk Folkeparti,2
"Flemming Jensen, Overlade",Danmarksdemokraterne,2
Mai-Britt Hansen,Dansk Folkeparti,2
"Ilse Skadhauge Larsen, Hornum",Konservative,2
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,2
"Anette Borup Fristrup, Farsø",Konservative,2
"Erik Bernth Nielsen, Ranum",SF,2
Lars Andresen,Venstre,1
Per Bisgaard,Venstre,1
Søren Dolmer,Venstre,1
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,1
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,1
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,1
"Charlotte Bøvling, Aars",Konservative,1
Mette Marie Frandsen,Venstre,1
Benny Hansen,Venstre,1
"Vittus Bernlow, Aars",Konservative,0
"Allan Ritter, Løgstør",Konservative,0
"Troels Bjørn, Ranum",SF,0
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,0
"Tom Larsen, Gedsted",Danmarksdemokraterne,0
Thomas Nordahl,Venstre,0
Søren Friis,Venstre,0
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,0
"Morten Lindblad, Gundersted",Socialdemokratiet,0
Janne Kristensen,Dansk Folkeparti,0
Jens Jørn Nielsen,Venstre,0
"Mikael Lisberg Toft, Aars",Socialdemokratiet,0
Jonna Vall,L,0
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,0
"Kenneth Nyholm, Aars",Socialdemokratiet,0
"Karsten Kjærgaard, Ranum",Radikale,0
"Rasmus Byrith, Borup",Konservative,0
Dennis Krogstrup,L,0
Poul Hjul Andersen,Venstre,0
"Pia Risgård, Aars",Socialdemokratiet,0
Ole B. Sørensen,Venstre,0
Niels Peter Hougaard,Dansk Folkeparti,0
Niels M. Christensen,L,0
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,0
Frank Krogstrup,L,0
