kandidat,parti,stemmer
Per Bach Laursen,Venstre,364
"Asger Andersen, Vegger",Socialdemokratiet,158
"Signe Nøhr, Hornum",Konservative,150
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,96
"Birgitte Sørensen, Aars",Danmarksdemokraterne,69
"Torsten Ployart Wetche, Farsø",Radikale,65
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,56
"Annemette Bach, Ranum",SF,56
Lene Ladegaard,Venstre,39
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,35
"Lars Rem, Hvalpsund",Liberal Alliance,27
"Lesia Havryliuk, Farsø",Socialdemokratiet,25
"Per Nyborg, Aars",Konservative,23
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,22
"Henrik Dalgaard, Aars",Konservative,22
"Anette Borup Fristrup, Farsø",Konservative,21
Jakob Dyrman,Venstre,21
"Christina Haaning Normand, Aars",SF,20
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,19
Morten Høgh,Venstre,18
"Steffen Lønsmann, Vester Hornum",Konservative,17
Jimmy Støttrup,Venstre,17
Susanne Hansen,Venstre,15
"Flemming Jensen, Overlade",Danmarksdemokraterne,15
"Maria Bjerregaard, Vestrup",Konservative,15
"Birgitte Juel, Blære",Liberal Alliance,13
"Nicklas Ådén Poulsen, Farsø",Konservative,13
Søren Dolmer,Venstre,13
"Henrik Terp, Aars",Socialdemokratiet,12
"Ulrik Mark Jensen, Gundersted",Konservative,11
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,10
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,10
"Tom Larsen, Gedsted",Danmarksdemokraterne,9
Søren Friis,Venstre,9
Lars Andresen,Venstre,9
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,7
Mai-Britt Hansen,Dansk Folkeparti,7
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,7
Niels M. Christensen,L,7
"Karsten Kjærgaard, Ranum",Radikale,7
"Vittus Bernlow, Aars",Konservative,6
Per Bisgaard,Venstre,6
Niels Peter Hougaard,Dansk Folkeparti,6
"Kenneth Nyholm, Aars",Socialdemokratiet,5
"Ilse Skadhauge Larsen, Hornum",Konservative,5
Jakob Ræbild Nørgaard,Venstre,5
"Charlotte Bøvling, Aars",Konservative,5
"Allan Ritter, Løgstør",Konservative,5
Flemming H. Sørensen,Dansk Folkeparti,4
"Pia Risgård, Aars",Socialdemokratiet,4
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,4
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,4
Benny Hansen,Venstre,4
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,4
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,4
"Erik Bernth Nielsen, Ranum",SF,4
Bent Larsen,L,3
Mette Marie Frandsen,Venstre,3
"Henriette Frænde, Flejsborg",Kristendemokraterne,3
Jens Jørn Nielsen,Venstre,3
"Mikael Lisberg Toft, Aars",Socialdemokratiet,3
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,3
"Troels Bjørn, Ranum",SF,3
"Rasmus Byrith, Borup",Konservative,2
Rudi Jensen,L,2
Frank Krogstrup,L,1
Dennis Krogstrup,L,1
Janne Kristensen,Dansk Folkeparti,1
Ole B. Sørensen,Venstre,1
Thomas Nordahl,Venstre,0
Jonna Vall,L,0
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,0
"Morten Lindblad, Gundersted",Socialdemokratiet,0
Poul Hjul Andersen,Venstre,0
