kandidat,parti,stemmer
Per Bach Laursen,Venstre,559
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,269
"Annemette Bach, Ranum",SF,268
"Signe Nøhr, Hornum",Konservative,240
"Asger Andersen, Vegger",Socialdemokratiet,192
"Birgitte Sørensen, Aars",Danmarksdemokraterne,102
Jakob Ræbild Nørgaard,Venstre,97
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,82
Jimmy Støttrup,Venstre,81
"Allan Ritter, Løgstør",Konservative,80
"Torsten Ployart Wetche, Farsø",Radikale,74
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,70
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,59
"Lars Rem, Hvalpsund",Liberal Alliance,54
"Lesia Havryliuk, Farsø",Socialdemokratiet,53
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,53
Lene Ladegaard,Venstre,51
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,44
Benny Hansen,Venstre,39
"Per Nyborg, Aars",Konservative,38
"Christina Haaning Normand, Aars",SF,38
Jakob Dyrman,Venstre,37
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,30
Mette Marie Frandsen,Venstre,30
"Birgitte Juel, Blære",Liberal Alliance,29
"Henrik Dalgaard, Aars",Konservative,28
"Maria Bjerregaard, Vestrup",Konservative,25
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,24
"Anette Borup Fristrup, Farsø",Konservative,23
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,23
Morten Høgh,Venstre,22
"Steffen Lønsmann, Vester Hornum",Konservative,22
"Karsten Kjærgaard, Ranum",Radikale,22
"Nicklas Ådén Poulsen, Farsø",Konservative,21
"Henrik Terp, Aars",Socialdemokratiet,20
"Erik Bernth Nielsen, Ranum",SF,19
"Flemming Jensen, Overlade",Danmarksdemokraterne,18
Susanne Hansen,Venstre,18
"Ulrik Mark Jensen, Gundersted",Konservative,17
Niels M. Christensen,L,17
"Troels Bjørn, Ranum",SF,17
"Mikael Lisberg Toft, Aars",Socialdemokratiet,17
Søren Friis,Venstre,17
Mai-Britt Hansen,Dansk Folkeparti,16
"Kenneth Nyholm, Aars",Socialdemokratiet,16
Søren Dolmer,Venstre,15
Jens Jørn Nielsen,Venstre,14
"Tom Larsen, Gedsted",Danmarksdemokraterne,14
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,13
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,13
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,13
Per Bisgaard,Venstre,12
Lars Andresen,Venstre,11
Niels Peter Hougaard,Dansk Folkeparti,10
"Pia Risgård, Aars",Socialdemokratiet,9
"Charlotte Bøvling, Aars",Konservative,8
Flemming H. Sørensen,Dansk Folkeparti,7
"Ilse Skadhauge Larsen, Hornum",Konservative,7
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,6
"Henriette Frænde, Flejsborg",Kristendemokraterne,6
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,6
"Vittus Bernlow, Aars",Konservative,6
Bent Larsen,L,3
Janne Kristensen,Dansk Folkeparti,3
Rudi Jensen,L,2
"Rasmus Byrith, Borup",Konservative,2
Frank Krogstrup,L,2
Dennis Krogstrup,L,1
Ole B. Sørensen,Venstre,1
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,1
Thomas Nordahl,Venstre,0
Poul Hjul Andersen,Venstre,0
"Morten Lindblad, Gundersted",Socialdemokratiet,0
Jonna Vall,L,0
