kandidat,parti,stemmer
Per Bach Laursen,Venstre,1720
"Per Nyborg, Aars",Konservative,915
"Signe Nøhr, Hornum",Konservative,910
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,646
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,547
"Annemette Bach, Ranum",SF,523
"Asger Andersen, Vegger",Socialdemokratiet,492
"Allan Ritter, Løgstør",Konservative,479
Jimmy Støttrup,Venstre,458
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,329
Jens Jørn Nielsen,Venstre,328
Jakob Dyrman,Venstre,312
Thomas Nordahl,Venstre,311
Per Bisgaard,Venstre,294
"Birgitte Sørensen, Aars",Danmarksdemokraterne,290
"Christina Haaning Normand, Aars",SF,283
Lars Andresen,Venstre,273
Benny Hansen,Venstre,230
"Kenneth Nyholm, Aars",Socialdemokratiet,216
"Henrik Dalgaard, Aars",Konservative,189
"Torsten Ployart Wetche, Farsø",Radikale,166
Mette Marie Frandsen,Venstre,158
"Lesia Havryliuk, Farsø",Socialdemokratiet,152
"Lars Rem, Hvalpsund",Liberal Alliance,147
Jakob Ræbild Nørgaard,Venstre,144
Søren Friis,Venstre,142
"Henrik Terp, Aars",Socialdemokratiet,139
Lene Ladegaard,Venstre,130
Susanne Hansen,Venstre,125
"Pia Risgård, Aars",Socialdemokratiet,120
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,100
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,98
"Charlotte Bøvling, Aars",Konservative,98
"Tom Larsen, Gedsted",Danmarksdemokraterne,95
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,94
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,94
"Mikael Lisberg Toft, Aars",Socialdemokratiet,94
Morten Høgh,Venstre,93
Søren Dolmer,Venstre,92
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,82
"Birgitte Juel, Blære",Liberal Alliance,80
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,79
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,73
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,71
"Nicklas Ådén Poulsen, Farsø",Konservative,68
"Maria Bjerregaard, Vestrup",Konservative,67
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,65
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,59
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,59
Niels Peter Hougaard,Dansk Folkeparti,56
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,50
"Karsten Kjærgaard, Ranum",Radikale,49
"Steffen Lønsmann, Vester Hornum",Konservative,46
"Anette Borup Fristrup, Farsø",Konservative,44
Poul Hjul Andersen,Venstre,44
Niels M. Christensen,L,43
"Ulrik Mark Jensen, Gundersted",Konservative,42
"Erik Bernth Nielsen, Ranum",SF,40
Mai-Britt Hansen,Dansk Folkeparti,39
"Flemming Jensen, Overlade",Danmarksdemokraterne,26
"Troels Bjørn, Ranum",SF,24
Flemming H. Sørensen,Dansk Folkeparti,19
Janne Kristensen,Dansk Folkeparti,18
"Ilse Skadhauge Larsen, Hornum",Konservative,16
"Vittus Bernlow, Aars",Konservative,14
Bent Larsen,L,13
Ole B. Sørensen,Venstre,13
"Henriette Frænde, Flejsborg",Kristendemokraterne,10
"Rasmus Byrith, Borup",Konservative,9
Jonna Vall,L,8
"Morten Lindblad, Gundersted",Socialdemokratiet,3
Dennis Krogstrup,L,2
Rudi Jensen,L,2
Frank Krogstrup,L,2
