kandidat,parti,stemmer
Per Bach Laursen,Venstre,2049
Signe Nøhr,Konservative,1381
Per Nyborg,Konservative,941
Liselotte Lynge,Danmarksdemokraterne,748
Annemette Bach,SF,598
Jeppe Korreborg Pedersen,Konservative,566
Asger Andersen,Socialdemokratiet,557
Allan Ritter,Konservative,485
Jimmy Støttrup,Venstre,474
Birgitte Sørensen,Danmarksdemokraterne,386
Lars Andresen,Venstre,359
Jakob Dyrman,Venstre,347
Henrik Harris Sloth,Socialdemokratiet,338
Jens Jørn Nielsen,Venstre,336
Christina Haaning Normand,SF,324
Thomas Nordahl,Venstre,315
Per Bisgaard,Venstre,301
Nicklas Ådén Poulsen,Konservative,297
Jens Chr. Pedersen,Socialdemokratiet,296
Lene Ladegaard,Venstre,290
Morten Høgh,Venstre,275
Lesia Havryliuk,Socialdemokratiet,263
Kenneth Nyholm,Socialdemokratiet,232
Benny Hansen,Venstre,232
Torsten Ployart Wetche,Radikale,231
Lars Rem,Liberal Alliance,223
Henrik Dalgaard,Konservative,200
Henrik Terp,Socialdemokratiet,163
Jakob Ræbild Nørgaard,Venstre,158
Mette Marie Frandsen,Venstre,158
Søren Friis,Venstre,154
Jørgen Smith Nielsen,Danmarksdemokraterne,145
Anette Borup Fristrup,Konservative,141
Susanne Hansen,Venstre,136
Pia Risgård,Socialdemokratiet,134
Henrik Struntze,Danmarksdemokraterne,111
Anders Kjær Kristensen,Socialdemokratiet,107
Maria Bjerregaard,Konservative,106
Tom Larsen,Danmarksdemokraterne,105
Søren Dolmer,Venstre,103
Mikael Lisberg Toft,Socialdemokratiet,102
Charlotte Bøvling,Konservative,102
Hans Jørgen Møller,Socialdemokratiet,100
Anne-Marie Jørgensen,Kristendemokraterne,99
Birgitte Juel,Liberal Alliance,97
Laila Flyvholm Jensen,Socialdemokratiet,90
Ulrik Mark Jensen,Konservative,82
Ann Britt Frederiksen,Socialdemokratiet,81
Niels Carøe Skinnerup,Socialdemokratiet,72
Niels Peter Hougaard,Dansk Folkeparti,68
Vibeke Hvidsten,Socialdemokratiet,67
Anna-Mette Skovgaard Pedersen,SF,64
Steffen Lønsmann,Konservative,64
Niels M. Christensen,L,53
Martin Riisgaard-Jensen,Danmarksdemokraterne,52
Karsten Kjærgaard,Radikale,52
Erik Bernth Nielsen,SF,46
Poul Hjul Andersen,Venstre,45
Mai-Britt Hansen,Dansk Folkeparti,42
Flemming Jensen,Danmarksdemokraterne,30
Ilse Skadhauge Larsen,Konservative,28
Troels Bjørn,SF,24
Janne Kristensen,Dansk Folkeparti,24
Flemming H. Sørensen,Dansk Folkeparti,20
Rasmus Byrith,Konservative,14
Ole B. Sørensen,Venstre,14
Bent Larsen,L,14
Vittus Bernlow,Konservative,14
Henriette Frænde,Kristendemokraterne,10
Jonna Vall,L,8
Morten Lindblad,Socialdemokratiet,8
Dennis Krogstrup,L,5
Rudi Jensen,L,2
Frank Krogstrup,L,2
