kandidat,parti,stemmer
Per Bach Laursen,Venstre,1800
"Signe Nøhr, Hornum",Konservative,1163
"Per Nyborg, Aars",Konservative,929
"Liselotte Lynge, Løgstør",Danmarksdemokraterne,686
"Jeppe Korreborg Pedersen, Aalestrup",Konservative,550
"Annemette Bach, Ranum",SF,539
"Asger Andersen, Vegger",Socialdemokratiet,519
"Allan Ritter, Løgstør",Konservative,480
Jimmy Støttrup,Venstre,460
"Henrik Harris Sloth, Løgstør",Socialdemokratiet,336
Jens Jørn Nielsen,Venstre,331
Jakob Dyrman,Venstre,330
"Birgitte Sørensen, Aars",Danmarksdemokraterne,326
Thomas Nordahl,Venstre,311
"Christina Haaning Normand, Aars",SF,296
Per Bisgaard,Venstre,294
Lars Andresen,Venstre,274
Benny Hansen,Venstre,232
"Kenneth Nyholm, Aars",Socialdemokratiet,224
"Henrik Dalgaard, Aars",Konservative,196
"Torsten Ployart Wetche, Farsø",Radikale,178
"Lesia Havryliuk, Farsø",Socialdemokratiet,174
"Lars Rem, Hvalpsund",Liberal Alliance,160
Mette Marie Frandsen,Venstre,158
Søren Friis,Venstre,150
Jakob Ræbild Nørgaard,Venstre,148
"Henrik Terp, Aars",Socialdemokratiet,145
Susanne Hansen,Venstre,133
Lene Ladegaard,Venstre,132
"Pia Risgård, Aars",Socialdemokratiet,126
"Charlotte Bøvling, Aars",Konservative,101
"Henrik Struntze, Aalestrup",Danmarksdemokraterne,100
"Anders Kjær Kristensen, Vognsild",Socialdemokratiet,99
"Jens Chr. Pedersen, Farsø",Socialdemokratiet,98
"Maria Bjerregaard, Vestrup",Konservative,98
"Hans Jørgen Møller, Aalestrup",Socialdemokratiet,98
"Mikael Lisberg Toft, Aars",Socialdemokratiet,97
Morten Høgh,Venstre,96
"Tom Larsen, Gedsted",Danmarksdemokraterne,95
Søren Dolmer,Venstre,93
"Birgitte Juel, Blære",Liberal Alliance,88
"Anne-Marie Jørgensen, Vilsted",Kristendemokraterne,85
"Laila Flyvholm Jensen, Vognsild",Socialdemokratiet,81
"Ulrik Mark Jensen, Gundersted",Konservative,77
"Ann Britt Frederiksen, Vester Hornum",Socialdemokratiet,75
"Nicklas Ådén Poulsen, Farsø",Konservative,71
"Niels Carøe Skinnerup, Aalestrup",Socialdemokratiet,71
"Jørgen Smith Nielsen, Farsø",Danmarksdemokraterne,70
"Anna-Mette Skovgaard Pedersen, Løgstør",SF,61
"Vibeke Hvidsten, Hvalpsund",Socialdemokratiet,59
Niels Peter Hougaard,Dansk Folkeparti,59
"Steffen Lønsmann, Vester Hornum",Konservative,53
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,51
"Karsten Kjærgaard, Ranum",Radikale,49
Niels M. Christensen,L,46
"Anette Borup Fristrup, Farsø",Konservative,45
Poul Hjul Andersen,Venstre,44
"Erik Bernth Nielsen, Ranum",SF,41
Mai-Britt Hansen,Dansk Folkeparti,39
"Flemming Jensen, Overlade",Danmarksdemokraterne,27
"Ilse Skadhauge Larsen, Hornum",Konservative,24
"Troels Bjørn, Ranum",SF,24
Flemming H. Sørensen,Dansk Folkeparti,20
Janne Kristensen,Dansk Folkeparti,20
"Vittus Bernlow, Aars",Konservative,14
Bent Larsen,L,14
"Rasmus Byrith, Borup",Konservative,14
Ole B. Sørensen,Venstre,13
"Henriette Frænde, Flejsborg",Kristendemokraterne,10
Jonna Vall,L,8
"Morten Lindblad, Gundersted",Socialdemokratiet,7
Dennis Krogstrup,L,2
Frank Krogstrup,L,2
Rudi Jensen,L,2
