kandidat,parti,stemmer
Thomas Andresen,Venstre,897
Jan Riber Jakobsen,Konservative,796
Hans-Christian Gjerlevsen,Dansk Folkeparti,438
Rasmus Juhl,Danmarksdemokraterne,366
Eivind Underbjerg Hansen,Venstre,354
Kurt Asmussen,Slesvigsk Parti,340
Rasmus Andresen,Venstre,326
Arne Leyh Petersen,Dansk Folkeparti,307
Erik Uldall Hansen,Socialdemokratiet,301
Theis Kylling Hommeltoft,Socialdemokratiet,286
Carina F. Davidsen,Venstre,275
Christian Panbo,Konservative,237
Rasmus Elkjær Larsen,Konservative,215
Lene Dalsgaard,SF,207
Ida Smed,Danmarksdemokraterne,198
Simon Bødker Egholm,Radikale,193
Daniel Jensen,Konservative,191
Signe Bekker Dhiman,Socialdemokratiet,189
Egon Madsen,Socialdemokratiet,187
Martin Hansen,Venstre,183
Erwin Andresen,Slesvigsk Parti,164
Jens V. Pedersen,Konservative,147
Helle Lausten,Venstre,146
Michael Christensen,SF,144
Kim Petersen Wandahl,Konservative,136
Anders Koch-Hørlyck,Konservative,136
Kim Andkjær Doberck,Dansk Folkeparti,136
Leo Lund,Konservative,133
Niels Jørn Nielsen,Venstre,120
Dorte Soll,Socialdemokratiet,117
Thomas Bomm,Venstre,116
Ulrik Johannsen,Liberal Alliance,114
Dorrit Knudsen,Socialdemokratiet,113
Lucas Lind Sandager,Socialdemokratiet,113
Philip Tietje,Venstre,113
Carina Underbjerg Kloster,Venstre,109
Claus Fink Jørgensen,Venstre,106
Helle Sejrup,Socialdemokratiet,97
Dorthe Andresen,Slesvigsk Parti,96
Teis Hedemand,Liberal Alliance,90
Jens Erik Larsen,Venstre,86
Peter Michael Jørgensen,Danmarksdemokraterne,81
Jette Julius Kristiansen,Dansk Folkeparti,80
Lone Jessen Hellerup,Dansk Folkeparti,80
Peter Maindal,Moderaterne,77
Ester Esmarch,Kristendemokraterne,69
Kaj Dam Rasmussen,Danmarksdemokraterne,67
Claus Bruun Jørgensen,Venstre,65
Santha Thiruchelvam,Socialdemokratiet,63
Kim Mads Madsen,Socialdemokratiet,61
Edel Nissen,Danmarksdemokraterne,59
Kjeld Hansen,Konservative,58
Malene Hejjo,SF,55
Liselotte Johansen,SF,54
Thomas Walther-Johansen,Socialdemokratiet,54
Jan Køpke Christensen,J,51
Christian Mutwa Christensen,SF,49
Jytte Jacobsen,Venstre,48
Cecilie C. Johannsen,Konservative,47
Wickie Lund,Konservative,46
Rikke Flebbe,Socialdemokratiet,45
Jens Chr. Nielsen,Liberal Alliance,45
Jens Wistoft,Venstre,41
Allan B. Henningsen,Konservative,35
Claus Lorenzen,Liberal Alliance,35
Ejler Schütt,Dansk Folkeparti,35
Birthe Oesterling Andersen,Enhedslisten,35
Smilla Rose Avram,E,34
Rasmus H. Eichler,Konservative,33
Poul Berg,J,31
Morten Rask,Liberal Alliance,29
Jesper Kohberg-Skov,Venstre,26
Lars Rex Mundi,Dansk Folkeparti,24
Aksel Juhl,Konservative,24
Preben Rasmussen,Enhedslisten,23
Søren Frederiksen,Venstre,23
Jan Breitenkamp Hansen,Slesvigsk Parti,22
Sandra Malene Madsen,Socialdemokratiet,22
Ani Maj Andersen,Socialdemokratiet,22
Charlotte Gudbrandsen,Dansk Folkeparti,21
Henrik Vest,Moderaterne,21
Morten Vester,Liberal Alliance,21
Peter Asmussen,Slesvigsk Parti,19
Christian G. Lauridsen,Dansk Folkeparti,19
Tine Grønfeldt Lindbæk,Moderaterne,18
Ivonne Schlitterlau Jørgensen,Liberal Alliance,17
Brian Persson,SF,16
Henning Damm Johansen,Venstre,16
Charlotte Priisholm Jørgensen,Venstre,15
Torsten Søndergård Larsen,J,15
Torben Nielsen,Liberal Alliance,15
Karsten Kjeldsen,SF,14
Susanne Provstgaard,Venstre,14
Marcus Andersen,Liberal Alliance,14
Johnny Lassen,Moderaterne,13
Lars Kristensen,Venstre,12
Alexander Bork,Konservative,11
Jan Skriver Petersen,J,11
Niklas Nissen,Slesvigsk Parti,11
Casper Andersen,Liberal Alliance,10
Käthe Nissen,Slesvigsk Parti,10
Lauritz Kley,Slesvigsk Parti,9
Ragner Nielsen,Konservative,9
Ole Gottlieb,Konservative,9
Jens Væggemose,J,8
Bodil Bundesen,Dansk Folkeparti,7
Florian Born,Slesvigsk Parti,7
Matthias Alexander Petersen,J,7
Doris Bell,Slesvigsk Parti,6
Elisabeth Simon,Slesvigsk Parti,6
Jesper Balleby Larsen,Konservative,6
Pia Hansen,J,5
Finn Møller,Venstre,5
Anja Eggert,Slesvigsk Parti,5
Monika Merz,Slesvigsk Parti,5
Hugo Schmidt,Slesvigsk Parti,5
Poul Erik Bøgelund,E,3
Henrik Hjord Ohlsen,Konservative,3
Thilo Schlechter,Slesvigsk Parti,3
Tove Stensbjerg,J,3
Ulrik Westh,Konservative,2
