kandidat,parti,stemmer
"Michael Nielsen, Langeskov",Konservative,1834
Kristian Hald,E,1396
"Kasper Ejsing Olesen, Langeskov",Socialdemokratiet,1052
Malte Jäger,Liberal Alliance,919
"Klavs Norup Lauridsen, Munkebo",Konservative,514
"Kent Valsøe, Kerteminde",Konservative,315
Alex Haurand,SF,289
"Henrik Madsen, Langeskov",Konservative,283
Morten Haubro,Dansk Folkeparti,255
"Malene Hansen, Kerteminde",Socialdemokratiet,236
Heino Salling,Enhedslisten,224
"Jesper Schmidt-Nielsen, Kerteminde",Konservative,218
Toke Kristensen,Radikale,205
"Jan Johansen, Kerteminde",Socialdemokratiet,201
"Jens Gantriis, Kerteminde",Venstre,183
Janus Skov,Liberal Alliance,164
Charlotte Campen,SF,159
"Lars Hansborg-Sørensen, Munkebo",Socialdemokratiet,156
"Anne Fiber, Langeskov",Konservative,155
"Bibi Foged Rasmussen, Dalby",Konservative,148
"Karen Dalsgaard, Kerteminde",Socialdemokratiet,137
Ole Peter Christensen,SF,123
Martin Ludvigsen,Danmarksdemokraterne,109
"Simon Ettrup Hansen, Mesinge",Venstre,100
Rikke Mohr Jørgensen,Enhedslisten,99
"Dorte Daugaard, Rynkeby",Venstre,95
"Stig Chalmer Rasmussen, Kerteminde",Konservative,90
Kim Jørstad,SF,84
Torben Frydenlund Rasmussen,Liberal Alliance,81
"Bella Mortensen, Munkebo",Socialdemokratiet,75
"Katrine Højkilde, Kerteminde",Konservative,68
"Kåre Villadsen, Langeskov",Socialdemokratiet,65
"Britt Pedersen, Martofte",Socialdemokratiet,65
Anders Christian Frederiksen,Radikale,64
Mathias Storgaard,Liberal Alliance,61
"Pia Hansen, Ladby",Konservative,61
"Kim Nielsen, Munkebo",Socialdemokratiet,58
"Tine Riis Kristensen, Dalby",Venstre,57
"John Eriksen, Munkebo",Socialdemokratiet,56
"Lars Ole Valsøe, Kerteminde",Konservative,56
Arne Otto Ditlevsen,Danmarksdemokraterne,54
Lone Kiilerich,Dansk Folkeparti,49
Georgette Al-Araj,Enhedslisten,48
Mette Østergaard Jensen,E,48
"Merete Horn, Kerteminde",Konservative,46
"Kamila Holt, Munkebo",Moderaterne,45
Tina Refning Larsen,Liberal Alliance,44
Dorte Schach Jakobsen,Radikale,40
Susan Kroun,SF,40
Simon Steen Hansen,E,38
"Tina Hansen, Salby",Konservative,37
Dan Mathiesen,Liberal Alliance,36
"Jesper Hauritz, Langeskov",Konservative,36
"Lars Rasmussen, Munkebo",Socialdemokratiet,30
Kathrine Jäger,Liberal Alliance,30
Jørgen Andkær Jensen,Enhedslisten,29
"Inge Laurvig-Borch, Kerteminde",Socialdemokratiet,29
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,26
"Ken Guldberg Jespersen, Hundslev",Venstre,25
Lars Bo Jensen,Liberal Alliance,22
"Dorte Sams, Munkebo",Konservative,22
"Ole Vels Poulsen, Munkebo",Socialdemokratiet,18
"Kai Holm, Kerteminde",Socialdemokratiet,17
Hans Jakob Kirk,Enhedslisten,17
"Allan Sjørslev, Kerteminde",Socialdemokratiet,15
"Victoria Johnstad-Møller, Langeskov",Konservative,13
"Jørgen Hansen, Kerteminde",Konservative,10
"Aksel Carlsen, Rønninge",Socialdemokratiet,8
Mohamad Sukar,SF,8
Peter Bromark,Radikale,8
"Maria Heart, Langeskov",Konservative,6
Vanja Paporovic,E,5
Tommy Laursen,Radikale,4
