kandidat,parti,stemmer
"Michael Nielsen, Langeskov",Konservative,1830
Kristian Hald,E,1398
"Kasper Ejsing Olesen, Langeskov",Socialdemokratiet,1053
Malte Jäger,Liberal Alliance,915
"Klavs Norup Lauridsen, Munkebo",Konservative,514
"Kent Valsøe, Kerteminde",Konservative,315
Alex Haurand,SF,290
"Henrik Madsen, Langeskov",Konservative,284
Morten Haubro,Dansk Folkeparti,254
"Malene Hansen, Kerteminde",Socialdemokratiet,236
Heino Salling,Enhedslisten,225
"Jesper Schmidt-Nielsen, Kerteminde",Konservative,219
Toke Kristensen,Radikale,205
"Jan Johansen, Kerteminde",Socialdemokratiet,202
"Jens Gantriis, Kerteminde",Venstre,183
Janus Skov,Liberal Alliance,165
Charlotte Campen,SF,159
"Lars Hansborg-Sørensen, Munkebo",Socialdemokratiet,156
"Anne Fiber, Langeskov",Konservative,155
"Bibi Foged Rasmussen, Dalby",Konservative,148
"Karen Dalsgaard, Kerteminde",Socialdemokratiet,138
Ole Peter Christensen,SF,123
Martin Ludvigsen,Danmarksdemokraterne,110
"Simon Ettrup Hansen, Mesinge",Venstre,100
Rikke Mohr Jørgensen,Enhedslisten,99
"Dorte Daugaard, Rynkeby",Venstre,95
"Stig Chalmer Rasmussen, Kerteminde",Konservative,90
Kim Jørstad,SF,84
Torben Frydenlund Rasmussen,Liberal Alliance,82
"Bella Mortensen, Munkebo",Socialdemokratiet,75
"Katrine Højkilde, Kerteminde",Konservative,68
"Kåre Villadsen, Langeskov",Socialdemokratiet,65
"Britt Pedersen, Martofte",Socialdemokratiet,65
Anders Christian Frederiksen,Radikale,63
"Pia Hansen, Ladby",Konservative,61
Mathias Storgaard,Liberal Alliance,61
"Kim Nielsen, Munkebo",Socialdemokratiet,58
"Tine Riis Kristensen, Dalby",Venstre,58
"Lars Ole Valsøe, Kerteminde",Konservative,56
"John Eriksen, Munkebo",Socialdemokratiet,56
Arne Otto Ditlevsen,Danmarksdemokraterne,54
Georgette Al-Araj,Enhedslisten,50
Lone Kiilerich,Dansk Folkeparti,49
Mette Østergaard Jensen,E,48
"Merete Horn, Kerteminde",Konservative,46
"Kamila Holt, Munkebo",Moderaterne,45
Tina Refning Larsen,Liberal Alliance,44
Susan Kroun,SF,40
Dorte Schach Jakobsen,Radikale,40
Simon Steen Hansen,E,38
"Tina Hansen, Salby",Konservative,38
Dan Mathiesen,Liberal Alliance,37
"Jesper Hauritz, Langeskov",Konservative,36
"Lars Rasmussen, Munkebo",Socialdemokratiet,31
Kathrine Jäger,Liberal Alliance,30
"Inge Laurvig-Borch, Kerteminde",Socialdemokratiet,29
Jørgen Andkær Jensen,Enhedslisten,29
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,26
"Ken Guldberg Jespersen, Hundslev",Venstre,25
Lars Bo Jensen,Liberal Alliance,23
"Dorte Sams, Munkebo",Konservative,22
"Ole Vels Poulsen, Munkebo",Socialdemokratiet,18
"Kai Holm, Kerteminde",Socialdemokratiet,17
Hans Jakob Kirk,Enhedslisten,17
"Allan Sjørslev, Kerteminde",Socialdemokratiet,15
"Victoria Johnstad-Møller, Langeskov",Konservative,13
"Jørgen Hansen, Kerteminde",Konservative,10
Peter Bromark,Radikale,8
"Aksel Carlsen, Rønninge",Socialdemokratiet,8
Mohamad Sukar,SF,8
"Maria Heart, Langeskov",Konservative,6
Vanja Paporovic,E,5
Tommy Laursen,Radikale,4
