kandidat,parti,stemmer
"Michael Nielsen, Langeskov",Konservative,1421
Kristian Hald,E,587
"Kasper Ejsing Olesen, Langeskov",Socialdemokratiet,582
Malte Jäger,Liberal Alliance,265
"Henrik Madsen, Langeskov",Konservative,230
"Klavs Norup Lauridsen, Munkebo",Konservative,134
"Anne Fiber, Langeskov",Konservative,124
"Malene Hansen, Kerteminde",Socialdemokratiet,120
Janus Skov,Liberal Alliance,113
Alex Haurand,SF,105
Heino Salling,Enhedslisten,99
Toke Kristensen,Radikale,92
"Bibi Foged Rasmussen, Dalby",Konservative,91
Morten Haubro,Dansk Folkeparti,89
Martin Ludvigsen,Danmarksdemokraterne,68
"Dorte Daugaard, Rynkeby",Venstre,60
"Kent Valsøe, Kerteminde",Konservative,60
"Jens Gantriis, Kerteminde",Venstre,59
"Simon Ettrup Hansen, Mesinge",Venstre,59
Charlotte Campen,SF,58
"Kåre Villadsen, Langeskov",Socialdemokratiet,57
Rikke Mohr Jørgensen,Enhedslisten,47
"Jan Johansen, Kerteminde",Socialdemokratiet,45
Mathias Storgaard,Liberal Alliance,45
Arne Otto Ditlevsen,Danmarksdemokraterne,41
"Britt Pedersen, Martofte",Socialdemokratiet,40
Simon Steen Hansen,E,36
Mette Østergaard Jensen,E,35
"Jesper Hauritz, Langeskov",Konservative,33
"Jesper Schmidt-Nielsen, Kerteminde",Konservative,31
"Tine Riis Kristensen, Dalby",Venstre,30
Torben Frydenlund Rasmussen,Liberal Alliance,26
Kim Jørstad,SF,25
"Tina Hansen, Salby",Konservative,25
"Karen Dalsgaard, Kerteminde",Socialdemokratiet,24
Lone Kiilerich,Dansk Folkeparti,24
"Pia Hansen, Ladby",Konservative,23
"Katrine Højkilde, Kerteminde",Konservative,23
Dan Mathiesen,Liberal Alliance,21
"Stig Chalmer Rasmussen, Kerteminde",Konservative,21
Ole Peter Christensen,SF,20
"Mogens Jørgensen, Rynkeby",Socialdemokratiet,20
Jørgen Andkær Jensen,Enhedslisten,19
"Lars Hansborg-Sørensen, Munkebo",Socialdemokratiet,19
Tina Refning Larsen,Liberal Alliance,19
"Kamila Holt, Munkebo",Moderaterne,17
"Ken Guldberg Jespersen, Hundslev",Venstre,16
Kathrine Jäger,Liberal Alliance,12
Susan Kroun,SF,11
"Inge Laurvig-Borch, Kerteminde",Socialdemokratiet,11
"Lars Rasmussen, Munkebo",Socialdemokratiet,11
"Victoria Johnstad-Møller, Langeskov",Konservative,11
Hans Jakob Kirk,Enhedslisten,10
Anders Christian Frederiksen,Radikale,10
Dorte Schach Jakobsen,Radikale,8
"Aksel Carlsen, Rønninge",Socialdemokratiet,7
"Ole Vels Poulsen, Munkebo",Socialdemokratiet,7
"Kim Nielsen, Munkebo",Socialdemokratiet,7
"Merete Horn, Kerteminde",Konservative,7
"Dorte Sams, Munkebo",Konservative,6
"Bella Mortensen, Munkebo",Socialdemokratiet,6
Lars Bo Jensen,Liberal Alliance,6
"Lars Ole Valsøe, Kerteminde",Konservative,6
"Allan Sjørslev, Kerteminde",Socialdemokratiet,5
"John Eriksen, Munkebo",Socialdemokratiet,5
"Maria Heart, Langeskov",Konservative,5
"Kai Holm, Kerteminde",Socialdemokratiet,3
Mohamad Sukar,SF,3
Vanja Paporovic,E,3
Georgette Al-Araj,Enhedslisten,2
Tommy Laursen,Radikale,2
Peter Bromark,Radikale,1
"Jørgen Hansen, Kerteminde",Konservative,1
