kandidat,parti,stemmer
"Jesper Frost Rasmussen, Esbjerg",Venstre,170
"Michael Harbøll, Hjerting",Socialdemokratiet,42
"Maria Høj Pedersen, Sønderris",Venstre,35
"Anne Marie Geisler Andersen, Esbjerg V",Radikale,27
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,25
"Karin Schwartz, Tjæreborg",Socialdemokratiet,22
"Mads Engelund Larsen, Esbjerg",Dansk Folkeparti,20
Nicolaj Aarøe,Konservative,17
May-Britt Andrea Andersen,Konservative,17
"Emil Pedersen, Esbjerg",Venstre,16
"Frederik Vestergaard Jørgensen, Hjerting",Socialdemokratiet,14
"Maria Hilding, Sønderris",Socialdemokratiet,13
"Henning Hyllested, Esbjerg",Enhedslisten,10
"Mads Lustrup, Esbjerg",Socialdemokratiet,9
Casper Værndal,Liberal Alliance,8
"Pernille Plantener, Hjerting",Venstre,8
"Rasmus Rasmussen, Østerbyen, Esbjerg",Socialdemokratiet,7
"Mikkel Ammitzbøll, Ribe",SF,7
"Nanna Kastorp, Esbjerg",SF,7
"Sabrina Bech Bartholin, Gjesing",E,7
"Morten Møller, Esbjerg",E,6
"Hans Erik Møller, Østerbyen",Socialdemokratiet,6
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,6
Peter Nikolajsen,Liberal Alliance,6
"Sarah Nørris, Esbjerg V",Enhedslisten,6
"Minna Ammundsen, Esbjerg V",Dansk Folkeparti,5
Sune Porsholdt Andersen,Liberal Alliance,5
"Emma List, Esbjerg",SF,5
"Peter Christensen, Esbjerg",SF,5
"Signe Jørgensen, Ribe",Socialdemokratiet,4
"Søren Heide Lambertsen, Esbjerg",Venstre,4
"Henrik Andersen, Tjæreborg",Venstre,4
"Trine Timmerby, Esbjerg",Moderaterne,4
"Tina Skov Larsen, Ribe",Venstre,4
Dino Selimović,Konservative,4
"Kirsten Gaulshøj, Esbjerg Ø, Jerne",Dansk Folkeparti,3
"Olfert Krog, Esbjerg",Venstre,3
"Benjamin Brixley, Esbjerg Ø",Venstre,3
"Daniel Teodor Avram, Skads",Socialdemokratiet,3
"Karen Sandrini, Ribe",Venstre,3
"Bonnie Fjord, Midtbyen",Socialdemokratiet,3
"Henrik Ammundsen, Esbjerg V",Dansk Folkeparti,3
"Mette Hjorth Hager Petermann, Ribe",Venstre,3
"Bo H. Hollænder, Bramming",Dansk Folkeparti,3
"Jann Rosenkilde Olesen, Esbjerg",Danmarksdemokraterne,3
"Andreas Ranvits, Esbjerg",Danmarksdemokraterne,3
"Noor Meng, Hjerting",Venstre,2
"Knud Erik Trans, Esbjerg",Dansk Folkeparti,2
"Henrik Bro Lund, Ribe",Moderaterne,2
"Eva Bonde, Kvaglund",Socialdemokratiet,2
Peter Kent Starup,Konservative,2
"Simon Dahl Verner, Hjerting",SF,2
"Helle Rosenbæk, Østerbyen",Venstre,2
Simon Waad List,Liberal Alliance,1
"Ronnie Esmann Pedersen, Roager",Venstre,1
"Simone Bruun, Esbjerg",Venstre,1
Martin Østergaard Olsen,Konservative,1
"Mai-Britt Maigatter, Hjerting",Dansk Folkeparti,1
Merete Jensen,L,1
"Oluf la Cour Dragsbo, Esbjerg",Radikale,1
Christina Simonia Straarup,L,1
"Hardy Jack Rasmussen, Esbjerg by",Socialdemokratiet,1
"Mussa Utto, Østerbyen",Socialdemokratiet,1
"Henning Ravn, Bramming",Venstre,1
"Kurt Bjerrum, Jernved",Venstre,1
"Thyge Kristensen, Esbjerg",Enhedslisten,1
"Henning Emil Hein, Sædding",Socialdemokratiet,1
Edvard Korsbæk,Alternativet,1
"Casper Damgaard, Esbjerg Ø",Radikale,1
"Lone Hansen, Esbjerg",Moderaterne,1
"Steen H. Petersen, Esbjerg",Venstre,0
"Alexander Vasylyeva, Ribe",Venstre,0
"Hans Erik Andersen, Gørding",Venstre,0
"Thomas Kierkgaard, Ribe",Moderaterne,0
"Thomas Hauger, Ribe",Enhedslisten,0
"Thormod H. S. Jensen, Esbjerg",Enhedslisten,0
"Tobias Wittendorff Lund, Esbjerg N",Radikale,0
"Finn Lambek, Bramming",SF,0
Søren Littau Christiansen,Liberal Alliance,0
"Ulla Koman, Bramming",Socialdemokratiet,0
"Anders Rohr Jørgensen, Ribe",Venstre,0
"Lisbet Skou, Esbjerg",Enhedslisten,0
"Cecilie Rønn, Bramming",Socialdemokratiet,0
"Johan Hansen, Jerne",Dansk Folkeparti,0
"Leif Wittorff, Gørding",Dansk Folkeparti,0
"Charlotte B. Thomsen, Gørding",SF,0
"Martin Vedstesen, Esbjerg",Socialdemokratiet,0
"Melanie Pedersen, Esbjerg",Dansk Folkeparti,0
"Maiken Huglstad Pedersen, Fourfeld",E,0
"Lars Mogensen, Esbjerg Ø",Enhedslisten,0
"Jørgen Ahlquist, Ribe",Socialdemokratiet,0
Jørgen Gram,Liberal Alliance,0
Danni Petræus,Konservative,0
"Jørn Boesen Andersen, Bramming",SF,0
