kandidat,parti,stemmer
"Jesper Frost Rasmussen, Esbjerg",Venstre,6667
"Michael Harbøll, Hjerting",Socialdemokratiet,2373
"Mads Engelund Larsen, Esbjerg",Dansk Folkeparti,1513
Nicolaj Aarøe,Konservative,1493
May-Britt Andrea Andersen,Konservative,1472
"Karin Schwartz, Tjæreborg",Socialdemokratiet,1297
"Anne Marie Geisler Andersen, Esbjerg V",Radikale,1247
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,1236
"Henning Hyllested, Esbjerg",Enhedslisten,1185
"Mikkel Ammitzbøll, Ribe",SF,978
"Kurt Bjerrum, Jernved",Venstre,824
"Maria Høj Pedersen, Sønderris",Venstre,812
"Tina Skov Larsen, Ribe",Venstre,807
"Henning Ravn, Bramming",Venstre,733
"Mads Lustrup, Esbjerg",Socialdemokratiet,712
"Signe Jørgensen, Ribe",Socialdemokratiet,706
"Emil Pedersen, Esbjerg",Venstre,701
"Ulla Koman, Bramming",Socialdemokratiet,619
Dino Selimović,Konservative,600
"Frederik Vestergaard Jørgensen, Hjerting",Socialdemokratiet,584
"Anders Rohr Jørgensen, Ribe",Venstre,549
"Nanna Kastorp, Esbjerg",SF,547
"Hans Erik Møller, Østerbyen",Socialdemokratiet,542
Martin Østergaard Olsen,Konservative,517
"Karsten Degnbol, Darum",Venstre,466
"Hans Erik Andersen, Gørding",Venstre,465
"Klaus Sandfeld, Ribe",Venstre,461
"Mussa Utto, Østerbyen",Socialdemokratiet,458
"Henrik Andersen, Tjæreborg",Venstre,451
"Pernille Plantener, Hjerting",Venstre,445
"Mette Hjorth Hager Petermann, Ribe",Venstre,443
"Maria Hilding, Sønderris",Socialdemokratiet,436
Peter Nikolajsen,Liberal Alliance,418
"Ronnie Esmann Pedersen, Roager",Venstre,416
"Rasmus Rasmussen, Østerbyen, Esbjerg",Socialdemokratiet,400
"Bo H. Hollænder, Bramming",Dansk Folkeparti,378
"Jørn Boesen Andersen, Bramming",SF,354
"Karen Sandrini, Ribe",Venstre,354
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,352
"Bonnie Fjord, Midtbyen",Socialdemokratiet,350
Bjarne Donslund,Konservative,325
"Trine Timmerby, Esbjerg",Moderaterne,309
"Jørgen Ahlquist, Ribe",Socialdemokratiet,303
"Sarah Nørris, Esbjerg V",Enhedslisten,294
"Noor Meng, Hjerting",Venstre,273
"Sabrina Bech Bartholin, Gjesing",E,266
"Morten Møller, Esbjerg",E,238
Casper Værndal,Liberal Alliance,219
"Kirsten Gaulshøj, Esbjerg Ø, Jerne",Dansk Folkeparti,215
"Alexander Vasylyeva, Ribe",Venstre,209
Søren Littau Christiansen,Liberal Alliance,186
"Nini Oken, Ribe",Socialdemokratiet,178
"Peter Christensen, Esbjerg",SF,176
Sune Porsholdt Andersen,Liberal Alliance,163
"Cecilie Rønn, Bramming",Socialdemokratiet,161
"Emma List, Esbjerg",SF,158
"Simone Bruun, Esbjerg",Venstre,156
"Olfert Krog, Esbjerg",Venstre,151
"Helle Rosenbæk, Østerbyen",Venstre,148
Christina Simonia Straarup,L,140
Simon Waad List,Liberal Alliance,138
"Eva Bonde, Kvaglund",Socialdemokratiet,133
"Jann Rosenkilde Olesen, Esbjerg",Danmarksdemokraterne,132
"Henning Emil Hein, Sædding",Socialdemokratiet,131
"Hardy Jack Rasmussen, Esbjerg by",Socialdemokratiet,118
"Henrik Bro Lund, Ribe",Moderaterne,115
"Pernille List Kristensen, Vester Nebel",Venstre,114
"Martin Vedstesen, Esbjerg",Socialdemokratiet,111
"Simon Dahl Verner, Hjerting",SF,106
"Søren Heide Lambertsen, Esbjerg",Venstre,105
"Andreas Ranvits, Esbjerg",Danmarksdemokraterne,104
"Ruth Mikel Jensen, Esbjerg",Enhedslisten,101
"Benjamin Brixley, Esbjerg Ø",Venstre,101
"Thomas Hauger, Ribe",Enhedslisten,96
Peter Kent Starup,Konservative,92
"Finn Lambek, Bramming",SF,84
"Daniel Teodor Avram, Skads",Socialdemokratiet,77
