kandidat,parti,stemmer
"Jesper Frost Rasmussen, Esbjerg",Venstre,1830
"Michael Harbøll, Hjerting",Socialdemokratiet,649
"Anne Marie Geisler Andersen, Esbjerg V",Radikale,387
Nicolaj Aarøe,Konservative,339
"Mads Engelund Larsen, Esbjerg",Dansk Folkeparti,339
"Susanne Dyreborg, Esbjerg",Danmarksdemokraterne,312
"Ronnie Esmann Pedersen, Roager",Venstre,290
May-Britt Andrea Andersen,Konservative,280
"Henning Hyllested, Esbjerg",Enhedslisten,250
Dino Selimović,Konservative,246
"Karin Schwartz, Tjæreborg",Socialdemokratiet,241
"Emil Pedersen, Esbjerg",Venstre,236
"Pernille Plantener, Hjerting",Venstre,230
"Frederik Vestergaard Jørgensen, Hjerting",Socialdemokratiet,189
"Mussa Utto, Østerbyen",Socialdemokratiet,166
"Tina Skov Larsen, Ribe",Venstre,163
"Mikkel Ammitzbøll, Ribe",SF,162
"Mads Lustrup, Esbjerg",Socialdemokratiet,147
"Maria Høj Pedersen, Sønderris",Venstre,138
"Nanna Kastorp, Esbjerg",SF,125
"Hans Erik Møller, Østerbyen",Socialdemokratiet,125
"Noor Meng, Hjerting",Venstre,114
"Signe Jørgensen, Ribe",Socialdemokratiet,112
"Rasmus Rasmussen, Østerbyen, Esbjerg",Socialdemokratiet,107
Peter Nikolajsen,Liberal Alliance,97
Søren Littau Christiansen,Liberal Alliance,91
"Mette Hjorth Hager Petermann, Ribe",Venstre,90
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,86
"Maria Hilding, Sønderris",Socialdemokratiet,85
"Sabrina Bech Bartholin, Gjesing",E,79
"Eva Bonde, Kvaglund",Socialdemokratiet,66
"Sarah Nørris, Esbjerg V",Enhedslisten,62
"Trine Timmerby, Esbjerg",Moderaterne,60
"Bonnie Fjord, Midtbyen",Socialdemokratiet,58
"Karen Sandrini, Ribe",Venstre,55
Christina Simonia Straarup,L,53
"Kirsten Gaulshøj, Esbjerg Ø, Jerne",Dansk Folkeparti,52
"Henrik Bro Lund, Ribe",Moderaterne,48
Casper Værndal,Liberal Alliance,46
"Morten Møller, Esbjerg",E,45
"Jørgen Ahlquist, Ribe",Socialdemokratiet,45
"Olfert Krog, Esbjerg",Venstre,42
"Klaus Sandfeld, Ribe",Venstre,41
"Simon Dahl Verner, Hjerting",SF,40
Sune Porsholdt Andersen,Liberal Alliance,39
"Henrik Andersen, Tjæreborg",Venstre,39
"Anders Rohr Jørgensen, Ribe",Venstre,37
Simon Waad List,Liberal Alliance,37
"Simone Bruun, Esbjerg",Venstre,36
"Jann Rosenkilde Olesen, Esbjerg",Danmarksdemokraterne,35
"Emma List, Esbjerg",SF,33
"Peter Christensen, Esbjerg",SF,32
"Helle Rosenbæk, Østerbyen",Venstre,31
"Alexander Vasylyeva, Ribe",Venstre,31
"Kurt Bjerrum, Jernved",Venstre,29
"Benjamin Brixley, Esbjerg Ø",Venstre,28
"Mai-Britt Maigatter, Hjerting",Dansk Folkeparti,26
"Nini Oken, Ribe",Socialdemokratiet,26
"Daniel Teodor Avram, Skads",Socialdemokratiet,23
"Søren Heide Lambertsen, Esbjerg",Venstre,23
"Andreas Ranvits, Esbjerg",Danmarksdemokraterne,23
"Bo H. Hollænder, Bramming",Dansk Folkeparti,23
Edvard Korsbæk,Alternativet,21
"Henrik Ammundsen, Esbjerg V",Dansk Folkeparti,20
"Lars Mogensen, Esbjerg Ø",Enhedslisten,19
"Hardy Jack Rasmussen, Esbjerg by",Socialdemokratiet,19
"Henning Emil Hein, Sædding",Socialdemokratiet,19
"Ruth Mikel Jensen, Esbjerg",Enhedslisten,18
"Melanie Pedersen, Esbjerg",Dansk Folkeparti,18
"Martin Vedstesen, Esbjerg",Socialdemokratiet,17
Martin Østergaard Olsen,Konservative,16
"Karsten Degnbol, Darum",Venstre,16
"Lone Hansen, Esbjerg",Moderaterne,15
"Pernille List Kristensen, Vester Nebel",Venstre,15
"Henning Ravn, Bramming",Venstre,14
"Minna Ammundsen, Esbjerg V",Dansk Folkeparti,14
"Thomas Hauger, Ribe",Enhedslisten,14
"Jørn Boesen Andersen, Bramming",SF,13
"Thyge Kristensen, Esbjerg",Enhedslisten,13
"Tobias Wittendorff Lund, Esbjerg N",Radikale,12
"Casper Damgaard, Esbjerg Ø",Radikale,12
"René Villadsen, Esbjerg",Venstre,12
"Jeanette Duvander, Esbjerg",Socialdemokratiet,11
"Finn Lambek, Bramming",SF,11
"Knud Erik Trans, Esbjerg",Dansk Folkeparti,11
"Jørgen Haubuf, Bramming",Enhedslisten,10
"Cecilie Rønn, Bramming",Socialdemokratiet,10
"Ulla Koman, Bramming",Socialdemokratiet,10
Danni Petræus,Konservative,8
"Hans Erik Andersen, Gørding",Venstre,8
"Michael Brandt-Nielsen, Jerne",J,6
"Johan Hansen, Jerne",Dansk Folkeparti,6
"Poul-Henrik Jensen, Ribe",Enhedslisten,6
Christian Fjord Tarbensen,Konservative,6
Merete Jensen,L,6
Peter Kent Starup,Konservative,5
Bjarne Donslund,Konservative,5
"Rita Underbjerg, Esbjerg",Enhedslisten,5
Jørgen Gram,Liberal Alliance,4
"Michael Leuenhagen, Tjæreborg",Venstre,4
"Leif Wittorff, Gørding",Dansk Folkeparti,4
"Lisbet Skou, Esbjerg",Enhedslisten,4
"Miriam Holm, Esbjerg",Moderaterne,4
"Oluf la Cour Dragsbo, Esbjerg",Radikale,3
Ib Nielsen,Konservative,3
"Thomas Kierkgaard, Ribe",Moderaterne,2
"Charlotte B. Thomsen, Gørding",SF,2
"Oscar Fink, Esbjerg",Enhedslisten,2
"Maiken Huglstad Pedersen, Fourfeld",E,1
"Nicolai Hansen, Esbjerg Ø",Venstre,1
"Bent Yde, Esbjerg",Enhedslisten,0
"Thormod H. S. Jensen, Esbjerg",Enhedslisten,0
"Steen H. Petersen, Esbjerg",Venstre,0
