kandidat,parti,stemmer
Dorte West,Venstre,3616
Jens-Bernhard Knudsen,Venstre,928
John Thomsen,Venstre,874
Lea F. Poulsen,Radikale,611
"Tommy Tønning, Aulum",Socialdemokratiet,539
"Lone Børlum, Herning",Socialdemokratiet,535
Morten Petersen,Venstre,508
"Kirsten Kronborg, Sunds",SF,504
Erik Poulsen,Venstre,474
Søren Peder Jensen,Venstre,473
Torsten Troelsen,Danmarksdemokraterne,471
"Kenneth Storm, Aulum",Liberal Alliance,453
Anne Marie Søe Nørgaard,Venstre,447
Esben Pilgaard,Venstre,419
Bruno Hansen,Venstre,418
Philip Vivet,Radikale,391
"Vinnie Borbjerg, Kibæk",Socialdemokratiet,388
Jakob Kjærsgaard,Danmarksdemokraterne,342
Dann Karlsen,Venstre,312
"Michael Thomsen, Herning",SF,310
Lone Krog,Venstre,308
Lone Nielsen,L,301
"Karlo Brondbjerg, Herning",Kristendemokraterne,295
"Mette Guldberg, Tjørring",Konservative,288
Ernst B. Knudsen,L,272
"Arulanantharajah Thillainadarasa, Herning",Socialdemokratiet,268
"Gorm Hoff Lauridsen, Gjellerup",Konservative,268
"Erling Præstekjær, Hammerum",Dansk Folkeparti,264
Erik Lorenz,Enhedslisten,192
Sebastian Sandgaard,Venstre,187
"Troels Thylstrup, Herning",Socialdemokratiet,187
Dan Skovlyst,Danmarksdemokraterne,183
"Karina Juul Nielsen, Hammerum",SF,170
Anne Marie Christensen,L,168
"Peter Nowack, Tjørring",SF,160
"Jens Damsbo Kjærsgaard, Vildbjerg",Konservative,158
Gennadiy Torba,Venstre,157
Marianne Bjørn,Venstre,154
Rikke Worsøe,Venstre,126
Claus Udbye,Venstre,125
"Mohamad Mahmod, Hammerum",Socialdemokratiet,125
"Kristian Christensen, Herning",Dansk Folkeparti,123
Ulrik Hyldgaard,Venstre,120
Mathias Morgen,Venstre,120
"Knud Nielsen, Sunds",Dansk Folkeparti,119
"Aksel Stistrup Nurmisto, Herning",Liberal Alliance,118
Rikke Rocatis,Venstre,117
Joan Hansen,Venstre,105
"Knud Holdgaard, Søbylund",Socialdemokratiet,102
"Egon Nykjær, Snejbjerg",SF,101
Malene Jøns,Venstre,97
"Heinrich Berwald, Studsgård",Socialdemokratiet,93
Lars Dohn,Enhedslisten,92
Michael Najbjerg Jakobsen,Venstre,89
"Susanne Østergård, Herning",SF,87
"Mona Burgdorf Herskind, Høgild",Socialdemokratiet,86
"Anita Lund Kjær, Kibæk",SF,78
Lasse Hjorth Jørgensen,Venstre,77
"Steffen Troldtoft, Ørnhøj",Liberal Alliance,76
Michael Larsen,Venstre,74
Charles Damholt,Venstre,72
"Ulla Blok, Sønder Felding",SF,66
Casper Hindkjær,Radikale,65
Tommy Ib Sandgaard,Radikale,64
Jens Kirkeby,Moderaterne,64
"Per Thorsteinsson, Kølkær",SF,62
"Michael Hillebrandt, Herning",Konservative,62
"Jesper Boie, Herning",Socialdemokratiet,59
Kai Nørholm,Venstre,56
"Thomas Markussen, Gjellerup",Kristendemokraterne,54
Zeljka Secerbegovic,Venstre,50
Malene Riberholdt Christensen,Venstre,48
"Jesper N. Jensen, Vildbjerg",Kristendemokraterne,46
"Karl Højhus Jeppesen, Kibæk",Konservative,45
Jacob A. Christensen,Venstre,42
Jytte Pedersen,D,42
"Almind Spelling-Sørensen, Sunds",SF,40
Nicolai Stensdal Dalgaard,Venstre,37
Camilla Lisby Boesen,Radikale,36
"Brian T.  Andersen, Aulum",Kristendemokraterne,35
John Refshammer,Radikale,34
Bodil Grove Christensen,Radikale,34
Jonas Bondrop,Moderaterne,34
"Hanne Bødtker, Lind",Kristendemokraterne,32
"Danny Præstekjær, Hammerum",Dansk Folkeparti,31
"Maria B. M. Klausen, Kibæk",Kristendemokraterne,30
"Jannie Munk Grønbek, Snejbjerg",Konservative,30
Kjeld Risom,Venstre,29
Hanne Frølund,Radikale,28
Kristina Taaning,Radikale,26
"Inge Nielsen Græsborg, Hodsager",Dansk Folkeparti,25
"Jacob Guldberg Mortensen, Tjørring",SF,22
"Lars Lie, Herning",Konservative,20
"Elsebeth Villadsen, Hammerum",SF,20
"Marius Kristensen, Herning",Socialdemokratiet,19
Dorthe Ahle,L,18
Poul-Erik Foldbjerg,L,17
Jette Tibert,Venstre,9
Martin Lundsgaard-Leth,Radikale,9
Frederik Ahle,L,4
Allan Mørup,Venstre,3
Henrik Horsted,L,3
Anita Fyrstman,Venstre,3
Rudy Boes Andersen,L,1
