kandidat,parti,stemmer
Dorte West,Venstre,3616
Jens-Bernhard Knudsen,Venstre,928
John Thomsen,Venstre,874
Lea F. Poulsen,Radikale,611
Tommy Tønning,Socialdemokratiet,539
Lone Børlum,Socialdemokratiet,535
Morten Petersen,Venstre,508
Kirsten Kronborg,SF,504
Erik Poulsen,Venstre,474
Søren Peder Jensen,Venstre,473
Torsten Troelsen,Danmarksdemokraterne,471
Kenneth Storm,Liberal Alliance,453
Anne Marie Søe Nørgaard,Venstre,447
Esben Pilgaard,Venstre,419
Bruno Hansen,Venstre,418
Philip Vivet,Radikale,391
Vinnie Borbjerg,Socialdemokratiet,388
Jakob Kjærsgaard,Danmarksdemokraterne,342
Dann Karlsen,Venstre,312
Michael Thomsen,SF,310
Lone Krog,Venstre,308
Lone Nielsen,L,301
Karlo Brondbjerg,Kristendemokraterne,295
Mette Guldberg,Konservative,288
Ernst B. Knudsen,L,272
Arulanantharajah Thillainadarasa,Socialdemokratiet,268
Gorm Hoff Lauridsen,Konservative,268
Erling Præstekjær,Dansk Folkeparti,264
Erik Lorenz,Enhedslisten,192
Sebastian Sandgaard,Venstre,187
Troels Thylstrup,Socialdemokratiet,187
Dan Skovlyst,Danmarksdemokraterne,183
Karina Juul Nielsen,SF,170
Anne Marie Christensen,L,168
Peter Nowack,SF,160
Jens Damsbo Kjærsgaard,Konservative,158
Gennadiy Torba,Venstre,157
Marianne Bjørn,Venstre,154
Rikke Worsøe,Venstre,126
Claus Udbye,Venstre,125
Mohamad Mahmod,Socialdemokratiet,125
Kristian Christensen,Dansk Folkeparti,123
Ulrik Hyldgaard,Venstre,120
Mathias Morgen,Venstre,120
Knud Nielsen,Dansk Folkeparti,119
Aksel Stistrup Nurmisto,Liberal Alliance,118
Rikke Rocatis,Venstre,117
Joan Hansen,Venstre,105
Knud Holdgaard,Socialdemokratiet,102
Egon Nykjær,SF,101
Malene Jøns,Venstre,97
Heinrich Berwald,Socialdemokratiet,93
Lars Dohn,Enhedslisten,92
Michael Najbjerg Jakobsen,Venstre,89
Susanne Østergård,SF,87
Mona Burgdorf Herskind,Socialdemokratiet,86
Anita Lund Kjær,SF,78
Lasse Hjorth Jørgensen,Venstre,77
Steffen Troldtoft,Liberal Alliance,76
Michael Larsen,Venstre,74
Charles Damholt,Venstre,72
Ulla Blok,SF,66
Casper Hindkjær,Radikale,65
Tommy Ib Sandgaard,Radikale,64
Jens Kirkeby,Moderaterne,64
Per Thorsteinsson,SF,62
Michael Hillebrandt,Konservative,62
Jesper Boie,Socialdemokratiet,59
Kai Nørholm,Venstre,56
Thomas Markussen,Kristendemokraterne,54
Zeljka Secerbegovic,Venstre,50
Malene Riberholdt Christensen,Venstre,48
Jesper N. Jensen,Kristendemokraterne,46
Karl Højhus Jeppesen,Konservative,45
Jacob A. Christensen,Venstre,42
Jytte Pedersen,D,42
Almind Spelling-Sørensen,SF,40
Nicolai Stensdal Dalgaard,Venstre,37
Camilla Lisby Boesen,Radikale,36
Brian T.  Andersen,Kristendemokraterne,35
John Refshammer,Radikale,34
Bodil Grove Christensen,Radikale,34
Jonas Bondrop,Moderaterne,34
Hanne Bødtker,Kristendemokraterne,32
Danny Præstekjær,Dansk Folkeparti,31
Maria B. M. Klausen,Kristendemokraterne,30
Jannie Munk Grønbek,Konservative,30
Kjeld Risom,Venstre,29
Hanne Frølund,Radikale,28
Kristina Taaning,Radikale,26
Inge Nielsen Græsborg,Dansk Folkeparti,25
Jacob Guldberg Mortensen,SF,22
Lars Lie,Konservative,20
Elsebeth Villadsen,SF,20
Marius Kristensen,Socialdemokratiet,19
Dorthe Ahle,L,18
Poul-Erik Foldbjerg,L,17
Jette Tibert,Venstre,9
Martin Lundsgaard-Leth,Radikale,9
Frederik Ahle,L,4
Allan Mørup,Venstre,3
Henrik Horsted,L,3
Anita Fyrstman,Venstre,3
Rudy Boes Andersen,L,1
