kandidat,parti,stemmer
Dorte West,Venstre,5304
Marianne Bjørn,Venstre,963
Jens-Bernhard Knudsen,Venstre,962
Torsten Troelsen,Danmarksdemokraterne,900
John Thomsen,Venstre,897
Lea F. Poulsen,Radikale,891
Lone Børlum,Socialdemokratiet,840
Ulrik Hyldgaard,Venstre,785
Kirsten Kronborg,SF,780
Bruno Hansen,Venstre,743
Claus Udbye,Venstre,704
Anne Marie Søe Nørgaard,Venstre,694
Joan Hansen,Venstre,694
Dann Karlsen,Venstre,691
Tommy Tønning,Socialdemokratiet,682
Kenneth Storm,Liberal Alliance,641
Michael Larsen,Venstre,632
Philip Vivet,Radikale,627
Lone Nielsen,L,601
Morten Petersen,Venstre,595
Mette Guldberg,Konservative,594
Jakob Kjærsgaard,Danmarksdemokraterne,559
Rikke Worsøe,Venstre,552
Søren Peder Jensen,Venstre,515
Vinnie Borbjerg,Socialdemokratiet,504
Karlo Brondbjerg,Kristendemokraterne,503
Erik Poulsen,Venstre,492
Michael Thomsen,SF,461
Esben Pilgaard,Venstre,457
Jens Damsbo Kjærsgaard,Konservative,455
Ernst B. Knudsen,L,436
Erling Præstekjær,Dansk Folkeparti,427
Peter Nowack,SF,419
Lone Krog,Venstre,411
Gorm Hoff Lauridsen,Konservative,379
Arulanantharajah Thillainadarasa,Socialdemokratiet,365
Kai Nørholm,Venstre,335
Rikke Rocatis,Venstre,330
Sebastian Sandgaard,Venstre,277
Michael Najbjerg Jakobsen,Venstre,277
Troels Thylstrup,Socialdemokratiet,275
Dan Skovlyst,Danmarksdemokraterne,257
Erik Lorenz,Enhedslisten,253
Karina Juul Nielsen,SF,241
Gennadiy Torba,Venstre,219
Malene Jøns,Venstre,219
Egon Nykjær,SF,198
Anne Marie Christensen,L,194
Mona Burgdorf Herskind,Socialdemokratiet,192
Kristian Christensen,Dansk Folkeparti,191
Aksel Stistrup Nurmisto,Liberal Alliance,186
Casper Hindkjær,Radikale,183
Knud Nielsen,Dansk Folkeparti,172
Mathias Morgen,Venstre,172
Jesper N. Jensen,Kristendemokraterne,152
Mohamad Mahmod,Socialdemokratiet,150
Ulla Blok,SF,131
Susanne Østergård,SF,126
Anita Lund Kjær,SF,126
Lasse Hjorth Jørgensen,Venstre,125
Lars Dohn,Enhedslisten,119
Heinrich Berwald,Socialdemokratiet,119
Knud Holdgaard,Socialdemokratiet,116
Charles Damholt,Venstre,113
Steffen Troldtoft,Liberal Alliance,112
Jens Kirkeby,Moderaterne,100
Nicolai Stensdal Dalgaard,Venstre,99
Jacob A. Christensen,Venstre,99
Thomas Markussen,Kristendemokraterne,92
Malene Riberholdt Christensen,Venstre,88
Michael Hillebrandt,Konservative,83
Jesper Boie,Socialdemokratiet,82
Jannie Munk Grønbek,Konservative,79
Tommy Ib Sandgaard,Radikale,77
Per Thorsteinsson,SF,76
Zeljka Secerbegovic,Venstre,72
Jytte Pedersen,D,70
John Refshammer,Radikale,66
Kjeld Risom,Venstre,62
Maria B. M. Klausen,Kristendemokraterne,59
Karl Højhus Jeppesen,Konservative,56
Camilla Lisby Boesen,Radikale,54
Hanne Bødtker,Kristendemokraterne,50
Jacob Guldberg Mortensen,SF,49
Jonas Bondrop,Moderaterne,47
Danny Præstekjær,Dansk Folkeparti,46
Almind Spelling-Sørensen,SF,46
Brian T.  Andersen,Kristendemokraterne,46
Bodil Grove Christensen,Radikale,45
Hanne Frølund,Radikale,44
Inge Nielsen Græsborg,Dansk Folkeparti,42
Kristina Taaning,Radikale,42
Lars Lie,Konservative,29
Poul-Erik Foldbjerg,L,29
Elsebeth Villadsen,SF,28
Dorthe Ahle,L,25
Marius Kristensen,Socialdemokratiet,24
Jette Tibert,Venstre,17
Martin Lundsgaard-Leth,Radikale,12
Henrik Horsted,L,9
Anita Fyrstman,Venstre,8
Allan Mørup,Venstre,8
Frederik Ahle,L,5
Rudy Boes Andersen,L,2
