kandidat,parti,stemmer
Dorte West,Venstre,5959
Lea F. Poulsen,Radikale,1591
Marianne Bjørn,Venstre,973
Jens-Bernhard Knudsen,Venstre,969
Torsten Troelsen,Danmarksdemokraterne,956
Lone Børlum,Socialdemokratiet,915
John Thomsen,Venstre,904
Kirsten Kronborg,SF,840
Ulrik Hyldgaard,Venstre,806
Bruno Hansen,Venstre,783
Tommy Tønning,Socialdemokratiet,729
Anne Marie Søe Nørgaard,Venstre,724
Joan Hansen,Venstre,717
Kenneth Storm,Liberal Alliance,711
Claus Udbye,Venstre,710
Dann Karlsen,Venstre,697
Philip Vivet,Radikale,675
Gorm Hoff Lauridsen,Konservative,653
Michael Larsen,Venstre,641
Lone Nielsen,L,634
Mette Guldberg,Konservative,634
Morten Petersen,Venstre,607
Ernst B. Knudsen,L,594
Jakob Kjærsgaard,Danmarksdemokraterne,594
Rikke Worsøe,Venstre,561
Erling Præstekjær,Dansk Folkeparti,530
Karlo Brondbjerg,Kristendemokraterne,523
Vinnie Borbjerg,Socialdemokratiet,522
Søren Peder Jensen,Venstre,518
Michael Thomsen,SF,505
Erik Poulsen,Venstre,499
Jens Damsbo Kjærsgaard,Konservative,486
Esben Pilgaard,Venstre,469
Mathias Morgen,Venstre,456
Peter Nowack,SF,440
Lone Krog,Venstre,434
Arulanantharajah Thillainadarasa,Socialdemokratiet,401
Karina Juul Nielsen,SF,345
Kai Nørholm,Venstre,339
Rikke Rocatis,Venstre,332
Sebastian Sandgaard,Venstre,302
Troels Thylstrup,Socialdemokratiet,300
Malene Riberholdt Christensen,Venstre,297
Michael Najbjerg Jakobsen,Venstre,280
Erik Lorenz,Enhedslisten,278
Dan Skovlyst,Danmarksdemokraterne,266
Malene Jøns,Venstre,234
Gennadiy Torba,Venstre,219
Mona Burgdorf Herskind,Socialdemokratiet,215
Egon Nykjær,SF,214
Aksel Stistrup Nurmisto,Liberal Alliance,207
Anne Marie Christensen,L,201
Kristian Christensen,Dansk Folkeparti,195
Casper Hindkjær,Radikale,190
Thomas Markussen,Kristendemokraterne,185
Knud Nielsen,Dansk Folkeparti,183
Mohamad Mahmod,Socialdemokratiet,168
Jesper N. Jensen,Kristendemokraterne,155
Ulla Blok,SF,140
Susanne Østergård,SF,137
Lasse Hjorth Jørgensen,Venstre,136
Anita Lund Kjær,SF,136
Lars Dohn,Enhedslisten,125
Charles Damholt,Venstre,123
Heinrich Berwald,Socialdemokratiet,121
Knud Holdgaard,Socialdemokratiet,120
Steffen Troldtoft,Liberal Alliance,117
Nicolai Stensdal Dalgaard,Venstre,107
Jens Kirkeby,Moderaterne,107
Jacob A. Christensen,Venstre,101
Jesper Boie,Socialdemokratiet,91
Michael Hillebrandt,Konservative,87
Tommy Ib Sandgaard,Radikale,84
Per Thorsteinsson,SF,81
Jytte Pedersen,D,80
Jannie Munk Grønbek,Konservative,79
Zeljka Secerbegovic,Venstre,74
John Refshammer,Radikale,69
Kjeld Risom,Venstre,68
Maria B. M. Klausen,Kristendemokraterne,61
Jonas Bondrop,Moderaterne,60
Karl Højhus Jeppesen,Konservative,59
Hanne Bødtker,Kristendemokraterne,59
Camilla Lisby Boesen,Radikale,59
Danny Præstekjær,Dansk Folkeparti,54
Jacob Guldberg Mortensen,SF,54
Almind Spelling-Sørensen,SF,53
Hanne Frølund,Radikale,46
Brian T.  Andersen,Kristendemokraterne,46
Bodil Grove Christensen,Radikale,46
Kristina Taaning,Radikale,46
Inge Nielsen Græsborg,Dansk Folkeparti,44
Lars Lie,Konservative,31
Elsebeth Villadsen,SF,30
Poul-Erik Foldbjerg,L,30
Dorthe Ahle,L,28
Marius Kristensen,Socialdemokratiet,24
Allan Mørup,Venstre,21
Jette Tibert,Venstre,17
Martin Lundsgaard-Leth,Radikale,12
Anita Fyrstman,Venstre,10
Henrik Horsted,L,9
Frederik Ahle,L,5
Rudy Boes Andersen,L,2
