kandidat,parti,stemmer
Anders Winnerskjold,Socialdemokratiet,17916
Christian Budde,Venstre,3424
"Thomas Medom, Hjortshøj",SF,3087
"Liv Gro Jensen, Hjortshøj",SF,2219
"Jakob Søgaard Clausen, Lystrup",Danmarksdemokraterne,2027
Gert Bjerregaard,Venstre,1863
"Sarah Jarsbo, Trøjborg",Enhedslisten,1813
"Nicolaj Bang, Aarhus",Konservative,1609
Jesper Kjeldsen,Socialdemokratiet,1535
Anna Thusgård,Socialdemokratiet,1350
"Metin Lindved Aydin, Højbjerg",Radikale,1333
"Peter Sporleder, Højbjerg",Konservative,1284
"Mette Bjerre, Skødstrup",SF,1259
Mathilde Hjort Bressum,Venstre,1215
Matilde Dueholm,Socialdemokratiet,1046
Anette Poulsen,Socialdemokratiet,959
"Mahad B. Yussuf, Viby J",Radikale,867
Kristian Sommer,Socialdemokratiet,819
"Isabella Heilmann, Aarhus C",Enhedslisten,809
"Lotte Friis Böing, Mårslet",Konservative,801
Thomas Kastrup Christensen,Dansk Folkeparti,637
Michael Christensen,Liberal Alliance,613
"Albert Rosenkrantz Conradsen, Aarhus C",SF,602
Martin Christensen,Venstre,599
Eva Borchorst Mejnertz,Socialdemokratiet,580
Berit Rousing,Socialdemokratiet,579
"Bettina Nørkjær Franch, Aarhus N",Radikale,567
"Polly Bak Dutschke, Aarhus",Moderaterne,539
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,495
Mikkel Strube-Weber,Venstre,413
"Bünyamin Simsek, Aarhus C",Konservative,394
Louise Svenstrup,Liberal Alliance,380
"Rasmus Anker Rysgaard, Aarhus C",Radikale,379
"Jeppe Spure Nielsen, Aarhus C",Alternativet,379
"Bjørn Olsen, Risskov",Alternativet,378
"Malika Bøge Rosenskjold, Hasle",Radikale,375
"Nanna Lippert Troelsen, Aarhus C",SF,355
Hans Skou,Venstre,353
Tenna Røberg,Dansk Folkeparti,353
Hüseyin Arac,Socialdemokratiet,333
"Rasmus T. Mortensen, Sabro",SF,316
"Gunvor Ganer Krejberg, Risskov",SF,315
