kandidat,parti,stemmer
Anders Winnerskjold,Socialdemokratiet,28636
Christian Budde,Venstre,5289
"Thomas Medom, Hjortshøj",SF,4593
"Liv Gro Jensen, Hjortshøj",SF,3351
"Jakob Søgaard Clausen, Lystrup",Danmarksdemokraterne,3062
"Sarah Jarsbo, Trøjborg",Enhedslisten,2971
"Nicolaj Bang, Aarhus",Konservative,2796
Gert Bjerregaard,Venstre,2769
Anna Thusgård,Socialdemokratiet,2290
Mathilde Hjort Bressum,Venstre,2116
"Metin Lindved Aydin, Højbjerg",Radikale,2023
"Mette Bjerre, Skødstrup",SF,1903
Jesper Kjeldsen,Socialdemokratiet,1814
"Peter Sporleder, Højbjerg",Konservative,1777
Kristian Sommer,Socialdemokratiet,1564
Matilde Dueholm,Socialdemokratiet,1444
"Mahad B. Yussuf, Viby J",Radikale,1362
"Isabella Heilmann, Aarhus C",Enhedslisten,1355
Anette Poulsen,Socialdemokratiet,1280
"Lotte Friis Böing, Mårslet",Konservative,1155
Michael Christensen,Liberal Alliance,1052
"Albert Rosenkrantz Conradsen, Aarhus C",SF,1047
Martin Christensen,Venstre,960
Thomas Kastrup Christensen,Dansk Folkeparti,941
"Bettina Nørkjær Franch, Aarhus N",Radikale,924
Eva Borchorst Mejnertz,Socialdemokratiet,852
"Polly Bak Dutschke, Aarhus",Moderaterne,852
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,845
Berit Rousing,Socialdemokratiet,705
Louise Svenstrup,Liberal Alliance,677
"Malika Bøge Rosenskjold, Hasle",Radikale,667
"Nanna Lippert Troelsen, Aarhus C",SF,628
"Gunvor Ganer Krejberg, Risskov",SF,613
"Rasmus Anker Rysgaard, Aarhus C",Radikale,610
"Jeppe Spure Nielsen, Aarhus C",Alternativet,604
"Bjørn Olsen, Risskov",Alternativet,596
"Bünyamin Simsek, Aarhus C",Konservative,589
Steffen Wich,Socialdemokratiet,566
Mikkel Strube-Weber,Venstre,564
Søren Jensen,Liberal Alliance,556
Tenna Røberg,Dansk Folkeparti,514
Hüseyin Arac,Socialdemokratiet,503
Hans Skou,Venstre,489
"Susanne Lund, Hasselager",Konservative,447
"Henriette Hennelund, Aarhus C",SF,442
"Mattias Agger, Vejlby-Risskov",Radikale,426
"Rasmus T. Mortensen, Sabro",SF,418
"Karina Bundgaard, Aarhus C",Enhedslisten,408
Emil M. D. Christensen,Venstre,392
"Oliver Abildskov, Aarhus C",Konservative,388
Steffen Skovfoged,Venstre,377
"Shawn Owens, Risskov",Konservative,370
Henrik Arens,Liberal Alliance,366
"Jeppe Ulrich Lomholt, Aarhus V",Enhedslisten,324
"Sebastian Kromann, Viby J",Konservative,324
Almaz Mengesha,Venstre,316
Henrik Hjortshøj,Venstre,313
"Cecilie Harrits, Aarhus N",SF,308
Lone Sandholdt Jacobsen,Socialdemokratiet,302
Abdirashid Sheikh,Socialdemokratiet,298
"Sara Pernille Jespersen, Malling",Moderaterne,295
"Heidi Printzen, Risskov",Konservative,285
"Lisbeth Johnsen, Hasselager",SF,268
Sune Thorleifsson,Liberal Alliance,260
Lise Jørgensen,Socialdemokratiet,254
Lone Haargaard,Venstre,248
"Jens Salling, Aarhus Ø",Konservative,248
"Christian Vuust, Aarhus C",Radikale,244
"Sebastian Halvorsen, Aarhus N",SF,240
Emma Marie Sørensen,Dansk Folkeparti,238
"Karina Dammand, Aarhus V",Frie Grønne,233
"Antoniett Vebel Pharao, Aarhus C",SF,223
"Sander Jensen, Trøjborg",SF,219
"Poul Holm Christensen, Harlev J",Moderaterne,218
Peter Adolfsen Løhmann,Socialdemokratiet,210
"Mathilda Snefred Jokumsen, Trøjborg",Enhedslisten,210
Henrik Ræder Clausen,Dansk Folkeparti,209
"Erik Back, Aarhus C",Konservative,208
Carsten Kruuse,Liberal Alliance,206
"Jacob Skjærris, Malling",Konservative,204
"Martin Risgaard, Viby",Moderaterne,198
"Gitte Sturm, Egå",Danmarksdemokraterne,191
"Sebastian Kaimson, Aarhus N",Konservative,182
Søren Hyldgård Poulsen,Dansk Folkeparti,180
"Rud Larris, Frederiksbjerg",Enhedslisten,177
"Thomas Stubbe Teglbjærg, Trige",Radikale,175
"Bertram Fosnæs, Malling",Enhedslisten,172
"Karina Konrad, Malling",Alternativet,171
"Bo Buchreitz, Trøjborg",SF,170
"Mads Madsen, Viby",Danmarksdemokraterne,168
Aase Pedersen,Socialdemokratiet,167
"Peter Esmann, Aarhus C",SF,162
"Alia Chapook, Højbjerg",Radikale,161
"Tenna Foyet, Tranbjerg J",Danmarksdemokraterne,157
Maja Albrechtsen,Socialdemokratiet,154
Heino Hamborg Gudmundsen,Socialdemokratiet,148
Jacob Kampman,Liberal Alliance,148
Henrik Olsen,T,147
"Anastasia Kratschmer, Trillegården",Enhedslisten,139
"Annemarie Gottlieb, Højbjerg",SF,133
"Steen Jørgensen, Brabrand",N,127
Ajâja Hyttel,E,127
"Ane Pind Bagge, Kolt-Hasselager",Enhedslisten,124
"Anders Aggergaard Mikkelsen, Aarhus C",Radikale,124
"Aage Rais, Trøjborg",SF,123
Laurits Nyholm Andersen,Venstre,122
"Jesper Steppat, Vejlby-Risskov",Enhedslisten,118
Iben Sønderup,Socialdemokratiet,117
"Mikkel Seier, Risskov",Radikale,116
"Anna Calero, Malling",Alternativet,116
"Benjamin Tvede, Aarhus N",Konservative,114
"Nilas Bay-Foged, Brabrand",Alternativet,112
"Michael Høgh, Viby J",Konservative,109
"Jan Foyet, Slet",Danmarksdemokraterne,106
"Gustav Søndergaard, Frederiksbjerg",Moderaterne,100
"Eva Pannerup, Tilst",Danmarksdemokraterne,100
"Aksel Munch Søndergaard, Aarhus V",SF,96
"Andreas Hjalte Seeberg, Tranbjerg",SF,95
Peter Kjær Flyvholm,Kristendemokraterne,95
"Jonatan Svendsen, Langenæs",Enhedslisten,94
"Ina Marie Graneberg, Hjortshøj",Enhedslisten,94
"Elin Carlsen, Aarhus C",Radikale,93
George Hinge,Socialdemokratiet,92
"Bent Hansen, Lystrup",N,89
Christoffer Fossing Larsen,Dansk Folkeparti,87
"Else Kayser, Aarhus C",Enhedslisten,87
Michael Krogh Hansen,Socialdemokratiet,83
"Pax Meier, Aarhus C",Enhedslisten,83
"Alexander Frost Nørfelt, Skejby",Radikale,83
"Rasmus Juhl, Frederiksbjerg",Enhedslisten,82
Jørgen Ø. Johnsen,Venstre,81
Tharsika Thangarajah,Dansk Folkeparti,81
"Ole Lindeborg Johansen, Solbjerg",Konservative,81
"Simon Stadsholt, Nørrestenbro",Enhedslisten,81
"Joan Frausing, Aarhus K",SF,79
Rune Meldgaard,Liberal Alliance,77
Julie Kaalund,Liberal Alliance,76
Torben Askholm Pedersen,J,75
Birthe Sørensen Ahrendt,R,71
"Marianne Jensen, Sabro",Enhedslisten,70
"Jørgen Dahlgaard, Tranbjerg",Radikale,69
"Sinisa Lozo, Brabrand",Moderaterne,68
"Claus Vildrik, Trøjborg",Danmarksdemokraterne,67
Jan René Christensen,E,64
Kresten Kjær Sørensen,Socialdemokratiet,63
Samuel Holding,T,60
"Niels Schriver, Risskov",Enhedslisten,58
"Philip David Dolan Møller, Hasle",Radikale,57
Alexander Nielsen,Liberal Alliance,56
