kandidat,parti,stemmer
Anders Winnerskjold,Socialdemokratiet,18132
Christian Budde,Venstre,3441
"Thomas Medom, Hjortshøj",SF,3110
"Liv Gro Jensen, Hjortshøj",SF,2225
"Jakob Søgaard Clausen, Lystrup",Danmarksdemokraterne,2053
Gert Bjerregaard,Venstre,1870
"Sarah Jarsbo, Trøjborg",Enhedslisten,1839
"Nicolaj Bang, Aarhus",Konservative,1622
Jesper Kjeldsen,Socialdemokratiet,1557
"Metin Lindved Aydin, Højbjerg",Radikale,1375
Anna Thusgård,Socialdemokratiet,1373
"Peter Sporleder, Højbjerg",Konservative,1290
"Mette Bjerre, Skødstrup",SF,1269
Mathilde Hjort Bressum,Venstre,1222
"Mahad B. Yussuf, Viby J",Radikale,1146
Matilde Dueholm,Socialdemokratiet,1048
Anette Poulsen,Socialdemokratiet,968
"Isabella Heilmann, Aarhus C",Enhedslisten,831
Kristian Sommer,Socialdemokratiet,824
"Lotte Friis Böing, Mårslet",Konservative,803
Thomas Kastrup Christensen,Dansk Folkeparti,653
Michael Christensen,Liberal Alliance,619
"Albert Rosenkrantz Conradsen, Aarhus C",SF,604
Martin Christensen,Venstre,603
Eva Borchorst Mejnertz,Socialdemokratiet,585
Berit Rousing,Socialdemokratiet,583
"Bettina Nørkjær Franch, Aarhus N",Radikale,573
"Polly Bak Dutschke, Aarhus",Moderaterne,555
"Nikoline Erbs Hillers-Bendtsen, Aarhus C",Alternativet,498
Mikkel Strube-Weber,Venstre,415
"Bünyamin Simsek, Aarhus C",Konservative,402
Hüseyin Arac,Socialdemokratiet,394
Louise Svenstrup,Liberal Alliance,384
"Bjørn Olsen, Risskov",Alternativet,383
"Jeppe Spure Nielsen, Aarhus C",Alternativet,382
"Rasmus Anker Rysgaard, Aarhus C",Radikale,382
"Malika Bøge Rosenskjold, Hasle",Radikale,378
Tenna Røberg,Dansk Folkeparti,363
Hans Skou,Venstre,358
"Nanna Lippert Troelsen, Aarhus C",SF,356
"Rasmus T. Mortensen, Sabro",SF,318
"Gunvor Ganer Krejberg, Risskov",SF,315
Søren Jensen,Liberal Alliance,313
"Henriette Hennelund, Aarhus C",SF,289
Steffen Wich,Socialdemokratiet,276
"Karina Bundgaard, Aarhus C",Enhedslisten,275
Abdirashid Sheikh,Socialdemokratiet,267
Steffen Skovfoged,Venstre,248
"Mattias Agger, Vejlby-Risskov",Radikale,246
"Oliver Abildskov, Aarhus C",Konservative,244
Emil M. D. Christensen,Venstre,231
"Jeppe Ulrich Lomholt, Aarhus V",Enhedslisten,230
"Shawn Owens, Risskov",Konservative,217
"Cecilie Harrits, Aarhus N",SF,215
Henrik Arens,Liberal Alliance,213
"Sara Pernille Jespersen, Malling",Moderaterne,209
"Sebastian Kromann, Viby J",Konservative,200
Lise Jørgensen,Socialdemokratiet,190
Almaz Mengesha,Venstre,189
"Karina Dammand, Aarhus V",Frie Grønne,179
Lone Haargaard,Venstre,173
"Poul Holm Christensen, Harlev J",Moderaterne,161
"Heidi Printzen, Risskov",Konservative,159
Henrik Hjortshøj,Venstre,157
"Sebastian Halvorsen, Aarhus N",SF,155
"Susanne Lund, Hasselager",Konservative,153
Peter Adolfsen Løhmann,Socialdemokratiet,151
Lone Sandholdt Jacobsen,Socialdemokratiet,144
"Jacob Skjærris, Malling",Konservative,144
"Sander Jensen, Trøjborg",SF,143
"Antoniett Vebel Pharao, Aarhus C",SF,141
"Gitte Sturm, Egå",Danmarksdemokraterne,140
"Christian Vuust, Aarhus C",Radikale,139
"Bertram Fosnæs, Malling",Enhedslisten,138
Henrik Ræder Clausen,Dansk Folkeparti,138
"Alia Chapook, Højbjerg",Radikale,135
"Jens Salling, Aarhus Ø",Konservative,135
"Mads Madsen, Viby",Danmarksdemokraterne,134
Sune Thorleifsson,Liberal Alliance,130
"Erik Back, Aarhus C",Konservative,127
Carsten Kruuse,Liberal Alliance,127
Søren Hyldgård Poulsen,Dansk Folkeparti,126
"Mathilda Snefred Jokumsen, Trøjborg",Enhedslisten,125
Heino Hamborg Gudmundsen,Socialdemokratiet,123
