kandidat,parti,stemmer
Anders Winnerskjold,Socialdemokratiet,28636
Christian Budde,Venstre,5289
Thomas Medom,SF,4593
Liv Gro Jensen,SF,3351
Jakob Søgaard Clausen,Danmarksdemokraterne,3062
Sarah Jarsbo,Enhedslisten,2971
Nicolaj Bang,Konservative,2796
Gert Bjerregaard,Venstre,2769
Anna Thusgård,Socialdemokratiet,2290
Mathilde Hjort Bressum,Venstre,2116
Metin Lindved Aydin,Radikale,2023
Mette Bjerre,SF,1903
Jesper Kjeldsen,Socialdemokratiet,1814
Peter Sporleder,Konservative,1777
Kristian Sommer,Socialdemokratiet,1564
Matilde Dueholm,Socialdemokratiet,1444
Mahad B. Yussuf,Radikale,1362
Isabella Heilmann,Enhedslisten,1355
Anette Poulsen,Socialdemokratiet,1280
Lotte Friis Böing,Konservative,1155
Michael Christensen,Liberal Alliance,1052
Albert Rosenkrantz Conradsen,SF,1047
Martin Christensen,Venstre,960
Thomas Kastrup Christensen,Dansk Folkeparti,941
Bettina Nørkjær Franch,Radikale,924
Polly Bak Dutschke,Moderaterne,852
Eva Borchorst Mejnertz,Socialdemokratiet,852
Nikoline Erbs Hillers-Bendtsen,Alternativet,845
Berit Rousing,Socialdemokratiet,705
Louise Svenstrup,Liberal Alliance,677
Malika Bøge Rosenskjold,Radikale,667
Nanna Lippert Troelsen,SF,628
Gunvor Ganer Krejberg,SF,613
Rasmus Anker Rysgaard,Radikale,610
Jeppe Spure Nielsen,Alternativet,604
Bjørn Olsen,Alternativet,596
Bünyamin Simsek,Konservative,589
Steffen Wich,Socialdemokratiet,566
Mikkel Strube-Weber,Venstre,564
Søren Jensen,Liberal Alliance,556
Tenna Røberg,Dansk Folkeparti,514
Hüseyin Arac,Socialdemokratiet,503
Hans Skou,Venstre,489
Susanne Lund,Konservative,447
Henriette Hennelund,SF,442
Mattias Agger,Radikale,426
Rasmus T. Mortensen,SF,418
Karina Bundgaard,Enhedslisten,408
Emil M. D. Christensen,Venstre,392
Oliver Abildskov,Konservative,388
Steffen Skovfoged,Venstre,377
Shawn Owens,Konservative,370
Henrik Arens,Liberal Alliance,366
Sebastian Kromann,Konservative,324
Jeppe Ulrich Lomholt,Enhedslisten,324
Almaz Mengesha,Venstre,316
Henrik Hjortshøj,Venstre,313
Cecilie Harrits,SF,308
Lone Sandholdt Jacobsen,Socialdemokratiet,302
Abdirashid Sheikh,Socialdemokratiet,298
Sara Pernille Jespersen,Moderaterne,295
Heidi Printzen,Konservative,285
Lisbeth Johnsen,SF,268
Sune Thorleifsson,Liberal Alliance,260
Lise Jørgensen,Socialdemokratiet,254
Lone Haargaard,Venstre,248
Jens Salling,Konservative,248
Christian Vuust,Radikale,244
Sebastian Halvorsen,SF,240
Emma Marie Sørensen,Dansk Folkeparti,238
Karina Dammand,Frie Grønne,233
Antoniett Vebel Pharao,SF,223
Sander Jensen,SF,219
Poul Holm Christensen,Moderaterne,218
Peter Adolfsen Løhmann,Socialdemokratiet,210
Mathilda Snefred Jokumsen,Enhedslisten,210
Henrik Ræder Clausen,Dansk Folkeparti,209
Erik Back,Konservative,208
Carsten Kruuse,Liberal Alliance,206
Jacob Skjærris,Konservative,204
Martin Risgaard,Moderaterne,198
Gitte Sturm,Danmarksdemokraterne,191
Sebastian Kaimson,Konservative,182
Søren Hyldgård Poulsen,Dansk Folkeparti,180
Rud Larris,Enhedslisten,177
Thomas Stubbe Teglbjærg,Radikale,175
Bertram Fosnæs,Enhedslisten,172
Karina Konrad,Alternativet,171
Bo Buchreitz,SF,170
Mads Madsen,Danmarksdemokraterne,168
Aase Pedersen,Socialdemokratiet,167
Peter Esmann,SF,162
Alia Chapook,Radikale,161
Tenna Foyet,Danmarksdemokraterne,157
Maja Albrechtsen,Socialdemokratiet,154
Jacob Kampman,Liberal Alliance,148
Heino Hamborg Gudmundsen,Socialdemokratiet,148
Henrik Olsen,T,147
Anastasia Kratschmer,Enhedslisten,139
Annemarie Gottlieb,SF,133
Steen Jørgensen,N,127
Ajâja Hyttel,E,127
Anders Aggergaard Mikkelsen,Radikale,124
Ane Pind Bagge,Enhedslisten,124
Aage Rais,SF,123
Laurits Nyholm Andersen,Venstre,122
Jesper Steppat,Enhedslisten,118
Iben Sønderup,Socialdemokratiet,117
Mikkel Seier,Radikale,116
Anna Calero,Alternativet,116
Benjamin Tvede,Konservative,114
Nilas Bay-Foged,Alternativet,112
Michael Høgh,Konservative,109
Jan Foyet,Danmarksdemokraterne,106
Gustav Søndergaard,Moderaterne,100
Eva Pannerup,Danmarksdemokraterne,100
Aksel Munch Søndergaard,SF,96
Peter Kjær Flyvholm,Kristendemokraterne,95
Andreas Hjalte Seeberg,SF,95
Jonatan Svendsen,Enhedslisten,94
Ina Marie Graneberg,Enhedslisten,94
Elin Carlsen,Radikale,93
George Hinge,Socialdemokratiet,92
Bent Hansen,N,89
Christoffer Fossing Larsen,Dansk Folkeparti,87
Else Kayser,Enhedslisten,87
Pax Meier,Enhedslisten,83
Alexander Frost Nørfelt,Radikale,83
Michael Krogh Hansen,Socialdemokratiet,83
Rasmus Juhl,Enhedslisten,82
Jørgen Ø. Johnsen,Venstre,81
Tharsika Thangarajah,Dansk Folkeparti,81
Ole Lindeborg Johansen,Konservative,81
Simon Stadsholt,Enhedslisten,81
Joan Frausing,SF,79
Rune Meldgaard,Liberal Alliance,77
Julie Kaalund,Liberal Alliance,76
Torben Askholm Pedersen,J,75
Birthe Sørensen Ahrendt,R,71
Marianne Jensen,Enhedslisten,70
Jørgen Dahlgaard,Radikale,69
Sinisa Lozo,Moderaterne,68
Claus Vildrik,Danmarksdemokraterne,67
Jan René Christensen,E,64
Kresten Kjær Sørensen,Socialdemokratiet,63
Samuel Holding,T,60
Niels Schriver,Enhedslisten,58
Philip David Dolan Møller,Radikale,57
Alexander Nielsen,Liberal Alliance,56
Tenna Duch Schaldemose,Alternativet,56
Allan Friis,Enhedslisten,54
Dejla Mehdi,Enhedslisten,53
Jakob Hviid Nielsen,Enhedslisten,51
Leif Sørensen,Danmarksdemokraterne,47
Samsam Farah,Konservative,47
Simon Jørgensen,Danmarksdemokraterne,46
Annbritt Jørgensen,SF,44
Theis Gunvald,E,43
Morten Sørensen,SF,41
Alina Mirza,Kristendemokraterne,41
Jakob Lavrsen,Radikale,40
Kim Lilholt Ruggaard,Enhedslisten,40
Tayo Lill Andreasen,Socialdemokratiet,39
Mads Dahl Thomsen,Enhedslisten,39
Peter Bach-Nielsen,Radikale,38
Lucas Suong Lam,Enhedslisten,38
Tyge Knudsen,Danmarksdemokraterne,38
Carsten Borup,Alternativet,37
Emil Boost,R,37
Morten Bentholm-Pedersen,Venstre,33
Brian Basse Larsen,R,33
Lone Degn,Enhedslisten,31
Thor C. Jonasen,Alternativet,29
Palle B. Rosenkilde,Kristendemokraterne,29
Per Guldbrandsen,Enhedslisten,29
Jens Jul Nielsen,Kristendemokraterne,28
Elanur Ersahan,Enhedslisten,28
Andrea Mark Jepsen,Enhedslisten,27
Jesper Thomassen,N,26
Ivan Lauridsen,SF,26
Robert Møldrup Axelsen,T,25
Anders Gerding Yde,SF,25
Niels Kurt Nielsen,N,24
Mads Amstrup,Venstre,23
