kandidat,parti,stemmer
"Pernille Beckmann, Hundige",Venstre,1983
"Bjarke Abel, Greve Landsby",Socialdemokratiet,1188
"Mehmet Zeki Dogru, Greve",Enhedslisten,1098
Brigitte Klintskov Jerkel,Konservative,917
"Maria Witthøft, Hundige",Socialdemokratiet,729
"Marc Genning, Karlslunde",Venstre,634
"Casper Wayert, Hundige",Dansk Folkeparti,535
"Liselott Blixt, Mosede",L,438
"Morten Kryger Vestergaard, Tune",Venstre,419
Michael Rask,Liberal Alliance,414
"Simon Østergaard, Mosede",Venstre,389
"Helle Viuf, Tune",Socialdemokratiet,366
"Linda Heegaard, Greve Midt",SF,361
"Tina Rottbøll, Hundige",Socialdemokratiet,326
"Svend Rolff Heiselberg, Tune",Venstre,307
"Sebastian Bruun Bernhardt, Tune",Venstre,302
"John T. Olsen, Hundige",Socialdemokratiet,301
"Lone Mortensen, Greve",Venstre,245
Claus Hjort,Liberal Alliance,235
"Claus Jensen, Greve",Venstre,212
Emma Klug,Liberal Alliance,210
"Jesper Fini Kuhre, Hundige",Venstre,197
"Anne Marie Lyduch, Greve",Venstre,192
"Lisbeth Wilstrup, Mosede",Socialdemokratiet,191
"Kim Fussing, Greve Midt",Venstre,188
"Lotte Rasmussen, Greve",Venstre,167
Elias Nybye,Liberal Alliance,154
"Helle B. Neiiendam, Greve Nord",SF,134
"Huda Søgaard, Hundige",Enhedslisten,129
"Therese Ørskov Kunoy, Mosede",Venstre,127
"Lars Lautrup-Larsen, Mosede",Dansk Folkeparti,127
Lars Bjarne Nielsen,Radikale,121
Rasmus Abrahamsen,Moderaterne,116
"Peter Rye, Hundige",Venstre,103
"Steen Jakobsen-Hansen, Hundige",Dansk Folkeparti,103
"Kaj Duvander, Hundige",Socialdemokratiet,102
Steen Johnson,E,101
Jess Eiberg Hansen,Konservative,96
"John V. Mikkelsen, Hundige",Dansk Folkeparti,94
Jim Winther,Danmarksdemokraterne,88
Sascha Gdowski,E,87
"Ronni Mark Nielsen, Greve",Venstre,84
"Laura Horn, Tune",Enhedslisten,84
Jesper Nordentoft,Radikale,83
"Jette Andersen, Hundige",Socialdemokratiet,82
"Bjarne Groth Kjær, Karlslunde",Socialdemokratiet,80
"Sanne Damsgaard, Greve",Socialdemokratiet,79
"Conni Bergendorff, Mosede",Venstre,77
Maikhen Petersen,Konservative,63
"Per Jæger, Tune",L,56
"Susanne Pahlmann, Karlslunde",Enhedslisten,55
"Inge-Lise Hvid, Mosede",Socialdemokratiet,54
"Jesper Brønnum, Greve",Venstre,54
"Stina Højgaard, Greve",Socialdemokratiet,53
"Eva Larsen, Karlslunde",SF,49
Mathias Schwartz Kirkegaard,Konservative,47
"Leif Limkilde, Greve",Socialdemokratiet,47
"Mariola Jokiel Svendsen, Karlslunde",Socialdemokratiet,47
Jesper Løvenbalk Fisker,U,43
Cevri Ocak,Radikale,42
Lonnie Busted,Radikale,41
Frederik Damgaard,Liberal Alliance,35
Thomas Klingspor-Bentzen,Konservative,34
"Karina Krog Fredslund, Greve",Socialdemokratiet,34
Rose Fassihi Karimi,Moderaterne,33
Peter Topp Engelsted Jonasen,Konservative,33
"Jan Aggerlin Hansen, Mosede",Venstre,32
"René Bak Høg, Greve",Socialdemokratiet,31
"Saad Ibrahim, Greve",Enhedslisten,30
Lars Brunke,Radikale,30
"Søren Valentin Prang, Karlslunde",SF,26
"Frank Christiansen, Mosede",Socialdemokratiet,24
"Dorit Schultz, Greve",Socialdemokratiet,22
"Jørgen Gustavsen, Greve Midtby",L,22
"Annette Nielsen, Hundige",Enhedslisten,21
Martin Jensen,Radikale,20
Ruth Birkelund,Konservative,16
Flemming Molin,Danmarksdemokraterne,16
"Jette Karlsen, Karlslunde",Socialdemokratiet,16
"Jan Kiding, Hundige",Socialdemokratiet,14
Eva Guldfred,Kristendemokraterne,14
"Peter Vinther, Greve Nord",SF,13
"Carsten Jessen, Greve Nord",SF,11
"Dennis Møller Frederiksen, Greve",Venstre,8
Åki Martinsson Kristiansen,Konservative,8
"Birgitte Brozek, Karlslunde",SF,8
"Peter Molnit, Karlslunde",Venstre,8
"Brian Thomsen, Hundige",Venstre,6
"Karina Frederiksen, Greve",Venstre,5
"Jannie Brandt, Greve Midtby",L,4
"Eric Valentin Lerche, Karlslunde",L,4
Jens Wrang,Radikale,3
Jens P. Hansen,Kristendemokraterne,3
"Hartmut Pahlmann, Karlslunde",Enhedslisten,3
"Leni Dam, Karlslunde",Enhedslisten,2
"Martin Holgersen, Greve",Venstre,2
"Jette Asdal Nielsen, Greve Landsby",Venstre,1
"Esben Sundgaard, Hundige",Venstre,1
"Eyrun Helga Gunnarsdottir, Mosede",L,1
