kandidat,parti,stemmer
Pernille Beckmann,Venstre,1983
Bjarke Abel,Socialdemokratiet,1188
Mehmet Zeki Dogru,Enhedslisten,1098
Brigitte Klintskov Jerkel,Konservative,917
Maria Witthøft,Socialdemokratiet,729
Marc Genning,Venstre,634
Casper Wayert,Dansk Folkeparti,535
Liselott Blixt,L,438
Morten Kryger Vestergaard,Venstre,419
Michael Rask,Liberal Alliance,414
Simon Østergaard,Venstre,389
Helle Viuf,Socialdemokratiet,366
Linda Heegaard,SF,361
Tina Rottbøll,Socialdemokratiet,326
Svend Rolff Heiselberg,Venstre,307
Sebastian Bruun Bernhardt,Venstre,302
John T. Olsen,Socialdemokratiet,301
Lone Mortensen,Venstre,245
Claus Hjort,Liberal Alliance,235
Claus Jensen,Venstre,212
Emma Klug,Liberal Alliance,210
Jesper Fini Kuhre,Venstre,197
Anne Marie Lyduch,Venstre,192
Lisbeth Wilstrup,Socialdemokratiet,191
Kim Fussing,Venstre,188
Lotte Rasmussen,Venstre,167
Elias Nybye,Liberal Alliance,154
Helle B. Neiiendam,SF,134
Huda Søgaard,Enhedslisten,129
Therese Ørskov Kunoy,Venstre,127
Lars Lautrup-Larsen,Dansk Folkeparti,127
Lars Bjarne Nielsen,Radikale,121
Rasmus Abrahamsen,Moderaterne,116
Peter Rye,Venstre,103
Steen Jakobsen-Hansen,Dansk Folkeparti,103
Kaj Duvander,Socialdemokratiet,102
Steen Johnson,E,101
Jess Eiberg Hansen,Konservative,96
John V. Mikkelsen,Dansk Folkeparti,94
Jim Winther,Danmarksdemokraterne,88
Sascha Gdowski,E,87
Ronni Mark Nielsen,Venstre,84
Laura Horn,Enhedslisten,84
Jesper Nordentoft,Radikale,83
Jette Andersen,Socialdemokratiet,82
Bjarne Groth Kjær,Socialdemokratiet,80
Sanne Damsgaard,Socialdemokratiet,79
Conni Bergendorff,Venstre,77
Maikhen Petersen,Konservative,63
Per Jæger,L,56
Susanne Pahlmann,Enhedslisten,55
Inge-Lise Hvid,Socialdemokratiet,54
Jesper Brønnum,Venstre,54
Stina Højgaard,Socialdemokratiet,53
Eva Larsen,SF,49
Mathias Schwartz Kirkegaard,Konservative,47
Leif Limkilde,Socialdemokratiet,47
Mariola Jokiel Svendsen,Socialdemokratiet,47
Jesper Løvenbalk Fisker,U,43
Cevri Ocak,Radikale,42
Lonnie Busted,Radikale,41
Frederik Damgaard,Liberal Alliance,35
Thomas Klingspor-Bentzen,Konservative,34
Karina Krog Fredslund,Socialdemokratiet,34
Rose Fassihi Karimi,Moderaterne,33
Peter Topp Engelsted Jonasen,Konservative,33
Jan Aggerlin Hansen,Venstre,32
René Bak Høg,Socialdemokratiet,31
Saad Ibrahim,Enhedslisten,30
Lars Brunke,Radikale,30
Søren Valentin Prang,SF,26
Frank Christiansen,Socialdemokratiet,24
Dorit Schultz,Socialdemokratiet,22
Jørgen Gustavsen,L,22
Annette Nielsen,Enhedslisten,21
Martin Jensen,Radikale,20
Ruth Birkelund,Konservative,16
Flemming Molin,Danmarksdemokraterne,16
Jette Karlsen,Socialdemokratiet,16
Jan Kiding,Socialdemokratiet,14
Eva Guldfred,Kristendemokraterne,14
Peter Vinther,SF,13
Carsten Jessen,SF,11
Dennis Møller Frederiksen,Venstre,8
Åki Martinsson Kristiansen,Konservative,8
Birgitte Brozek,SF,8
Peter Molnit,Venstre,8
Brian Thomsen,Venstre,6
Karina Frederiksen,Venstre,5
Jannie Brandt,L,4
Eric Valentin Lerche,L,4
Jens Wrang,Radikale,3
Jens P. Hansen,Kristendemokraterne,3
Hartmut Pahlmann,Enhedslisten,3
Leni Dam,Enhedslisten,2
Martin Holgersen,Venstre,2
Jette Asdal Nielsen,Venstre,1
Esben Sundgaard,Venstre,1
Eyrun Helga Gunnarsdottir,L,1
